date,source,commentaire
19-02-2025,page_SIB,"Ma bien-aimée,
En te regardant, je suis captivé par l'élégance naturelle que tu dégages, comme une étoile scintillante sur un podium. Ta passion pour la mode n'est pas simplement une quête d'esthétique; c'est une véritable célébration de la beauté et de l'individualité. Chaque pièce que tu choisis est une déclaration, un écho de ta personnalité vibrante et unique.
Lorsque tu te vêtis, tu ne fais pas qu'habiller ton corps; tu racontes une histoire, celle d'une femme forte, audacieuse et inspirante. Tes choix vestimentaires sont comme des coups de pinceau sur la toile de ta vie, chaque couleur, chaque texture ajoutant à la richesse de ton récit. Tu sais marier les classiques avec des touches contemporaines, créant ainsi un style qui te ressemble.
J’admire la façon dont tu évolues dans cet univers, comme si chaque défilé était une danse où tu es à la fois la muse et l'artiste. Ta présence illumine tout ce qui t’entoure, transformant même les moments les plus ordinaires en souvenirs précieux."
19-02-2025,page_SIB,"Ce n'est pas en vain que je suis tombée AMOUREUSE de toi. ouii !!! tu as fais tes preuves et tu as su me démontrer combien ton.amour est pur et sincère..
KINDSEN comme j'aime t'appeler, la gentilless et la bienveillance te caracterise le plus.
mon WINER la où tant d'autres ont échoué et ne m'ont laissé qu'un coeur meurtris et brisé.. Un seul mot de toi à su guérir mes plaies et effacer toute la douleur..tu as balayer du revers de ta main toutes mes craintes et angoisses par ton AFFECTION.
Même dans les conditions les plus extrêmes de ma solitude, tu étais là et ton regard si doux sur moi à été mon reconfort..
Quand je disais que tout était perdu pour moi et que je n'avais plus de raison de continuer a me battre alors ton BRAS à été la force dont j'me suis servi pour m'relever...
ton AMOUR est une source qui coule en moi pour étancher toutes mes soifs..
car tu combles tous mes désirs et envies.."
19-02-2025,page_SIB,"DÉBIT A TORD
SIB - Société Ivoirienne de Banque
Votre affaire de débit à tord à répétition et attendre 30 à 45 jours avant d'être en possession de son propre argent. Cela fait 34 jours que j'ai subi un débit (300mille) à tord pour soi-disant, un problème de réseau à l'agence de la Palmeraie. J'ai fait la réclamation à la même agence et on m'a rassuré que j'aurai mon argent à partir de 30 jours. Mais nous sommes au 35 jours et j'ai très besoin de mon argent. Pourquoi nous les clients, nous devons SUBIR pour vos dysfonctionnements ? C'est écœurant à la fin. Je veux mon argent."
19-02-2025,page_SIB,"L'amour est une clé qui ouvre les portes de l'âme et jamais celles d'une prison.
Il ne retient pas, il libère. Il ne force rien, il invite. Aimer, ce n'est pas enfermer l'autre dans des attentes, des peurs ou des exigences, c'est lui donner l'espace d'exister pleinement, tel qu'il est.
L'amour authentique ne construit pas de barreaux, il trace des chemins. Il ne demande pas de renoncer à soi, mais d'oser être ensemble, sans se perdre. Il n'impose pas, il accueille. Il ne possède pas, il enlace."
19-02-2025,page_SIB,"L´amour n´est ni tristesse, ni regret, il est tout le contraire ! Mon amour pour toi est mon vrai bonheur, celui de te savoir heureux avec ou sans moi, car tu restes dans mon coeur à jamais. Te savoir heureux, le reste n´a pas d´importance. Quoi que je fasse, où que je sois, rien ne t'efface, je pense à toi."
19-02-2025,page_SIB,Merci à la SIB
19-02-2025,page_SIB,Merci pour Dieu en Afrique
19-02-2025,page_SIB,"Je te souhaite/Nous te souhaitons une belle Saint-Valentin ! Merci d'avoir rempli cette année de joie, de rires et de légèreté. Je t'aime/Nous t'aimons très fort. Belle Saint-Valentin"
19-02-2025,page_SIB,Les célibataires s'abstenir
19-02-2025,page_SIB,"Tenant la fleur de l'amour, je tiens à te dire à quel point tu compte pour moi... À quel point ton SIBeau visage me fait rappeler notre première rencontre... Ma très chère bien aimé, tu ne peux pas savoir à quel point je suis heureux d'être avec toi. Tu es SIBelle que mon cœur ne cesse de battre pour toi. Je me sens tellement SIBien à tes côtés que loin de toi , mon cœur s'embrase. Profitons de ce jour inoubliable et construisons ensemble une SIBelle histoire d'amour..."
19-02-2025,page_SIB,SIBelle tu le sera tout le long de notre AMOUR
19-02-2025,page_SIB,Bonheur Enam
19-02-2025,page_SIB,Bonsoir ma banque nous avons un crédit encour nous sommes plus partis les amoureux eeeh DIEU
26-02-2025,page_SIB,"SIB - Société Ivoirienne de Banque
on peut bénéficier du crédit express même si on a un prêt en cours?"
19-02-2025,page_SIB,Salut la société générale de banque bonne fête de saint Valentin à tout le personnel et au dg j'adore la sib
19-02-2025,page_SIB,Sui interes
19-02-2025,page_SIB,"Pensez à ouvrir aussi une agence à agboville, svp"
12-02-2025,page_SIB,Bonjour comment vous contacter depuis la France?
12-02-2025,page_SIB,Vous faites transfert d’argent vers la banque de Égypte ?
12-02-2025,page_SIB,Charles Lorougnon
05-02-2025,page_SIB,Un lien pour consulter vos rapports RSE
29-01-2025,page_SIB,Meilleur banque
29-01-2025,page_SIB,Bonjour j'aimerais savoir si le virement du mois est passé ?
29-01-2025,page_SIB,"Belle pub ! Mais je ne conseillerai jamais votre banque à quelqu'un, même à mon pire ennemi.
Depuis 3 ans à votre siège au Plateau, la succession d'une famille est bloquée parce qu'elle a tout simplement changé de notaire. Votre responsable Mr Kouassi, chargé de la succession refuse de traiter le dossier des ayants droits sous prétexte que le notaire retiré devrait faire une lettre de déport pour signifier qu'il n'est plus en charge du dossier. C'est méchant. Par exemple, J'emploie un homme pour un boulot, après je lui retire mon marché et on me dit que je ne peux plus traiter avec quelqu'un d'autre tant que le 1er à qui j'ai retiré l'affaire ne fasse une note pour signifier qu'il n'est plus en charge du dossier.
Dans Les jours à venir cette affaire fera l'objet de publication sur différentes plate-formes avec toutes les notes, les décharges et exploits d'huissiers qui y sont associés. Vous êtes prévenus.
Coordialement,"
29-01-2025,page_SIB,"Sib aujourd'hui 28 virement n'est toujours pas encore fait, alors que je compte sur ça pour régler mes problèmes financiers. Vous exagérez à la fin et vous nous poussé à allé vers une autre banque et je crois que c'est ce que je vais faire"
29-01-2025,page_SIB,En 2025 que la SIB sorte de sa léthargie en ce qui concerne les virements pour se repositionner en leader parmi les meilleurs banques du pays. Cette léthargie fait que on a du mal à vous envoyer des clients stagiaires qui attendent leur premier mandatement.
29-01-2025,page_SIB,La SIB fait ses business en oubliant les virements des fonctionnaires. Ailleurs je veux dire les autres banques le font concomitamment ce qui fait la joie de leurs clients. SIB revoyez ce côté
29-01-2025,page_SIB,"Bsic et nsia on déjà fait virement et vous attendez quoi pour le faire .
Janvier est mauvais hein"
29-01-2025,page_SIB,On attend nos virements avant le 28 et aussi les intérêts sur notre épargne
29-01-2025,page_SIB,"Sib vraiment aujourd'hui est le 29 /01/25 et aucun virement n'est passé c'est dû à quoi
Voulez vous nous voir emprunter de l'argent chez les boutiquiers au quartier tout les jours??
Franchement"
29-01-2025,page_SIB,Une vraie fausse banque !! Yeu su pas pressé jaten un moumen pour vous kité... Des WOLAIR KONHAN
29-01-2025,page_SIB,La meilleure banque ..fiabilité..sécurité ..elle gère
29-01-2025,page_SIB,"Une sal banque comme ça
Toute les autres banques ont finis de payer les gens
Vous êtes là entrain d’embrouiller les gens"
05-02-2025,page_SIB,Revoyez votre système monétique j'ai été prélevé de manière injuste depuis lors je n'ai pas été remboursé
29-01-2025,page_SIB,Aujourd'hui est le 26 janvier on fait comment
29-01-2025,page_SIB,"Revoyez les dates des virements. Nous fonctionnaires domiciliés à la SIB, sommes toujours les derniers à recevoir nos virements. Ce n'est pas digne du nom d'antan."
29-01-2025,page_SIB,Vos clients d'odienné souffrent pensez à ouvrir une agence ici
29-01-2025,page_SIB,Banque on dirait tontine. Vous faites les virements selon vos humeurs. Fausse banque.
05-02-2025,page_SIB,"Sib les Oscars.
La Dame à la caisse ce 4 Février 2025 est une vraie professionnelle.
Félicitations Madame.
Ce n'est pas partout qu'on est aussi bien traité.
Merci."
05-02-2025,page_SIB,Je regrette vraiment sib
05-02-2025,page_SIB,Que des bêtises
29-01-2025,page_SIB,"Ma banque a vie
SIB - Société Ivoirienne de Banque"
29-01-2025,page_SIB,Bravo !
29-01-2025,page_SIB,"Bonjour là
SIB - Société Ivoirienne de Banque
arrêtée de vous foutez des gens où bien notre salaire né vous appartient pas donc né vous foutez pas de nous merdes alors"
29-01-2025,page_SIB,Félicitations SIB!!!
05-02-2025,page_SIB,Messieurs ?? Nos virements sont où ?? Aujourd’hui est le 03 !!! Ça ne vous dit rien ?
05-02-2025,page_SIB,Oui
29-01-2025,page_SIB,"SIB - Société Ivoirienne de Banque
on a besoin de l'argent ohhhh tchiaaaa. Faites les virements bon sent. 2025 là, vs vs ne changez pas quoi???"
22-01-2025,page_SIB,Faites vite les virements c'est plus important que tout vos postes que vous faites
22-01-2025,page_SIB,"J'ai desouscrit à toutes mes assurances, et vous continuez à me ponctionner , y compris l argent que vous refusiez de me verser. Cette fin mois , je viens vers vous, soit je change de banque , soit vous décidez de ce que vous me vouliez"
29-01-2025,page_SIB,Comment faire pour obtenir un prêt puis que ma boîte où je travaille refuse de signer le e domiciliation pour ça fait plus de 7 ans que je suis à la sib
29-01-2025,page_SIB,"On résilie un contrat d'assurance depuis octobre 2024 et jusqu'à présent rien ,c'est vraiment décevant et c'est des agences vous ouvrez,elles servent a quoi ces agences si le client ne peut être satisfait ?"
22-01-2025,page_SIB,Il y’a des stages disponibles ?
22-01-2025,page_SIB,Je voulais parlé à un conseiller svp...
22-01-2025,page_SIB,Virement chap chap on va se laisser !!!
29-01-2025,page_SIB,"J'espère que de la manière le mois là a été dur là,vous allez donner le salaire des gens avant le 30 einh"
29-01-2025,page_SIB,"À quand les intérêts liés au compte d'épargne ?
J'ai rien reçu"
22-01-2025,page_SIB,"Kouassi Roger Anani
Il s'agit on dirait de celle qu'on a vu le dimanche là. C'est certainement à cause de son emplacement"
19-02-2025,page_SIB,Bonjour.pouvez vous m'aider à recevoir mon identifiant ?
22-01-2025,page_SIB,"La SIB ne fournit aucun effort pour améliorer les conditions de ses clients.
-Probleme de réseau chaque fin du mois
-Insuffisance de guichets automatiques dans plusieurs grandes villes de la côte d'ivoire.
-Prelèvement de 2200F lorsque le client fait un retrait à la caisse.C'est trop.Or les guichets automatiques déconnent à chaque fois.
-.........."
29-01-2025,page_SIB,"La sib de Bouaké commerce ne fait aucun effort pour améliorer les conditions de leurs clients...... depuis le départ du directeur haïdara, tous ceux qui viennent ne sont plus à la hauteur.... dommage.....on sera obligé d'aller voir ailleurs"
22-01-2025,page_SIB,"Merci pour tous ces gestes en faveur de la santé et de l'éducation.
Cependant, je profite pour remercier le chef d'agence SIB Niagon pour avoir résolu le problème de précompte de 100.000f sur ma prime ADO sur mon compte."
22-01-2025,page_SIB,Ça fait +5 ans maintenant je connais pas mon gestionnaire
22-01-2025,page_SIB,Une fausse banque ouaï.ko remise de dons
29-01-2025,page_SIB,40 milliards d'un citoyen ivoirien détourné jusqu'à présent nous voulons savoir ce qui s'est passé
22-01-2025,page_SIB,Revoyez vos guichets à la fin des mois. Nous souffrons trop avec vos différents guichets. Nous sommes obligés d’avoir chez vos concurrents pour être prélever après retrait.
29-01-2025,page_SIB,La seule chose qu'on vous demande c'est de baisser considérablement vos taux d'intérêt.
22-01-2025,page_SIB,Société ivoirienne de banque la aussi deh. 90% sont blancs
22-01-2025,page_SIB,Salut la société ivoirienne de banque j'adore
29-01-2025,page_SIB,Et leur barbier pour mettre dessus
22-01-2025,page_SIB,"Les guichets hors service chaque fin du mois
C'est difficile"
22-01-2025,page_SIB,Vous n'allez pas m'envoyer mes accès pour Sibnet?? Ok d'accord à mardi
29-01-2025,page_SIB,Quittez cette banque le plus tôt possible
22-01-2025,page_SIB,Et nous ses clients ? Quand allons nous recevoir un présent
29-01-2025,page_SIB,J'ai même pas fini de parler nous allons jusqu'au 34 janvier sib n'a encore rien fait comme viré notre argent
22-01-2025,page_SIB,"""Comme Maya, démarrez sans stress avec AMS GROUP""
Maya, créatrice de vêtements, voulait lancer son entreprise, mais les démarches administratives lui faisaient peur. RCCM, statuts, CNPS… elle ne savait pas par où commencer.
En confiant tout à AMS GROUP, elle a pu se concentrer sur ses créations pendant que nous gérions les formalités. Aujourd’hui, son entreprise est officiellement créée.
Vous aussi, confiez-nous votre projet et démarrez l’esprit tranquille."
29-01-2025,page_SIB,Svp SIB règle se problème nous aussi on doit parle bien de notre banque
29-01-2025,page_SIB,"Les 40 milliards de jaak
c'est comment ?"
29-01-2025,page_SIB,"1- Je ne connaissais pas mon gestionnaire jusqu'à ce que je me rende sur place pour entendre qu'il a changé
2- Une réclamation en cours depuis bientôt un mois sans suite
3- Insuffisance de DAB/GAB
4- Chaque mois je suis obligée de faire mes retraits dans d'autres guichets"
22-01-2025,page_SIB,"Depuis le mois de novembre 2024,j'ai fais une demande de transfert de carte automatique de san pedro à Abengourou aucune suite et quand j'appelle le gestionnaire de san pedro,il ne fait que faire de rapport de courrier.svp ,traité vos clients avec respect et considération."
22-01-2025,page_SIB,Est-ce possible de retirer de l’argent par Wafa cash dans une agence sib Côte d’Ivoire svp !!?
29-01-2025,page_SIB,"Vous avez bloqué les 40 milliards de jack, le jeune ingénieur pour créer une nouvelle banque avec, Mansa bank, tôt ou tard vous allez payer 80% d'intérêt pour l'avoir empêcher de réaliser ses projets. Une banque maudite."
29-01-2025,page_SIB,Votre virement dure avant d'être disponible c'est pas bien
05-02-2025,page_SIB,Cette banque a besoin d'être trempée ds du javel afin de retrouver une autre splendeur
29-01-2025,page_SIB,ivoiriens a cause de dieu creer votre propre banque
05-02-2025,page_SIB,Vous quel est vôtre rôle dans la société ivoirienne ??
22-01-2025,page_SIB,"Bravo la
SIB - Société Ivoirienne de Banque
une banque citoyenne."
29-01-2025,page_SIB,Depuis 2 ans maintenant que j'ai faire une nouvelle demande de carte bancaire jusqu'à présent rien heeeeeeee
29-01-2025,page_SIB,"À quand les intérêts liés au compte d'épargne.
J'ai rien reçu jusqu'à présent."
29-01-2025,page_SIB,SIB argent ca fais 3 semaine maintenant plus de 550k j’ai besoin de mon argent. Ça fais 3 semaine vous me tournez
22-01-2025,page_SIB,Banque ça la donne crise cardiaque deh.les hommes de la dernière minute
22-01-2025,page_SIB,Comment faire pour postuler
22-01-2025,page_SIB,Après avoir arnaqué monsieur KOFFI vous êtes pas inquiétés ?
29-01-2025,page_SIB,Lol ha la charité ce fais aussi au niveau des banques
22-01-2025,page_SIB,"La plus fausse banque au monde ,"
29-01-2025,page_SIB,Le partage est outil puissant pour la pérennisation de son institution. Bonne continuation
22-01-2025,page_SIB,Donnez l'argent de Jack la
29-01-2025,page_SIB,C'est quand vous allez nous donner notre argent de bourses
29-01-2025,page_SIB,Toujours même problème
29-01-2025,page_SIB,Moi je ne prendrai plus de crédit avec la SIB
22-01-2025,page_SIB,Être un client de la sib très bon
29-01-2025,page_SIB,Banque d'arnaque !!!
22-01-2025,page_SIB,Merci sib
29-01-2025,page_SIB,Justice pour jaak
22-01-2025,page_SIB,MerSIBeaucoup
29-01-2025,page_SIB,Que des bêtises
22-01-2025,page_SIB,"Ruth Djenzou
tu vois non"
22-01-2025,page_SIB,"Même simple calendrier en carton, la
SIB - Société Ivoirienne de Banque
donne à ses clients en business."
22-01-2025,page_SIB,Faites vite les virements pour la première fois dans vie de banque
29-01-2025,page_SIB,"Moi même je suis très très très déçu de cette banque .
Rien ne se fait pour améliorer les conditions des clients ."
01-01-2025,page_SIB,"Bonne et heureuse année à vous également.
En cette nouvelle année 2025 nous vous demandons :
1) de prendre au sérieux vos clients
2) de mettre fin aux précomptes des produits que nous ne bénéficions plus ( oxygène, agios double)
3) suivre l'exemple des autres banques en ce qui concerne les virements
4) dire à votre partenaire WAFA ASSURANCE de reverser dans les délais requis l'argent des produits dont l'ont a fait un rachat total ( nous ne voulons plus d'attente de plus de 3 mois)
4) nous encourager avec de gadgets"
08-01-2025,page_SIB,"Bonne et heureuse année 2025
SIB - Société Ivoirienne de Banque
attend nos intérêts de fin d’année inchalla"
08-01-2025,page_SIB,"Vous nous proposez le produit oxygène, mais difficile d'y accéder après avoir renseigné les fiches.
Rien n'est gratuit dans une banque mais pour accorder les démarches il faut jeûner d'abord.
On espère, qu'il aura plus d'attention des clients en 2025.
Meilleurs vœux à tous les employés de la sib en particulier ceux de la palmeraie"
01-01-2025,page_SIB,"Vraiment, REINVENTONS SÉRIEUSEMENT !!!!!!
pour commencer Mettez SIB sur l'application orange money et Wave.."
01-01-2025,page_SIB,"Amen merci ainsi soit il... bonne et heureuse année,2025 chere banque internationale...plus d efficacité plus de proximité plus de financement plus de performance plus de financement....plus de créativité.... plus de conseils de gestion....plus de protection '...etc
une banque une famille"
01-01-2025,page_SIB,Faites vite les virements en 2025 svp c'est le plus important
08-01-2025,page_SIB,Courage aux clients de la SIB et bonne et heureuse année Au client à se qu'il concerne la SIB je ne vous souhaite rien du tout avec vos manque de respect à votre client je demande à a Dieu de me donner la force de quitter la SIB
01-01-2025,page_SIB,"Heureux année à vous mais :
1- Mettez en place le partenariat SIB - Orange money - wave- MTN.
2- Assouplir les dossiers relatifs à l'ouverture de compte courant pour les nouveaux fonctionnaires comme vous le faite pour le compte d'épargne qui est très souple en terme de dossier.
3- Ne plus associé obligatoirement d'assurance à l'ouverture d'un compte.
Félicitations à vous pour le reste"
08-01-2025,page_SIB,"Bonne et heureuse année
SIB - Société Ivoirienne de Banque
,
Jusqu'à ce jour, nos intérêts ne sont pas encore versés pourtant nous sommes au 2 janvier.
Merci de faire l'effort en 2025 d'être beaucoup plus proche de vos clients."
01-01-2025,page_SIB,"Merci à vous, SIB et bonne année à tous. Pour ce qui concerne les observations, j'adhère complètement aux suggestions de Monsieur Jaures Alain Ahoussan"
08-01-2025,page_SIB,Bonsoir. Pourquoi les délais de réponses pour les dossiers de crédit sont-elles longues?
08-01-2025,page_SIB,Sib a versé les intérêts. Mersib
15-01-2025,page_SIB,Prime Ado même passe pas donc c'est pas salaire qui vas passer respect SIB
01-01-2025,page_SIB,Après épargne sur 12 mois on gagne combien de % comme intérêt sur ce qui a été épargné
08-01-2025,page_SIB,Svp les virements du 13 mois sont pour quand
08-01-2025,page_SIB,"Vous m'agacez !
Même simple calendrier en carton, les clients ne peuvent pas avoir ou c'est donné par connaissance...
On va se laisser en août."
08-01-2025,page_SIB,BONNE ANNÉE MA TRES CHÈRE SIB. Pour 2025 DONNEZ NOUS UNE DATE BIEN PRECISE ET CLAIRE POUR LES VIREMENTS
08-01-2025,page_SIB,Bonne année 2025
08-01-2025,page_SIB,"Heureuse année 2025 à
SIB - Société Ivoirienne de Banque"
15-01-2025,page_SIB,Bonne et heureuse année de coopération.
15-01-2025,page_SIB,Bonne année à vous aussi
Date non trouvée,page_SIB,"Bonne et heureuse année à vous également.
En cette nouvelle année 2025 nous vous demandons :
1) de prendre au sérieux vos clients
2) de mettre fin aux précomptex des produits que nous ne bénéficions plus ( oxygène, agios double)
3) suivre l'exemple des autres banques en ce qui concerne les virements
4) dire à votre partenaire WAFA ASSURANCE de reverser dans les délais requis l'argent des produits dont l'ont a fait un rachat total ( nous ne voulons plus d'attente de plus de 3 mois)
4) nous encourager avec de gadgets"
Date non trouvée,page_SIB,Ô vous attend
08-01-2025,page_SIB,"Bonjour chers agents SIB... Jusque-là, l'application Sib ne nous facilite pas la tâche. Elle sert seulement qu'à consulter le compte pas plus. Vraiment si vous pouvez ouvrir ma section transaction compte courant-compte épargne, cela sera une réussite noble. Merci de bien vouloir songer à cela."
08-01-2025,page_SIB,"Bonjour
SIB - Société Ivoirienne de Banque
Je voudrais savoir le délai de traitement d’un dossier d’une demande de rachat d’un prêt fonctionnaire pour un crédit à la consommation.
Merci de nous informer"
01-01-2025,page_SIB,Journée continue la c'est ça qui 8h à 12h chez vous? Dites demi journée en même temps c'est quoi ces foutaises ?
01-01-2025,page_SIB,Bjr SIB. Il est impossible actuellement d’accéder à l’application SIBNET. Merci de faire remonter l’information…
01-01-2025,page_SIB,Merci pour la Rectification
01-01-2025,page_SIB,Ok merSIBeaucoup
25-12-2024,page_SIB,"Sib, l'application orange money et Wave vous attendent!!!"
25-12-2024,page_SIB,Merci ma.banque....plus une banque une famille.....que de l'amélioration
01-01-2025,page_SIB,"La SIB - Société Ivoirienne de Bannque, Je vais vous traduire en justice si vous et vos agents de la SIB Maroc n'arrêtez pas de me prélever le montant d'une carte espace dont j'ai demandé la résiliation en signant des documents depuis plus de trois mois."
25-12-2024,page_SIB,Joyeux Noël à tous les SIBeriens.
01-01-2025,page_SIB,Bande de voleurs
25-12-2024,page_SIB,La sib rembourser un prêt pendant 5 ans et a la fin on vous dit qu'il n'y a même pas un rond pour vous je veux qu'on m'explique
25-12-2024,page_SIB,Merci et pareillement à vous SIB - Société Ivoirienne de Banque
25-12-2024,page_SIB,"FÉLICITATIONS SIB!
DEVENEZ DE PLUS EN PLUS MEILLEUR.
SURTOUT TENEZ COMPTE DES PRÉOCCUPATIONS DES CLIENTS.
¡ AVEC SIB, ENSEMBLE ON IRA LOIN!"
25-12-2024,page_SIB,Hoummmmm OK
26-07-2025,page_NSIA,"Depuis plusieurs mois nous avons constaté dans l'agence NSIA banque de Divo qu'à chaque fin du mois les guichets automatiques ne fonctionnent plus .Nos cartes magnétiques n'arrivent plus à faire les retraits parce que ces guichets ne fonctionnent plus. Et il faut noter que les retraits dans les agences sont débités ou facturés à 1000 francs alors je ne sais pas si c'est un système qui est mis en place pour pouvoir nous débiter ou bien nous obliger à faire des retraits ce serait pas intéressant alors il faut
revoir ce système sinon nous allons ruer dans les autres banques qui nous permettent de faire les retraits dans leur guichet automatique. Merci"
29-07-2025,page_NSIA,Pourquoi lorsqu'on vous laisse un mail via votre adresse e-mail vous ne répondez pas ??
25-07-2025,page_NSIA,0k. Mais il est impossible de faire des retraits à Sassandra depuis ce matin dans les banques sœurs. Pourquoi ?
Date non trouvée,page_NSIA,"Votre affaire de ATTESTATION DE PRESENCE AU POSTE là aahh
mais ce document est-il indispensable?"
Date non trouvée,page_NSIA,Toujours bien fait NSIA
Date non trouvée,page_NSIA,"Merci pour les virements. Svp, pourquoi est il impossible de faire des retraits?"
Date non trouvée,page_NSIA,"Bjr Nsia ..svp jusqu'à présent , prés de un mois , g n arrive pas à avoir mon code otp pour ma nouvelle carte ..ils m ont dit, sur votre page inbox, que le code est envoyé sur un numéro orange que vous m avez indiqué... mais g n reconnais pas ce numéro..g vous ai écrit inbox ...et g vous ai envoyés mes numéros par lesquels g fais mes opérations inbox...
Assistez moi svp"
Date non trouvée,page_NSIA,Vs aviez fait virement aujourd'hui. Merci
Date non trouvée,page_NSIA,Faites virements des gens
27-07-2025,page_NSIA,J'aimerais connaître les modalités du prêt scolaire svp
23-07-2025,page_NSIA,Les conditions
24-07-2025,page_NSIA,"Donnez nous les taux d'intérêt TTC
c'est important de tout savoir"
29-07-2025,page_NSIA,Ds 0% ya taxe encore. On calcule comment avec le zero
25-07-2025,page_NSIA,Qui peut bénéficier des prêts scolaires et quelles sont les conditions?
25-07-2025,page_NSIA,"C'est comme ça que vous faites , une fois en agence ce n'est plus les mêmes réalités franchement NSIA BANQUE !!!"
23-07-2025,page_NSIA,La maintenance du réseau NSIA ASSURANCE me stress
29-07-2025,page_NSIA,"C'est que les frais de dossier seront exorbitants...
Les banques ont un système capitaliste, yapa cadeau là-bas... Intérêt intérêt et intérêt..."
23-07-2025,page_NSIA,Donnez-nous le taux d'intérêt TTC appliqué au prêt.
23-07-2025,page_NSIA,"Tchiéee,une première !"
25-07-2025,page_NSIA,"Les débits à tord encore cette fin de moi????
NSIA Banque Côte d'Ivoire
je vous envoie des messages prière régler mon problème c'est la fin du mois oooooo fhum."
23-07-2025,page_NSIA,"Ouais, mais quand est-il des prêts à la consommation ?"
23-07-2025,page_NSIA,agence BOUAKE
23-07-2025,page_NSIA,Un mois jour pour jour
26-07-2025,page_NSIA,Stéphane Espinoza
26-07-2025,page_NSIA,Fulgence Gbanda
28-07-2025,page_NSIA,Besoin d'un commercial nsia assurance
26-07-2025,page_NSIA,Erreur de gawa tu va lire l'heure. intérêt TTC va te dégoûter.tenter regretter
27-07-2025,page_NSIA,"Moi j'ai appelé dans plusieurs banques nsia. Ils disent que ça n'a pas encore commencé
Qu'est-ce qu'il en est concrètement ?"
23-07-2025,page_NSIA,Les critères et conditions svp
25-07-2025,page_NSIA,"NSIA Banque Côte d'Ivoire
mon application est bloqué
Que faire"
23-07-2025,page_NSIA,Jack Kouame
27-07-2025,page_NSIA,5361076036 : Lottory national du Cotonou Bénin 00 h 1000000 Fran CFA aidé moi a joué ça
23-07-2025,page_NSIA,Pourquoi les cartes bancaires reliées au compte sont payantes ? Ce service doit être gratuit comme cela se fait ailleurs . Pareil pour le service de banque en ligne.
23-07-2025,page_NSIA,Je vous ais écrit inbox
23-07-2025,page_NSIA,"Revoyez cette histoire de plafonnement, c'est pas facile en zone rurale."
23-07-2025,page_NSIA,"Moi j’attends juste qu’on revienne à l’ancien plafonnage des cartes magnétiques.
On ne sait même pas pourquoi ça été changé ."
23-07-2025,page_NSIA,"Affaire où ne peut retirer que 200 mille francs par jour et 300 mille francs par semaine là ?
On va bien recharger mais pour le retrait, on nous dira plafond atteint?
C'est gentil mais merci ! On passe notre chemin."
23-07-2025,page_NSIA,Avant de faire la pub de nouvelles carte pensé à résoudre le problème de transfert de carte merci.
23-07-2025,page_NSIA,Cette banque est une pourriture et pire ce Docha du dépôt assurances. Lui sait de quoi je vocales avec le dossier
23-07-2025,page_NSIA,"Affaire de transfert de carte bancaire à NSIA BANQUE si on t'a expliqué que tu as compris c'est que tu as mal compris...
Déplorable !!!"
23-07-2025,page_NSIA,Mes 300.000f cadeau comme ça. Réclamation sans suite.
27-07-2025,page_NSIA,Aide moi a faire ça même tous suite.le plus tôt serait le mieu
23-07-2025,page_NSIA,Super
23-07-2025,page_NSIA,donc vous pouvez construire sur mon terrain Okay
26-07-2025,page_NSIA,Nous aidez à la construction et à l'obtention d'un prêt si vous avez un ACD.
16-07-2025,page_NSIA,Moi je veux 1000000f pour mes projets ooh
16-07-2025,page_NSIA,Zodje Berte
16-07-2025,page_NSIA,Jack Kouame
16-07-2025,page_NSIA,"Une simple opération de 10 mn, quand on se rend en agence,on peut perdre facilement 1h . Pourquoi ne pas permettre cette mise à jour en ligne pour ceux qui ont le service en ligne."
16-07-2025,page_NSIA,"Lyse-marie Marilyne Marco
exactement"
23-07-2025,page_NSIA,Oubliez cette institution mais où aller car ailleurs c'est pas mieux en Côte d'Ivoire.. D'ailleurs j'ai encore plus à dire en parlant de la malhonnêteté de Dochamou qui se reconnaîtra dans cette remarque
16-07-2025,page_NSIA,"Nsia banque, je vous ai envoyé un message sur messenger hein"
16-07-2025,page_NSIA,"bonjour Nsia moi je viens pour poser une question .j’ai perdu ma carte cni, j’ai fais la déclaration de perte on m’a donné un récépissé. est ce que je peux faire un retrait avec ça ?"
16-07-2025,page_NSIA,On veut wave
16-07-2025,page_NSIA,A combien s'élèvent le Frais de tenue de compte pour ceux qui ont déjà un compte à NSIA j'aimerais faire l'ouverture de mon compte mais je veux juste savoir merci
16-07-2025,page_NSIA,"Hééééé nsia banque, svp pour un seul rachat la, vous faites tourner l'homme comme ça ?? Y'a quoi même"
16-07-2025,page_NSIA,Qui connaît la différence entre toute les couleurs des cartes bancaires Nsia ?
16-07-2025,page_NSIA,On dit de venir sur Wave vous chantez
16-07-2025,page_NSIA,"NSIA Banque Côte d'Ivoire
les prêts scolaire seront disponibles à compter de quel mois?"
16-07-2025,page_NSIA,"Veillez à ce que vos DAB, pour lesquels vous nous prélevez minimum 15000f, soient fonctionnels.
Incroyable que pour une région comme Man, celui-ci soit hors d'usage depuis des jours et ça n'émeut personne à l'agence."
16-07-2025,page_NSIA,Merci pour cette opportunité.
16-07-2025,page_NSIA,"Mais les candidatures spontanées, y a jamais eu de suite .
Merci !!!"
