date,source,commentaire
21-06-2025,page_sgci,"Wave Côte d'Ivoire
Orange Bank CI
Moov Money Flooz
Société Générale Côte d’Ivoire"
21-06-2025,page_sgci,"Bientôt je vais résilier, vous avez souscrit sans mon consentement KO Quietis je ne parle pas trop"
21-06-2025,page_sgci,"Est ce que la loi indique que le chèque est valide lorsque les mentions obligatoires sont inscrites sur un papier pré-imprimé accepté par la banque?
Vous surfez trop sur l'ignorance des gens, vous là !"
21-06-2025,page_sgci,Pourquoi la doléance de vos clients de voir leurs comptes liés au service mobile money n'est toujours pas prise en compte? C'est ce qui faciliterait le quotidien de vos clients.
21-06-2025,page_sgci,À quel niveau se situe la différence. Ou bien comment savoir que j'ai une ancienne vignette ?
21-06-2025,page_sgci,"Wave Côte d'Ivoire
Société Générale Côte d’Ivoire"
21-06-2025,page_sgci,Bonsoir moi j ai un soucis
21-06-2025,page_sgci,J'ai fait le rachat de mon assurance PRZ depuis ont ne m'appelle pas je ne comprends rien pourtant j'ai fait bien deux ans 3 mois j'ai fait le rachat Nous partons dans la troisième semaine
21-06-2025,page_sgci,Très belle initiative
21-06-2025,page_sgci,"Société Générale Côte d’Ivoire
s'il vous plaît regardez
du côté du DAB de Bangolo, depuis 4 jours il est hors service"
21-06-2025,page_sgci,Merci Bonnes fête des pères
21-06-2025,page_sgci,Merci
21-06-2025,page_sgci,Très touchant
21-06-2025,page_sgci,"Merci
Société Générale Côte d’Ivoire
!"
21-06-2025,page_sgci,"C'est pour ça on vous parle de créer l'application compte vers orange Money ou
Wave Côte d'Ivoire"
21-06-2025,page_sgci,"Permettez aux clients de transférer sur les ""mobile money "". C'est ça facilité la vie des gens."
21-06-2025,page_sgci,On dit de diminuer les agios vous nous parlez de pluie
21-06-2025,page_sgci,Merci pour ces conseils. Mais sa serait plus intéressant si la SGCI liait nos comptes bancaires au mobile money sa nous éviterais beaucoup de déplacements surtout pour nous qui sommes dans les sous-préfecture et dans les villages. Merci
21-06-2025,page_sgci,"Mettez nous à l'aise, via moyen Mobile money.
On est loin des DAB."
21-06-2025,page_sgci,Très Belle Initiative.
21-06-2025,page_sgci,Si j'ai besoin d'argent je fais comment ? Hein?
21-06-2025,page_sgci,"Merci à la SBCI, pour cette belle initiative qui permettra au CNTSCI de répondre à la demande des malades, merci aux entreprises qui donnent le sang pour sauver des vies car chaque goutte fait de vous des héros."
14-06-2025,page_sgci,La Banque qui ne réponds pas à ses clients ???
14-06-2025,page_sgci,Les conseillers ne répondent jamais à l'appel des clients.
21-06-2025,page_sgci,"Affaire de BCEAO là, on veut des explications.
Paraît-il qu'ils ont diminué leur taux d'intérêt.
Qu'est-ce que nous les sociétaires, nous gagnons ???"
21-06-2025,page_sgci,Arrêtez vos prélèvements sur le produit messalia. C'est quelle banque pour prélever l'outil passe mais pour résilier l'outil ne passe pas.
14-06-2025,page_sgci,"Wave Côte d'Ivoire
Société Générale Côte d’Ivoire"
14-06-2025,page_sgci,Ceux qui ont la carte horizon ils ne prennent pas l'avion aussi quoi? Rire juste une demande oh.
14-06-2025,page_sgci,Répondez moi en inbox ya quoi
14-06-2025,page_sgci,Je vous ai laissé des préoccupations en inbox je vous rappelle que c'est l'argent d'un policier
21-06-2025,page_sgci,Toujours proches de vous mes conseillers
14-06-2025,page_sgci,cela me fait trois mois que mes virements international se bloque au niveau de votre banque a chaque fois j'appel on me dit c'est un beugue au niveau systeme mais vous arrivez a trouver cette panne ????
14-06-2025,page_sgci,Bonsoir s'il vous je vous ai laissé un message en inbox merci de me faire un retour
14-06-2025,page_sgci,"Je me permets de vous écrire concernant un problème très très désagréable. Depuis le 28/04/2025, mon entreprise m'a fait le virement de mon salaire via ECOBANK mais jusqu'à présent le virement n'a pas été positionné sur mon compte et après plusieurs tentatives auprès du service client et ma gestionnaire pour connaître le problème, je n'ai pas eu de réponse. En effet après vérification auprès de la banque émettrice ECOBANK par l'entreprise SUCRIVOIRE, il a été confirmé par ECOBANK que le virement est bien parti à la SGCI depuis le 28/04/2025. ECOBANK, émis une partie du rapport SICA à l'état 130 pour confirmation du virement."
Date non trouvée,page_sgci,"Nous souhaitons aussi que sgci,au travers de connect,puisque autoriser les virements par mobile money pour nous autres qui sommes éloignés des DAB.
MERCI DE PRENDRE EN COMPTE....."
Date non trouvée,page_sgci,"Demandez à vos conseillers de répondre à nos préoccupations quand on les appelle, c'est avec notre argent qu'ils sont payés"
Date non trouvée,page_sgci,Quel est le coût de l’opération ?
Date non trouvée,page_sgci,"Les frais sont trop élevés.
Déjà qu'on paye 15 000F par an pour la carte et des frais liés à l'application, cette opération devrait être gratuite."
Date non trouvée,page_sgci,"Tout ce qu'on veut, c'est
Société Générale Côte d’Ivoire
dans l'application
Wave Côte d'Ivoire
Ça fait plus d'un an que vous nous l'avez promis, on est fatigué maintenant"
Date non trouvée,page_sgci,Un an que j'attends un simple code pour activer l'application SG Connect !
Date non trouvée,page_sgci,"CE QU'ON VOUS DEMANDE, C'EST DE NOUS CONNECTER AU RÉSEAU MOBILE MONEY ET WAVE."
Date non trouvée,page_sgci,Pourquoi est-elle facturée cette opération ?
Date non trouvée,page_sgci,Vous disposez des comptes des clients comme vous voulez? On me prélève encore un prêt que j'ai racheter avec le PEL pfffff. C'est abuser.
Date non trouvée,page_sgci,"Vous n'êtes pas fatigué d'escroquer Les travailleurs avec Vos différents produits ( agios, plus de SMS après une opération, vous prenez 1000f , encore ça ? Trop c'est trop)"
Date non trouvée,page_sgci,"Société Générale, j'utilise SG CONNECT déjà mais je n'arrive pas à virer de mon épargne à mon compte courant mais l'inverse se passe bien.
Merci de regulariser svp"
Date non trouvée,page_sgci,Vous refusez d'accorder des prêts aux travailleurs du privé dont l'entreprise employeur n'a pas de compte chez vous.C'ETAIT PAS LE CAS PAR LE PASSE
Date non trouvée,page_sgci,"Permettez aux clients de faire virement vers les réseaux tels que Orange money, Wave, Mtn ou moov money. C'est ce qu'on vous demande."
Date non trouvée,page_sgci,Je ne comprends pas pourquoi cette fonctionnalité est payante ?
Date non trouvée,page_sgci,"C'est certainement le pire produit bancaire que je connaisse . Il y a constamment un souci de réseau lié à l'application, on te prélève que de raison . Tu scannes d'abord un code QR pour pouvoir accès à ton argent puis après on te dira de rédiger un courrier."
Date non trouvée,page_sgci,J’ai beaucoup aimé la vidéo et j’ai essayer mais c’était simple et tranquille je te remercie pour la vidéo
Date non trouvée,page_sgci,Vous me couper plus de 7000f chaque fin du mois pourquoi et pour ajouter je ne resoire ni de SMS venent de la banque lors du dépôt et transaction pourquoi expliquer moi.
Date non trouvée,page_sgci,"Bonjour LA SOCIÉTÉ GÉNÉRALE, j'ai une fois fait un retrait sans carte. Ça marche bien mais j'ai une suggestion qui est de réduire les frais de la transaction on m'a coupé 2700F"
Date non trouvée,page_sgci,Tout ça c'est dépassé. Ce que nous voulons aujourd'hui c'est la connexion avec les maisons de mobal money de sorte que même au village on puisse faire nos retraits.
Date non trouvée,page_sgci,"L'opération coûte trop chère jusqu'à moi même ,j'ai fus jsuis allé lancer chap chap procédure de désabonnement.
A chaque mois ,j'étais a cause de SGCI connect"
Date non trouvée,page_sgci,Moi j'ai plusieurs fois fait la demande mais pas de suite
Date non trouvée,page_sgci,"Nous vous aimons, mais le coût de SG CONNECT est très élevé"
Date non trouvée,page_sgci,Au lieu de tout ces tralala mieux nous connecter aux réseaux orange wave mtn.....
Date non trouvée,page_sgci,"Si l'Etat pouvait me payer
à"
Date non trouvée,page_sgci,On a l impression que vous voulez imposer les produits aux clients
Date non trouvée,page_sgci,cette opération est gratuite ou payante ?
Date non trouvée,page_sgci,Et si tu n’as pas l’application conduite à tenir
Date non trouvée,page_sgci,C'est quel numéro de 12 chiffres qu'on doit insérer
Date non trouvée,page_sgci,Bonsoir affiché votre téléphone svp
Date non trouvée,page_sgci,C'est de l'arnaque
Date non trouvée,page_sgci,Svp qui donne le code de référence
Date non trouvée,page_sgci,J'ai même envie de fermer
Date non trouvée,page_sgci,"dites au gestionnaire de banque,d'arrêt de faire les souscription besard sur les comptes des gens, tu n'as pas encore donné ton ok ont te me dedans."
Date non trouvée,page_sgci,"Une fonctionnalité qui nous sécurise (je ne crains plus qu'on me vole ma carte) et nous enlève un stress
. Merci
Société Générale Côte d’Ivoire"
Date non trouvée,page_sgci,Général toujours meilleur
Date non trouvée,page_sgci,Une bonne innovation
Date non trouvée,page_sgci,% important donc nul
Date non trouvée,page_sgci,on dit vous ne répondez pas aux appels epui affiché vôtre contact svp
Date non trouvée,page_sgci,SGCI devient trop chère
Date non trouvée,page_sgci,Des voleurs comme ça
Date non trouvée,page_sgci,Merci pour l'inovation...
Date non trouvée,page_sgci,"L'application est la bienvenue mais le problème est que vous abusez trop :
Elle est facturée mensuellement ensuite quand tu fais un retrait sans carte vous nous prélevez 1% encore dans notre propre banque.c'est de la sorcellerie accélérée."
Date non trouvée,page_sgci,"La générale, l'on doit s'y rendre en agence pour l'activer ? Parce que j'ai essayé plusieurs fois, ça passe pas."
Date non trouvée,page_sgci,Bonsoir je ne reçois ni de message mon sg connect aussi ne passe pas c est difficile de voir ce qui ce passe dans le compte le 13 06 2025 jai fait un retrait avec la carte magnifique 120000f je constate que un autre 120000 à été pris 240000 à été pris pourtant c'est 120000f je voulais retirée je comprends pas du tout
Date non trouvée,page_sgci,Qu'on relie nos comptes SG à l'application wave
Date non trouvée,page_sgci,"Société Générale Côte d’Ivoire
J'aimes bien cette fonctionnalité, mais le petit soucis c'est la fréquence périodique de l'opération qui est encore méconnu selon les profils, un peut comme pour les montants limites sur les cartes physiques.
Merci."
Date non trouvée,page_sgci,On m’a débité 15 mil co régul fact pack ça signifie quoi tchai
Date non trouvée,page_sgci,"Société Générale Côte d’Ivoire
le DAB de Bangolo est hors service depuis 5 jours"
Date non trouvée,page_sgci,Merci
Date non trouvée,page_sgci,Foutez nous la paix
Date non trouvée,page_sgci,"Kamagate Mawa
On va faire comme ça"
Date non trouvée,page_sgci,Combien de temps faut-il pour renouveler une carte à la SG ?
Date non trouvée,page_sgci,Bonsoir je suis actuellement à bongouanou mais ma carte bancaire n'est plus disponible comment faire pour avoir une nouvelle carte bancaire sais a sassandra j'ai fait l'ouverture du compte mais j'ai avoir de gestionnaire
Date non trouvée,page_sgci,Ange N'dri Epse Ahoua
Date non trouvée,page_sgci,Kakou Kpli
Date non trouvée,page_sgci,"Frais+ taxes = 1,1% du montant retiré."
Date non trouvée,page_sgci,"Société Générale Côte d’Ivoire
pourquoi vous vous foutez des nouveaux clients ? Surtout les élèves fonctionnaires. On a l'impression que vous êtes déjà au top avec votre chiffre d'affaires jusqu'à ce que vous ne considérez plus les nouveaux clients. Des gestionnaires qui répondent jamais, on vous donnes des carte où vous ne pouvez pas utiliser, tu es a korhogo tu reçois ta bourse et comme tu es domicilié dans une agence a cocody, il faut impérativement te déplacer, tu vas appeler 100 fois un(e) gestionnaire, il faut un miracle avant qu'il décroche. Comparativement aux autres collègues qui ont la chance d'être dans les autres banques ils n'ont pas tous ces problèmes en plus ont leur coupe rien pourtant vous vous coupez les frais d'entretien du compte.
Honnêtement je suis dans un groupe de plus de 500 élèves fonctionnaires mais selon les commentaires et les difficultés qu'ils ont rencontrés je penses que vous aurais 50 personnes parmis nous
Je rappelle qu'on a pas eus le choix, la banque à été choisie par notre institution grâce a un partenariat entre eux."
Date non trouvée,page_sgci,Svp aidez moi est ce que quand tu fais un retrait au guichet si tu finis de prendre ton argent et que tu retires ta carte est ce que quelqu'un peut venir retirer juste après toi de l argent
Date non trouvée,page_sgci,Arrêtez vos prélèvements bizarre de MESSALIA sur mon compte hein.
Date non trouvée,page_sgci,Si tu as oublié ton mot de passe ton carte bancaire
Date non trouvée,page_sgci,"Société Générale Côte d’Ivoire
donnez nous la possibilité de retirer le montant qu'on veut."
14-06-2025,page_sgci,"Moi je compte résilier le contrat avec vous à chaque fois fois j’ai des prélèvements que je comprends pas
Société Générale Côte d’Ivoire"
14-06-2025,page_sgci,Que pouvez-vous me dire pour me convaincre d'ouvrir un compte chez vous ?
14-06-2025,page_sgci,Comment avoir la carte bancaire c’est possible pour un compte étudiant ??
14-06-2025,page_sgci,"Veuillez bien nous expliquer, on peut retier combien avec la carte
ROSE?
Jaune?
Noire?
Et combien vous prelever chaque annee?"
14-06-2025,page_sgci,Actuellement moi j attend ma carte bancaire
14-06-2025,page_sgci,Wave Côte d'Ivoire
14-06-2025,page_sgci,"Alimenter d'abord vos DAB, avant de faire la publicité. Fin Mai, les trois DAB Yopougon Siporex sont restés hors service pendant quatre jours.. N'importe quoi !!"
14-06-2025,page_sgci,"N'importe quoi arrêter moi tous ça et signé un partenariat avec WAVE côte d'ivoire
Société Générale Côte d’Ivoire"
14-06-2025,page_sgci,"Quelqu'un peut m'expliquer ce prélèvement chaque année,je comprends rien à ce prélèvement."
14-06-2025,page_sgci,"Huuuummmm, La GÉNÉRALE en TAR sur Nous Maintenant."
14-06-2025,page_sgci,Arrêtez vos prélèvements illégaux du produit messalia sur mon compte. Quand c'est pour prélever l'outil fonctionne bien mais pour désactiver l'outil n'est pas opérationnel. Pour vous la vous faites comment même ? C'est énervant maintenant
14-06-2025,page_sgci,Bjr Société Générale de Côte d’Ivoire. Quelles sont les conditions pour ouvrir un compte d’épargne ? Merci
14-06-2025,page_sgci,Bonne fête à vous également
07-06-2025,page_sgci,Aidez-moi à retrouver ma CNI que j'ai égarée dans votre agence SGCI AGENCE TOTAL de Treichville
14-06-2025,page_sgci,"Guy Bly
rendez-vous en agence.
Société Générale Côte d'Ivoire vous remercie"
14-06-2025,page_sgci,Bonjour comment renouveler ma carte bancaire qui arrive à expiration merci
14-06-2025,page_sgci,"Quelles sont les conditions ? Pour les clients qui sont à l'intérieur du pays, on fait comment ?"
07-06-2025,page_sgci,"Svp où est située l'agence "" SGCI commerce""?"
14-06-2025,page_sgci,"Kouadio Daniel
pour localiser nos agences, cliquez sur> https://institutionnel.societegenerale.ci/.../agence.../
Société Générale Côte d'Ivoire vous remercie"
07-06-2025,page_sgci,"Merci de laisser en activité vos guichets automatiques.
Officiellement ils fonctionnent mais plus de 70% ne fonctionnent pas souvent pour insuffisance de fond"
07-06-2025,page_sgci,"Vos gestionnaire ne décrochent jamais les appels en plus j'ai appelé pour une préoccupation le 2720201010 on m'a fait attendre 15mn finalement j'étais obligé de couper l'appel j'ai gaspiller mes minutes cadeaux.
Vous avez trop les foutaises SGCI"
07-06-2025,page_sgci,Bonne Continuation
07-06-2025,page_sgci,"Ok bien reçu
Mais prenez toutes les dispositions nécessaires pour approvisionner vos DAB en liquidité suffisante. Afin que la Tabaski soit agréable, merci et bonne fête de mouton
à tous."
07-06-2025,page_sgci,Vous êtes sûrs que vos distributeurs sont disponibles !?
07-06-2025,page_sgci,"La grande ville de Bouaké a besoin d'agences supplémentaires. Les villes comme Brobo, Diabo, Botro, Djebonoua et M'Bahiakro, qui gravitent autour de Bouaké, n'ont pas de banques. Donc tout le monde fait mouvement vers Bouaké. Cela crée d'énormes difficultés à l'agence de Bouaké et aux clients de ces localités.
Pensez donc à installer 2 ou 3 autres agences à Bouaké et des points-services dans les villes satellites de Bouaké."
14-06-2025,page_sgci,Depuis plus de 2 mois ma procédure de remboursement anticipé de mon pret est restée sans suite....il s'agit du rachat total de mon pret. vraiment j'ai très mal au coeur après 25 ans a la sgci...malgré 2 relances depuis l'agence de Gagnoa .je pars en formation pour 2 ans.Comment régler cela au plus vite Mr Kounde
07-06-2025,page_sgci,"Nous déplorons la lenteur avec laquelle sgbci traité les dossiers de prêt pour les fonctionnaires du privé or toute la documentation exigée est fournie(CDI, domiciliation, attestation travail, résidence....).cela sous prétexte que l'entreprise n'a pas de compte à la sgbci.Si cela continue vous pourriez perdre des clients"
07-06-2025,page_sgci,Merci de bien remplir les guichets automatiques
07-06-2025,page_sgci,"Bonjour à tous !
J'ai une préoccupation et j'ai besoin d'aide.
Dites-moi, combien de temps prend le traitement du rachat d'un prêt bancaire à la SGCI ?
Car, depuis maintenant une semaine je ne vois aucun changement sur mon compte.
Merci !"
07-06-2025,page_sgci,Pensez aux planteur qui veulent prendre un prêt
07-06-2025,page_sgci,Où en est on avec les transactions mobiles money avec SGCI?
07-06-2025,page_sgci,Pensé à nous! positionner nos salaires ho
07-06-2025,page_sgci,Samedi les agences travailleront-elles ?!
07-06-2025,page_sgci,"Société Générale Côte d’Ivoire ça fait maintenant plus d’un mois que le 2720201010 ne passe pas, et en agence on me fait savoir que le service est effectivement indisponible depuis plusieurs semaines. Les gestionnaires aussi ne décrochent jamais quand il y’a urgence. Du coup nous ne savons plus vers qui se tourner quand il y’a urgence. Vous ne répondez jamais aux différents mails que l’on vous envoie, sur messenger également vous êtes quasi-inexistants. Pfff. Vos services en ligne sont
.
Souvent pour de petits problèmes nous sommes obligés de nous rendre au service litige au plateau puisque vos canaux d’information sont moins satisfaisants."
07-06-2025,page_sgci,S'il vous plaît l'agence adjamé nangui abrogoua elle existe toujours ?
07-06-2025,page_sgci,Je suis fan de vous.
07-06-2025,page_sgci,A Tengrela nous avons constamment une panne du guichet automatique chaque fin du mois. C’est anormal. Actuel où je vous écris le guichet est hors service
14-06-2025,page_sgci,"Vraiment personnellement moi je suis très en colère
à quoi s'énervent les retenus de messalia sur nos comptes et nous ne recevrons pas de message franchement nous sommes fatigués des alertes"
07-06-2025,page_sgci,LAISSEZ L ARGENT DANS LES DAB SEULEMENT C EST CE QU ON VEUT
07-06-2025,page_sgci,"Richard Kouadio
Faut leur demander Docteur hein sinon ceux là Pkaaaa et Repkaaaaaa"
07-06-2025,page_sgci,"S'il vous plaît, pourquoi le service messalia ne fonctionne plus. Je ne reçois plus de messages."
07-06-2025,page_sgci,"Désolée de passer par ce canal mais je tiens à la fait aux yeux de tous et que pour une fois les agents bancaires prennent conscience. En ce jour 03/06/2025 j’ai été traitée de mal élevée par la caissière à l’agence juste en face de orca Deco c’est incroyable mais vrai simplement parce que j’ai eu à lui poser la question sur une procédure de mise à jour et qu’elle avait le besoin de recevoir le client qui s’est fait glisser par le Virgile .
Il s’agit de la caisse 2 et il était 13h vous n’imaginez pas la tristesse et la frustration que vous causez aux gens . Me traiter de mal élevée pour mon propre argent ?? lol"
07-06-2025,page_sgci,"Vos assurances, lorsqu’on veut résilier vous refuser là"
07-06-2025,page_sgci,#SocieteGenerale on resilie assurance là-bas aussi non
07-06-2025,page_sgci,A quand la journée de l'immobilier ??
07-06-2025,page_sgci,Svp venez voir l agence SG de oumé toujours problème de réseau ont peux même pas retirer son argent
07-06-2025,page_sgci,C’est la meilleure banque j’imagine ? J veux être renseigner au max avant l’ouverture d’un compte
07-06-2025,page_sgci,"Diarra Ibrahim
Faites le 2720201010 un téléconseiller vous assistera. Société Générale Côte d'Ivoire vous remercie"
07-06-2025,page_sgci,"Société Générale Côte d’Ivoire
Désolée de passer par ce canal mais je tiens à la fait aux yeux de tous et que pour une fois les agents bancaires prennent conscience. En ce jour 03/06/2025 j’ai été traitée de mal élevée par la caissière à l’agence juste en face de orca Deco c’est incroyable mais vrai simplement parce que j’ai eu à lui poser la question sur une procédure de mise à jour et qu’elle avait le besoin de recevoir le client qui s’est fait glisser par le Virgile .
Il s’agit de la caisse 2 et il était 13h vous n’imaginez pas la tristesse et la frustration que vous causez aux gens . Me traiter de mal élevée pour mon propre argent ?? lol"
07-06-2025,page_sgci,"Virement mobile ?
Wave Côte d'Ivoire
Société Générale Côte d’Ivoire"
07-06-2025,page_sgci,"Nasseeh Fresnel Oka
bientôt..."
07-06-2025,page_sgci,"Bien-sûr, si on peut faire un virement vers notre compte
Wave Côte d'Ivoire
ça va nous faciliter"
07-06-2025,page_sgci,Svp Sgbci nangui abrogoua d'adjamé existe toujours
07-06-2025,page_sgci,Bonjour Monsieur je n’arrive pas à faire un transfert ces deux jours on dit d’essayer ultérieurement .
07-06-2025,page_sgci,"Bernadin Saké
pour une mauvaise assistance, faites le 2720201010.
Société Générale Côte d'Ivoire vous remercie"
07-06-2025,page_sgci,"Société Générale Côte d’Ivoire
le contraire m'aurait étonné."
07-06-2025,page_sgci,"Société Générale Côte d’Ivoire
sachez que, si nous laissons nos gestionnaires pour intervenir sur cette plate-forme c'est parce que nous pensons avoir gain de cause car nos gestionnaires nous parlent du rouge et du noir en même temps. Pour une question aussi simple, à ton besoin d'appeler le 27......10 ? OK!"
14-06-2025,page_sgci,"Bonjour SGCI. J'ai souscrit à l'assurance retraite PRZ... depuis 2021 et jusqu'à cette heure, pas de police du contrat."
07-06-2025,page_sgci,On ne reçoit plus les messages ( messalias) alors que nous sommes prélevé. Que se passe t-il?
07-06-2025,page_sgci,"Lazare Koffi
faites le 2720201010 un téléconseiller vous assistera. Société Générale Côte d'Ivoire vous remercie"
31-05-2025,page_sgci,"On veut
Société Générale Côte d’Ivoire
dans l'application
Wave Côte d'Ivoire
C'est tout ce qu'on vous demande"
07-06-2025,page_sgci,"Abdoul Aziz Gnali
très bientôt. Nos équipes y travaillent. Société Générale Côte d'Ivoire vous remercie"
07-06-2025,page_sgci,"Société Générale Côte d’Ivoire
encore et toujours la même réponse depuis un an"
07-06-2025,page_sgci,"Abdoul Aziz Gnali
toujours la même réponse depuis des lustres."
31-05-2025,page_sgci,Bonne fête à vous
31-05-2025,page_sgci,Merci. J'aimerais savoir à quoi sert le quiétis ? J'ai besoin d'explications. Merci
31-05-2025,page_sgci,Anitché
31-05-2025,page_sgci,"Société Générale Côte d’Ivoire
Wave Côte d'Ivoire"
31-05-2025,page_sgci,"Merci de penser à nous.
Je suis client à la société générale.
Je suis prélevé 2200F pour l'application SG CONNECT qui nous facilite bien les choses.
J'ai donc demandé plusieurs fois à mon agence de mettre au prélèvement MESSALIA de 1000F .
C'est vraiment peine perdue pour moi.
Veuillez m'orienter pour une solution meilleure."
31-05-2025,page_sgci,Bonjour mr j’ai lancer la fermeture de mon compte épargne depuis 2 semaines je voudrais savoir quand je pourrai obtenir mon gain déposer à l’ouverture (25 mille )
31-05-2025,page_sgci,Sgci. Mon argent depuis le 30 avril
31-05-2025,page_sgci,Vous n'avez pas fait virement à temps et vous voulez quoi?
31-05-2025,page_sgci,Il est trop tard
31-05-2025,page_sgci,"Pour retirer de l’argent il faut que le guichet soit alimenté.
Toujours HS"
31-05-2025,page_sgci,"2 mois je tarde à avoir ma carte magnétique.
C'est décevant que vos différents gestionnaires ne décrochent pas nos appels. Nous sommes aussi de l'administration, pensez-vous aimer qu'on vous fasse la chose.
Pufff"
31-05-2025,page_sgci,"Merci SGCI, Svp revoyez le fonctionnement du DAB situé a Angré gestoci entre la pharmacie Analya et le nouveau CHU d' Angré, généralement hors service"
31-05-2025,page_sgci,"Vous vous croyez toujours en 1960 oubien???
Faites la liaison avec
Wave Côte d'Ivoire
... Vos concurrents ont pris largement de l'avance sur vous.... Et ça se dit banque leader.... Tchrrrrrr"
31-05-2025,page_sgci,"Oui, mais non… nous sommes en 2025 et les moyens évoluent. On aimerait également pouvoir lié nos comptes bancaires à nos comptes mobile money afin d’effectuer des transactions.
Pensez-y et mettez vous au diapason du progrès, vos clients que nous sommes en on besoins."
31-05-2025,page_sgci,J’ai effectuer un retrait hier à l’extérieur de la côte d’ivoire avec ma carte visa ; vous m’aviez prélevé deux fois ; le même montant je vous contact aussi personne ne me répond
31-05-2025,page_sgci,"Société Générale Côte d’Ivoire
J'ai changé de carte mais l'ancienne carte est toujours active. J'ai fait plusieurs demandes d'annulation sans succès.
Chaque fin d'année, on me facture doublement pour la carte classique et la carte horizon que je n'utilise plus."
31-05-2025,page_sgci,"Prenez la peine de répondre à vos clients
Société Générale Côte d’Ivoire
Est-ce que celui de Yamoussoukro est fonctionnel
Je ne vous demande de l'argent mais juste une réponse à une requête"
31-05-2025,page_sgci,"On veut
Société Générale Côte d’Ivoire
dans l'application
Wave Côte d'Ivoire"
31-05-2025,page_sgci,"Songez à relier nos comptes aux compagnies de téléphonie mobile
Orange Bank CI
ou Wave, etc. Ceci réduira les déplacements vers la banque"
31-05-2025,page_sgci,J’ai effectué un retrait dans un guichet à l’extérieur du pays hier j’ai été prélevé deux fois j’ai essayer de joindre ma gestionnaire elle me dit d’appeler le service client ; si les gestionnaires ne peuvent pas nous aider alors quel est leur rôle ?doit ton changer de banque à cause des gestionnaire qui ne sont pas à l’écoute de leur client à chaque fois ?
31-05-2025,page_sgci,Et les virements ??
07-06-2025,page_sgci,Abidjan seulement !
31-05-2025,page_sgci,A quand pour les agences du plateau ??
31-05-2025,page_sgci,"Wave Côte d'Ivoire
Société Générale Côte d’Ivoire"
31-05-2025,page_sgci,"Vos gestionnaires parlez avec elles je ne sais pas si c'est moi seulement mais j'ai l'impression qu'elles savent pas ce que s'est d'être gestionnaire hein.
C'est fatiguant à la fin"
31-05-2025,page_sgci,On vous attend pour le virement
31-05-2025,page_sgci,On attend nos virements aujourd’hui est le 26 oh
31-05-2025,page_sgci,"Bakayoko Karamoko van Bakus
vient leur exposer ton cas dans leur inbox."
31-05-2025,page_sgci,Le montant part de combien à combien et à quel taux ?
31-05-2025,page_sgci,Depuis le 30 avril. L'incident n' est toujours pas règle
31-05-2025,page_sgci,La mienne répond jamais au téléphone
31-05-2025,page_sgci,"Pouvez-vous m'en dire plus sur le plan d'épargne logement
J'aimerais savoir son fonctionnement svp"
31-05-2025,page_sgci,Le tôt d'intérêt du prêt à trop élevé
31-05-2025,page_sgci,Pensez aussi au planteur notre virement passes par sgci depuis deux ans et on a besoin de prêt
31-05-2025,page_sgci,"Maintenant on vous écrire en privé vous ne repondé pas
Société Générale Côte d’Ivoire"
31-05-2025,page_sgci,Nous qui ne sommes pas à Abidjan on fait comment ?
31-05-2025,page_sgci,Bakayoko Karamoko van Bakus
31-05-2025,page_sgci,"Dites à nos gestionnaires de décrocher nos appels lorsqu'on les appelle. Nous ne les appelons pas savoir comment est-ce qu'ils vont ou s'ils ont bien dormi. Ils ne sont pas nos parents. Nous les appelons parce que nous avons des soucis avec nos comptes et qu'ils sont les intermédiaires entre la banque et nous.
Merci."
31-05-2025,page_sgci,"Des gestionnaires qui ne décrochent jamais leur téléphone, c'est vraiment déplorable."
31-05-2025,page_sgci,"#SGCI
#WAVE
Objet : Plaidoyer pour l’intégration de la SGCI au service Wave CI
Madame, Monsieur,
Client de la Société Générale Côte d’Ivoire (SGCI), je tiens, à travers cette correspondance, à exprimer un besoin personnel mais que je crois partagé par de nombreux autres clients.
J’ai suivi avec beaucoup d’intérêt l’initiative prise par la BDU-CI, qui a procédé à la liaison de ses comptes bancaires (courant et épargne) à la plateforme Wave CI. Ce partenariat permet désormais à ses clients d’effectuer plus facilement leurs opérations de retrait via un réseau de proximité accessible sur l’ensemble du territoire.
À ce jour, plusieurs institutions financières de la place — notamment BNI, ORABANK, UBA, CORIS BANK, entre autres — ont déjà adhéré à cette solution, répondant ainsi à un besoin réel de flexibilité, surtout pour les clients exerçant dans des zones rurales ou éloignées des centres urbains.
Pour ma part, affecté en tant qu’enseignant dans une région où l’accès aux agences SGCI est limité, je dois parfois parcourir plus de 160 km aller-retour à la fin de chaque mois pour effectuer des retraits ou opérations courantes. Il va sans dire qu’un partenariat entre la SGCI, ma banque chérie et Wave CI soulagerait grandement cette contrainte.
Je ne parle ici qu’en mon nom, mais je suis convaincu que cette doléance fait écho à celle de nombreux autres usagers dans une situation similaire.
Je formule donc, avec tout le respect dû à votre noble et respectueuse institution, le souhait que la SGCI puisse envisager une collaboration avec la plateforme Wave CI dans les meilleurs délais, afin de faciliter l’inclusion financière et la satisfaction de sa clientèle.
Dans l’espoir d’une suite favorable, je vous prie d’agréer, Madame, Monsieur le directeur général, l’expression de mes salutations distinguées.
SG Youssef Fofana
Client SGCI"
