date,source,commentaire,poste
30-07-2025,group_OLB,Si tu as le cardio.,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
30-07-2025,group_OLB,Plus jamais,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
30-07-2025,group_OLB,Sgci vraiment tout sauf elle,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
30-07-2025,group_OLB,Je peux faire un vocal ?,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
30-07-2025,group_OLB,Les sorciers des derniers temps,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
30-07-2025,group_OLB,Les gestionnaires ne décrochent jamais les appels !,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
30-07-2025,group_OLB,Des prélèvements abusifs .,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
30-07-2025,group_OLB,Pourquoi font-ils ça ???,bonjour a tous depuis que jai expose le pb que jai par rapport a un pret que je rembourse par anticipationla banque me fait tourner en disant quil ya une opposition sur mon comptequil faille faire une mise a jour que jai fait malgre celails ont traine jusqua 2mois et cette fin de moisils mont preleve et le montant verse demeure toujours vraiment je ne sais pluspour voir le chef dagence cest pb jamais disponible jai encore besoin de conseils dois je reprendre mon argent ou laisser entre temps ils me prennent des agiosdes a c tsg connect prelevement du prettrop cest troppfff suis fatigue nbcela fait 23 ans que je suis domicilie aux 2 plateaux sgbcipres de sococe
30-07-2025,group_OLB,"Vous avez le cardio pour rester à la générale, j'ai divorcé",bonjour a tous depuis que jai expose le pb que jai par rapport a un pret que je rembourse par anticipationla banque me fait tourner en disant quil ya une opposition sur mon comptequil faille faire une mise a jour que jai fait malgre celails ont traine jusqua 2mois et cette fin de moisils mont preleve et le montant verse demeure toujours vraiment je ne sais pluspour voir le chef dagence cest pb jamais disponible jai encore besoin de conseils dois je reprendre mon argent ou laisser entre temps ils me prennent des agiosdes a c tsg connect prelevement du prettrop cest troppfff suis fatigue nbcela fait 23 ans que je suis domicilie aux 2 plateaux sgbcipres de sococe
30-07-2025,group_OLB,Plus méchant que ceux la ......,bonjour a tous depuis que jai expose le pb que jai par rapport a un pret que je rembourse par anticipationla banque me fait tourner en disant quil ya une opposition sur mon comptequil faille faire une mise a jour que jai fait malgre celails ont traine jusqua 2mois et cette fin de moisils mont preleve et le montant verse demeure toujours vraiment je ne sais pluspour voir le chef dagence cest pb jamais disponible jai encore besoin de conseils dois je reprendre mon argent ou laisser entre temps ils me prennent des agiosdes a c tsg connect prelevement du prettrop cest troppfff suis fatigue nbcela fait 23 ans que je suis domicilie aux 2 plateaux sgbcipres de sococe
30-07-2025,group_OLB,"Pour toute personne rencontrant une situation similaire ou ayant un souci avec sa banque, l’État met à votre disposition une plateforme dédiée : l’OQSF/CI (Observatoire de la Qualité des Services Financiers de Côte d'Ivoire). Elle est là pour vous accompagner et vous aider à trouver des solutions.",bonjour a tous depuis que jai expose le pb que jai par rapport a un pret que je rembourse par anticipationla banque me fait tourner en disant quil ya une opposition sur mon comptequil faille faire une mise a jour que jai fait malgre celails ont traine jusqua 2mois et cette fin de moisils mont preleve et le montant verse demeure toujours vraiment je ne sais pluspour voir le chef dagence cest pb jamais disponible jai encore besoin de conseils dois je reprendre mon argent ou laisser entre temps ils me prennent des agiosdes a c tsg connect prelevement du prettrop cest troppfff suis fatigue nbcela fait 23 ans que je suis domicilie aux 2 plateaux sgbcipres de sococe
30-07-2025,group_OLB,Dieu merci qu'aujourd'hui c'est pas Nsia banque. J'ai toujours dit que les banques sont les mêmes il faut la patience et toujours tirer son relevé pour voir tous les détails,bonjour a tous depuis que jai expose le pb que jai par rapport a un pret que je rembourse par anticipationla banque me fait tourner en disant quil ya une opposition sur mon comptequil faille faire une mise a jour que jai fait malgre celails ont traine jusqua 2mois et cette fin de moisils mont preleve et le montant verse demeure toujours vraiment je ne sais pluspour voir le chef dagence cest pb jamais disponible jai encore besoin de conseils dois je reprendre mon argent ou laisser entre temps ils me prennent des agiosdes a c tsg connect prelevement du prettrop cest troppfff suis fatigue nbcela fait 23 ans que je suis domicilie aux 2 plateaux sgbcipres de sococe
31-07-2025,group_OLB,"Aujourd'hui 30 juillet 25,je viens de consulter mon solde par SG connect,et tenez vous bien,ils sont en train de traiter mon dossier,le paiement par anticipation est en cours et ils ont reversé le reste de mon salaire.. grand merci à vous pour vos conseils et soutien
NB: le samedi 26 juillet au petit matin je suis allé enflammé le personnel et même le chef d'agence est sorti pour me recevoir et présenter ses excuses !
Il fallait ça",bonjour a tous depuis que jai expose le pb que jai par rapport a un pret que je rembourse par anticipationla banque me fait tourner en disant quil ya une opposition sur mon comptequil faille faire une mise a jour que jai fait malgre celails ont traine jusqua 2mois et cette fin de moisils mont preleve et le montant verse demeure toujours vraiment je ne sais pluspour voir le chef dagence cest pb jamais disponible jai encore besoin de conseils dois je reprendre mon argent ou laisser entre temps ils me prennent des agiosdes a c tsg connect prelevement du prettrop cest troppfff suis fatigue nbcela fait 23 ans que je suis domicilie aux 2 plateaux sgbcipres de sococe
30-07-2025,group_OLB,"Rendez vous au siège de l'assurance ALLIANZ, là-bas ça sera chap.
C'est situé près du laboratoire Longchamps",sgci contrat prz performance
30-07-2025,group_OLB,"Le prélèvement est normal : votre dossier n’a pas encore été transmis à l’assureur. Cela arrive parfois, mais le montant sera bien prise en compte dans le total de votre cotisation.",sgci contrat prz performance
30-07-2025,group_OLB,"Bonjour monsieur, je vis la même situation avec la Baci ( Atlantique Fortune plus/Allianz)",sgci contrat prz performance
