date,auteur_com,source,commentaire,poste,date_post,auteur
28-08-2025,Labelle Ramatou,OLBCI,Le banquier est un commerçant.,temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
28-08-2025,Annielle Amani,OLBCI,"Qu'ils vous montrent le contrat en question que ""vous avez signé"" d'après eux dans ce cas",temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
28-08-2025,Zahui Alain Goré,OLBCI,"Yako ... mais quelle a été l'issue de cette affaire ? Si tu as été injustement accusé de devoir un prêt et de migrer vers la générale,ce qui est quasiment impossible, est ce que tu as porté plainte pour ce préjudice ?",temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
28-08-2025,Mouna Alohra Coulibaly,OLBCI,Portez plainte.,temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
28-08-2025,Tycia Nguessan,OLBCI,Patates au four,temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
28-08-2025,Elue De Dieu,OLBCI,Moi depuis 1er août j'ai fait un retrait à nsia je n'ai pas reçu l'argent et depuis j'ai fait réclamation jusqu'aujourd'hui rien. Tu les appelle rien,temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
28-08-2025,Michael De Bamba,OLBCI,C'est vraiment pas bien se leur part. Eu égard de la période.,temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
28-08-2025,Nifa Diaby,OLBCI,Il faut les poursuivre en justice pour xa c'est du vol,temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
28-08-2025,Michaël-ange Franklin Coffie,OLBCI,Vous êtes probablement victime d'un usurpation,temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
28-08-2025,Trader Hlz FX,OLBCI,Yako mon frère. Ses banques nous fatiguent tellement. On dépose notre argent tranquillement mais pour retirer c'est palabre.,temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
28-08-2025,Thomas Boti,OLBCI,Yako frère... C'est écœurant.,temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
28-08-2025,Mado Glorieuse Elheingand,OLBCI,Prend un huissier,temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
28-08-2025,Jose Desty Abro,OLBCI,"""…ils me demandent les preuves de votre innocence…"" C’est le monde à l’envers ou quoi !? N’est-ce pas eux qui doivent vous montrer les preuves de votre prêt non remboursé !?",temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
28-08-2025,Massanou Fofana,OLBCI,Qui a confiance à ceux-là?? C'est le choix on a pas hein,temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
28-08-2025,Bossiekan Oscar Joël Kayre,OLBCI,"Si tu as compris ça comme ça , Dieu merci !!",temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
28-08-2025,Martha Coul,OLBCI,Tellement vrai !,temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
28-08-2025,Sidick Claver N'sereke,OLBCI,Yako cher frère ! quelle épreuve ?,temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
