date,auteur_com,source,commentaire,poste,date_post,auteur
06-11-2025,Labelle Au Bois Dormant,OLBCI,Mon ancienne gestionnaire je n'arrivais pas à la joindre mais la nouvelle elle est très adorable,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
01-11-2025,Ton Banquier en ligne,OLBCI,"Vous avez essayé un retrait de 200k qui n’a pas abouti, c’est ça ?",defalcation anormale de la part de la sgci jai un reel souci avec la sgci le 03 octobre jai ete fait un retrait au guichet automatique de koumassi dans la soiree et une demande de 200000 avait ete lance et le serveur na pas donne suite jai decide de lancer a nouveau un retrait de 150000 et le 04 octobre je suis repartie pour un autre retrait de 150000 et cest de la je constate que jai ete defalque de 150000 jai alerte le gestionnaire qui ma ensuite dit quil yavait un dysfonctionnement et de patienter jusquau mardi 07 octobre pour entrer en possession des sous je me suis donc rendue le jeudi en agence et on me fait comprendre que jai retire les sous dans un autre guichet pendant quil ny avait plus dargent sur le compte et aussi on me dit que peut etre une autre personne proche est en possession de ma carte bancaire et mon code bancaire jai fais une reclamation et hier je recois une notification quil ny aura pas de suite a ma reclamation car il ny a pas de justificatifs de revenir en agence avec plus dinformations pourtant jai juste des captures decran des transactions societe generale de cotedivoire priere me restituer mon argent svp,31-10-2025,Djeneba Cecile Ouédraogo
01-11-2025,Maarya Soumahoro,OLBCI,Désolé pour ma soeur,defalcation anormale de la part de la sgci jai un reel souci avec la sgci le 03 octobre jai ete fait un retrait au guichet automatique de koumassi dans la soiree et une demande de 200000 avait ete lance et le serveur na pas donne suite jai decide de lancer a nouveau un retrait de 150000 et le 04 octobre je suis repartie pour un autre retrait de 150000 et cest de la je constate que jai ete defalque de 150000 jai alerte le gestionnaire qui ma ensuite dit quil yavait un dysfonctionnement et de patienter jusquau mardi 07 octobre pour entrer en possession des sous je me suis donc rendue le jeudi en agence et on me fait comprendre que jai retire les sous dans un autre guichet pendant quil ny avait plus dargent sur le compte et aussi on me dit que peut etre une autre personne proche est en possession de ma carte bancaire et mon code bancaire jai fais une reclamation et hier je recois une notification quil ny aura pas de suite a ma reclamation car il ny a pas de justificatifs de revenir en agence avec plus dinformations pourtant jai juste des captures decran des transactions societe generale de cotedivoire priere me restituer mon argent svp,31-10-2025,Djeneba Cecile Ouédraogo
01-11-2025,Constant Tchapo,OLBCI,"J'ose espérer que ce n'est pas un retrait déplacé. Si c'est le cas, vous avez beaucoup de démarches à faire.",defalcation anormale de la part de la sgci jai un reel souci avec la sgci le 03 octobre jai ete fait un retrait au guichet automatique de koumassi dans la soiree et une demande de 200000 avait ete lance et le serveur na pas donne suite jai decide de lancer a nouveau un retrait de 150000 et le 04 octobre je suis repartie pour un autre retrait de 150000 et cest de la je constate que jai ete defalque de 150000 jai alerte le gestionnaire qui ma ensuite dit quil yavait un dysfonctionnement et de patienter jusquau mardi 07 octobre pour entrer en possession des sous je me suis donc rendue le jeudi en agence et on me fait comprendre que jai retire les sous dans un autre guichet pendant quil ny avait plus dargent sur le compte et aussi on me dit que peut etre une autre personne proche est en possession de ma carte bancaire et mon code bancaire jai fais une reclamation et hier je recois une notification quil ny aura pas de suite a ma reclamation car il ny a pas de justificatifs de revenir en agence avec plus dinformations pourtant jai juste des captures decran des transactions societe generale de cotedivoire priere me restituer mon argent svp,31-10-2025,Djeneba Cecile Ouédraogo
01-11-2025,Yaya Tiote,OLBCI,Je vais vider mon compte à la sgci..il y a trop de plaintes de ce genre et ce n'est pas fait pour rassurer les clients.. Toujours il y a un dysfonctionnement de leur système informatique... c'est désagréable pour les clients...,defalcation anormale de la part de la sgci jai un reel souci avec la sgci le 03 octobre jai ete fait un retrait au guichet automatique de koumassi dans la soiree et une demande de 200000 avait ete lance et le serveur na pas donne suite jai decide de lancer a nouveau un retrait de 150000 et le 04 octobre je suis repartie pour un autre retrait de 150000 et cest de la je constate que jai ete defalque de 150000 jai alerte le gestionnaire qui ma ensuite dit quil yavait un dysfonctionnement et de patienter jusquau mardi 07 octobre pour entrer en possession des sous je me suis donc rendue le jeudi en agence et on me fait comprendre que jai retire les sous dans un autre guichet pendant quil ny avait plus dargent sur le compte et aussi on me dit que peut etre une autre personne proche est en possession de ma carte bancaire et mon code bancaire jai fais une reclamation et hier je recois une notification quil ny aura pas de suite a ma reclamation car il ny a pas de justificatifs de revenir en agence avec plus dinformations pourtant jai juste des captures decran des transactions societe generale de cotedivoire priere me restituer mon argent svp,31-10-2025,Djeneba Cecile Ouédraogo
02-11-2025,Lagafosse Touré,OLBCI,"j'ai ete victime en2009 , 200000 f parti cadeau et on me fait croire j'ai retrait a la BIAO actuel NSIA c'est depuis ce jour j'ai quitte la genral",defalcation anormale de la part de la sgci jai un reel souci avec la sgci le 03 octobre jai ete fait un retrait au guichet automatique de koumassi dans la soiree et une demande de 200000 avait ete lance et le serveur na pas donne suite jai decide de lancer a nouveau un retrait de 150000 et le 04 octobre je suis repartie pour un autre retrait de 150000 et cest de la je constate que jai ete defalque de 150000 jai alerte le gestionnaire qui ma ensuite dit quil yavait un dysfonctionnement et de patienter jusquau mardi 07 octobre pour entrer en possession des sous je me suis donc rendue le jeudi en agence et on me fait comprendre que jai retire les sous dans un autre guichet pendant quil ny avait plus dargent sur le compte et aussi on me dit que peut etre une autre personne proche est en possession de ma carte bancaire et mon code bancaire jai fais une reclamation et hier je recois une notification quil ny aura pas de suite a ma reclamation car il ny a pas de justificatifs de revenir en agence avec plus dinformations pourtant jai juste des captures decran des transactions societe generale de cotedivoire priere me restituer mon argent svp,31-10-2025,Djeneba Cecile Ouédraogo
07-11-2025,Marc Cope,OLBCI,"Huuum SGBCI, c'est la pire des banques en Côte d'Ivoire. Elle ne change jamais !!!!",defalcation anormale de la part de la sgci jai un reel souci avec la sgci le 03 octobre jai ete fait un retrait au guichet automatique de koumassi dans la soiree et une demande de 200000 avait ete lance et le serveur na pas donne suite jai decide de lancer a nouveau un retrait de 150000 et le 04 octobre je suis repartie pour un autre retrait de 150000 et cest de la je constate que jai ete defalque de 150000 jai alerte le gestionnaire qui ma ensuite dit quil yavait un dysfonctionnement et de patienter jusquau mardi 07 octobre pour entrer en possession des sous je me suis donc rendue le jeudi en agence et on me fait comprendre que jai retire les sous dans un autre guichet pendant quil ny avait plus dargent sur le compte et aussi on me dit que peut etre une autre personne proche est en possession de ma carte bancaire et mon code bancaire jai fais une reclamation et hier je recois une notification quil ny aura pas de suite a ma reclamation car il ny a pas de justificatifs de revenir en agence avec plus dinformations pourtant jai juste des captures decran des transactions societe generale de cotedivoire priere me restituer mon argent svp,31-10-2025,Djeneba Cecile Ouédraogo
01-11-2025,Alexis Akpangni,OLBCI,Il faut forcément envoyé le reçu. On enregistre le numéro du reçu dans la réclamation,defalcation anormale de la part de la sgci jai un reel souci avec la sgci le 03 octobre jai ete fait un retrait au guichet automatique de koumassi dans la soiree et une demande de 200000 avait ete lance et le serveur na pas donne suite jai decide de lancer a nouveau un retrait de 150000 et le 04 octobre je suis repartie pour un autre retrait de 150000 et cest de la je constate que jai ete defalque de 150000 jai alerte le gestionnaire qui ma ensuite dit quil yavait un dysfonctionnement et de patienter jusquau mardi 07 octobre pour entrer en possession des sous je me suis donc rendue le jeudi en agence et on me fait comprendre que jai retire les sous dans un autre guichet pendant quil ny avait plus dargent sur le compte et aussi on me dit que peut etre une autre personne proche est en possession de ma carte bancaire et mon code bancaire jai fais une reclamation et hier je recois une notification quil ny aura pas de suite a ma reclamation car il ny a pas de justificatifs de revenir en agence avec plus dinformations pourtant jai juste des captures decran des transactions societe generale de cotedivoire priere me restituer mon argent svp,31-10-2025,Djeneba Cecile Ouédraogo
06-11-2025,Aboua Judicael,OLBCI,10 jours maximum,combien de temps pour verser lepargne du compte pel apres un rachat total du pret a sgbci,06-11-2025,Kouman Kouassi
06-11-2025,Kouman Kouassi,OLBCI,MERCI BEAUCOUP,combien de temps pour verser lepargne du compte pel apres un rachat total du pret a sgbci,06-11-2025,Kouman Kouassi
07-11-2025,Brahima Franck Seni,OLBCI,"Kouman Kouassi
svp pouvez-vous m’expliquer un rachat total ?",combien de temps pour verser lepargne du compte pel apres un rachat total du pret a sgbci,06-11-2025,Kouman Kouassi
07-11-2025,Aboua Judicael,OLBCI,"Brahima Franck Seni
c'est résilier. Rompre le contrat",combien de temps pour verser lepargne du compte pel apres un rachat total du pret a sgbci,06-11-2025,Kouman Kouassi
07-11-2025,Brahima Franck Seni,OLBCI,"Aboua Judicael
D’accord merci beaucoup cher frère.",combien de temps pour verser lepargne du compte pel apres un rachat total du pret a sgbci,06-11-2025,Kouman Kouassi
07-11-2025,Fregis Aka,OLBCI,"Rends toi au plateau, immeuble Longchamp,3è étage ou appelle ce numéro 2720235050 aux jours et heures ouvrables. Dis leur que tu es un client SGCI et que tu as souscrit à un de leurs produits mais tu n'as pas ton contrat ni ta police. Ils vont te demander ton numéro de compte et te donneront ton contrat,ta police et ta cotisation.",comment avoir son prz apres cinq ans de cotisationje suis plus a la general,07-11-2025,Kadio Eric Ehouman
07-11-2025,Aristide Amani N'da,OLBCI,Va résilier c'est tout,comment avoir son prz apres cinq ans de cotisationje suis plus a la general,07-11-2025,Kadio Eric Ehouman
06-11-2025,Coulibaly Adi,OLBCI,Il faut faire un courrier à votre banque pour débit à tort avec si possible les documents de preuve. Le courrier est à déposer à votre agence auprès de votre gestionnaire,bsr a tous jai fait un retrait deplace a la sgci mais la machine a rejete ma carte une fois a la maison je me rends compte que la banque ma preleve que doisje faire,06-11-2025,Mariam Koné
06-11-2025,Bezou Wilfried,OLBCI,"Patiente unpeu, ça va revenir à la solde.",bsr a tous jai fait un retrait deplace a la sgci mais la machine a rejete ma carte une fois a la maison je me rends compte que la banque ma preleve que doisje faire,06-11-2025,Mariam Koné
07-11-2025,Mariam Koné,OLBCI,Merci beaucoup à vous j'ai fait la réclamation et on m'a demandé d'attendre 90 jours.,bsr a tous jai fait un retrait deplace a la sgci mais la machine a rejete ma carte une fois a la maison je me rends compte que la banque ma preleve que doisje faire,06-11-2025,Mariam Koné
06-11-2025,Ton Banquier en ligne,OLBCI,Une réclamation,bsr a tous jai fait un retrait deplace a la sgci mais la machine a rejete ma carte une fois a la maison je me rends compte que la banque ma preleve que doisje faire,06-11-2025,Mariam Koné
07-11-2025,Mariam Koné,OLBCI,"Ton Banquier en ligne
dans ma banque ou la banque qui m'a débité ?",bsr a tous jai fait un retrait deplace a la sgci mais la machine a rejete ma carte une fois a la maison je me rends compte que la banque ma preleve que doisje faire,06-11-2025,Mariam Koné
07-11-2025,Ton Banquier en ligne,OLBCI,"Mariam Koné
votre banque",bsr a tous jai fait un retrait deplace a la sgci mais la machine a rejete ma carte une fois a la maison je me rends compte que la banque ma preleve que doisje faire,06-11-2025,Mariam Koné
09-11-2025,Jean Ives Aké,OLBCI,"Est ce que tu es bon clients ? Si tu es juste salarié ne te fatigue pas. Car les bons clients, ces même gestionnaires enregistrent leur numéro pour les appeler . Donc quand elle voit un appel sans nom elle sait que c'est pas bon clients et jamais elle va se fatiguer pour décrocher. Yako",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
08-11-2025,Maria Estrella Sy,OLBCI,Je pense qu’ils suivent une formation pour pas décrocher.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
09-11-2025,Psaumes Trente Sept Maho,OLBCI,"Pareil pour moi elle s'appelle Mme Lago emmanuella Yopougon ficgayo, elle m'énerve vraiment",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Afua Asantewa N'Guetta,OLBCI,"Méfiez-vous du stress, Monsieur. Si vous avez un souci important, prenez le temps de vous déplacer. Si le gestionnaire passe son temps à répondre au téléphone, à quel moment fera-t-il son travail?",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
09-11-2025,Natacha N'goran,OLBCI,"C'est partout pourtant devant toi, il décroche des appels.",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Lipon Gue,OLBCI,Mon frère on dirait c'est partout hein même tiassale .il a fallu que je paye transport BOUAKE tiassale pour aller régler mon problème.c est pas bien.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Donnie Brasco,OLBCI,Agence Ste-Famille riviera 3 pareille si elle t'as décroché c'est qu'il faut déménagé là où t'as dormi la veille,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,David Esmel,OLBCI,Idem moi et ma gestionnaire BNI cosmos jamais disponible vraiment à un moment c'est dégoûtant quoi franchement,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Kobenan Patrice,OLBCI,"C’est partout, je compte même quitter cette banque",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Alda Pierre-michelle Glonahi,OLBCI,Ha c'est pas yopougon seulement deh,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
08-11-2025,Salomé Ange,OLBCI,Ils sont tous pareils oh,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Djinsia Otto,OLBCI,Tu es nouvelle? Akwaba à la sgci tu vas t'habituer. Hum,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Valerie Hien,OLBCI,Ok,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
09-11-2025,Gabin Klein,OLBCI,Les clients SG doivent privilégier les DAB de la SG,sensibilisation clients a lusage prioritaire du dab sgci chere cliente nous vous informons que nous rencontrons actuellement des incidents de retrait infructueux sur certains distributeurs automatiques de billets de nos confreres les travaux sont en cours par les equipes techniques respectives pour la resolution votre satisfaction etant au coeur de notre priorite nous vous encourageons a privilegier les distributeurs automatiques de billets dab de societe generale cote divoire pour tous vos retraits en cote divoire ceci afin dassurer une meilleure qualite de service et de reduire les delais de traitement des demandes liees a ces incidents en effet en cas dincident sur nos dab nous vous garantissons un delai de traitement rapide pour toutes informations complementaires nous vous prions de bien vouloir contacter votre gestionnaire ou le centre de relation clients au 2720201010 societe generale cote divoire vous remercie pour votre fidelite mail de la sg yag,09-11-2025,Gabin Klein
09-11-2025,Constant Tchapo,OLBCI,C'est pourquoi j'ai toujours évité les retraits déplacés.,sensibilisation clients a lusage prioritaire du dab sgci chere cliente nous vous informons que nous rencontrons actuellement des incidents de retrait infructueux sur certains distributeurs automatiques de billets de nos confreres les travaux sont en cours par les equipes techniques respectives pour la resolution votre satisfaction etant au coeur de notre priorite nous vous encourageons a privilegier les distributeurs automatiques de billets dab de societe generale cote divoire pour tous vos retraits en cote divoire ceci afin dassurer une meilleure qualite de service et de reduire les delais de traitement des demandes liees a ces incidents en effet en cas dincident sur nos dab nous vous garantissons un delai de traitement rapide pour toutes informations complementaires nous vous prions de bien vouloir contacter votre gestionnaire ou le centre de relation clients au 2720201010 societe generale cote divoire vous remercie pour votre fidelite mail de la sg yag,09-11-2025,Gabin Klein
09-11-2025,Kouadio Nollane Meschack,OLBCI,"Constant Tchapo
totalement raison, malheureusement
NSIA Banque Côte d'Ivoire
Dimbokro toujours hors service, on nous oblige ainsi à aller voir ailleurs",sensibilisation clients a lusage prioritaire du dab sgci chere cliente nous vous informons que nous rencontrons actuellement des incidents de retrait infructueux sur certains distributeurs automatiques de billets de nos confreres les travaux sont en cours par les equipes techniques respectives pour la resolution votre satisfaction etant au coeur de notre priorite nous vous encourageons a privilegier les distributeurs automatiques de billets dab de societe generale cote divoire pour tous vos retraits en cote divoire ceci afin dassurer une meilleure qualite de service et de reduire les delais de traitement des demandes liees a ces incidents en effet en cas dincident sur nos dab nous vous garantissons un delai de traitement rapide pour toutes informations complementaires nous vous prions de bien vouloir contacter votre gestionnaire ou le centre de relation clients au 2720201010 societe generale cote divoire vous remercie pour votre fidelite mail de la sg yag,09-11-2025,Gabin Klein
09-11-2025,Charles Ephrem,OLBCI,Je n'ai pas encore utilisé les gab d'autres institutions... Si ça ne marche pas... Je me retourne tranquillement.,sensibilisation clients a lusage prioritaire du dab sgci chere cliente nous vous informons que nous rencontrons actuellement des incidents de retrait infructueux sur certains distributeurs automatiques de billets de nos confreres les travaux sont en cours par les equipes techniques respectives pour la resolution votre satisfaction etant au coeur de notre priorite nous vous encourageons a privilegier les distributeurs automatiques de billets dab de societe generale cote divoire pour tous vos retraits en cote divoire ceci afin dassurer une meilleure qualite de service et de reduire les delais de traitement des demandes liees a ces incidents en effet en cas dincident sur nos dab nous vous garantissons un delai de traitement rapide pour toutes informations complementaires nous vous prions de bien vouloir contacter votre gestionnaire ou le centre de relation clients au 2720201010 societe generale cote divoire vous remercie pour votre fidelite mail de la sg yag,09-11-2025,Gabin Klein
09-11-2025,Adams Ouattara,OLBCI,J'espère que vs n'allez pas nous débiter indûment,sensibilisation clients a lusage prioritaire du dab sgci chere cliente nous vous informons que nous rencontrons actuellement des incidents de retrait infructueux sur certains distributeurs automatiques de billets de nos confreres les travaux sont en cours par les equipes techniques respectives pour la resolution votre satisfaction etant au coeur de notre priorite nous vous encourageons a privilegier les distributeurs automatiques de billets dab de societe generale cote divoire pour tous vos retraits en cote divoire ceci afin dassurer une meilleure qualite de service et de reduire les delais de traitement des demandes liees a ces incidents en effet en cas dincident sur nos dab nous vous garantissons un delai de traitement rapide pour toutes informations complementaires nous vous prions de bien vouloir contacter votre gestionnaire ou le centre de relation clients au 2720201010 societe generale cote divoire vous remercie pour votre fidelite mail de la sg yag,09-11-2025,Gabin Klein
05-11-2025,Eric Berte,OLBCI,"Moi ma gestionnaire tu l'appelles elle décroche,le jour elle décroche pas elle te rappelle après. Elle c'est Madame TOUALY ASSEU de la SOCGEN 2 Plateaux. J'ai voulu quittr cette banque mais sa disponibilité a fait que je suis resté. Les gestionnaires doivent savoir qu'elles sont comme nos médecins, toujours disponibles pour les urgences.",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
05-11-2025,Ton Banquier en ligne,OLBCI,Essayez d’avoir le mail aussi pour laisser des mails quand vous n’avez pas de réponse aux appels.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Prudy Kouakou,OLBCI,"Si c'est madame lagtzrt4 mon clavier laisse tomber
jamais disponible à croire qu'elle est toujours occupée portant si c'est pour t'appeler pour prendre prêt elle ne se fait pas prier. Depuis que je suis à ficgayo je n'ai jamais vu un gestionnaire qui n'est pas à l'écoute comme elle. Franchement son service laisse à désirer.",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
09-11-2025,Jean Ives Aké,OLBCI,"Est ce que tu es bon clients ? Si tu es juste salarié ne te fatigue pas. Car les bons clients, ces même gestionnaires enregistrent leur numéro pour les appeler . Donc quand elle voit un appel sans nom elle sait que c'est pas bon clients et jamais elle va se fatiguer pour décrocher. Yako",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
08-11-2025,Maria Estrella Sy,OLBCI,Je pense qu’ils suivent une formation pour pas décrocher.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
09-11-2025,Psaumes Trente Sept Maho,OLBCI,"Pareil pour moi elle s'appelle Mme Lago emmanuella Yopougon ficgayo, elle m'énerve vraiment",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Afua Asantewa N'Guetta,OLBCI,"Méfiez-vous du stress, Monsieur. Si vous avez un souci important, prenez le temps de vous déplacer. Si le gestionnaire passe son temps à répondre au téléphone, à quel moment fera-t-il son travail?",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Kouassi Anicet Dessalines Yao,OLBCI,C'est comme ça elles sont ooh pourtant elles ne reçoivent pas sans avoir pris rendez-vous..,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
