date,auteur_com,source,commentaire,poste,date_post,auteur
28-09-2025,Atchélos Koffi,OLBCI,Cela m'est une fois arrivé.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Didier Diby,OLBCI,J'ai eu le même cas 1 billet de 10000f,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
03-10-2025,Audrey Adhout Epse Koffi,OLBCI,"C'est toutes les banques, j'ai un billet de 5000 fr moisi et bouffé à mon retrait d'un gab sib. Arrivé à la maison j'ai constaté. Le lendemain je suis retournée à l'agence avec mon reçu de retrait. Ils ont changé sans discuter. Tranquille",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
28-09-2025,Mohanna Diarra,OLBCI,Vécue Bni latrilles,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
04-10-2025,Tania Sandrine Bayala,OLBCI,"Garde le reçu et retourne à la caisse,ils vont changer sans problème",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
04-10-2025,Alassane Sidibe,OLBCI,Les GAB sont des distributeurs de faux billets,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
04-10-2025,Bi Jou,OLBCI,Quand tu vas parler on va dire que tu ternis l'image de l'agence pufff,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
28-09-2025,Mes KT,OLBCI,"Les DAB sont rechargés avec les briques de billets reçus de la BCEAO. La seule chose faite au DAB par les agents, c’est se rassurer que les billets sont bien au nombre de 100 et qu’ils sont authentiques, et ce grâce aux compteuses. Malheureusement, certains billets tachés, déchirés... passent entre les mailles.",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Daniel Kra,OLBCI,Nsia banque m'a trop fait ça,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
05-10-2025,Gnamien Konan,OLBCI,Fait moi dépôt je vais le coller,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
05-10-2025,Brahima Sanogo,OLBCI,"Même Gim-Uemoa ils ne sont pas dedans, kpa",bonjour tout le monde societe generale cote divoire cest avec espoir que je vous lance ce cri de coeur on vous demande pardon permettez nous vos clients de faire des retraits a partir de nos comptes mobile money sil vous plait actuellement ou je vous parle je suis a tai une ville qui est actuellement presque coupee du reste du pays a cause de letat de la route cela fait plus dune semaine que les transports en commun ne peuvent entrer a tai nayant pas de banque ici et ne pouvant pas effectuer des operations via mobile money je suis dans lobligation de me rendre a guiglo pour faire retrait de mon du et maintenant que la route est coupe impossible pour moi actuellement davoir mon argent si je dois le faire cest a moto et pour 85 km je dois avoir au moins 10000 fr comme transport donc 20000 fr aller et retour sans oublier le risque qui accompagne avec des motomans de mauvaises intentions on dit que client est roi mais cest apparemment pas le cas chez vous car vos clients ont toujours demande cette possibilite mais depuis rien alors on vous demande pardon pardon pardon permettez nous davoir nos dus via mobile money sil vous plait,03-10-2025,Diabaté Vafoungbé Owara
28-09-2025,Kouande Jules Kouame,OLBCI,#PAROLE_DUN_HUMANISTE,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Lucien Camara,OLBCI,Je vais animer une conference sur ce theme. #Staytuned.,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Djibami Koné,OLBCI,Si la banque réceptrice ou émettrice figure parmi la liste.,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Gnamien Wa Koffi,OLBCI,Qqn pourrait nous expliquer pourquoi certaines banques comme la BICICI ne sont pas sur cette liste ? Un problème de conformité ou volonté délibérée de ces banques ?,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Jean Odilon Kouame,OLBCI,C'est ça mais bdu n'est pas dans le schéma,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Nabson Konaté,OLBCI,C'est ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Christian Kouakou,OLBCI,Pas à 17h01 mais à 17h00 également,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Doss Loss,OLBCI,"Les banques sont toujours à la traîne, vu que mobiles money en particulier wave sont en train de faire des exploits soudainement il se réveille de leurs coma, il faut s'attaquer aux taux des banques, les banques en Afrique ont besoin d'être compétitive, les taux sont encore élevés",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Edgard Soro,OLBCI,Oui si bien-sûr la Banque figure dans la liste des établissements concernés,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Trader Hlz FX,OLBCI,Ça se passe en micro seconde pas en Minute. C'est ça l'instantané,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Bérénice Ahouissou,OLBCI,Je pars d'ici oohh. Notre Nanan NSIA n'a pas accepté,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Domakpo Youssouf,OLBCI,"Non non, émis à 15h00, reçu à 15h00",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Theo Des Benedictions,OLBCI,"Jean Odilon Kouame
si la BDU est desans .",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
04-10-2025,Moussa Berthé,OLBCI,C'est bien cela !,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
03-10-2025,Ouedraogo Julien,OLBCI,Et pourquoi les autres banques ne figurent pas sur la liste tel que bicici sgbci n,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
01-10-2025,Maniga Keita Fama Soumahila,OLBCI,"Judicael Abi
c'est de ça que tu parlais..",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Mamadou de Bamba,OLBCI,"Dans notre jargon on dit ''c'est de là à là
''.Limiter surtout le cash dans les transactions.",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Theo Des Benedictions,OLBCI,Tchor tu as compris,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Mylo Emmou,OLBCI,C'est ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
28-09-2025,David Pega Tuo,OLBCI,S'il n'y a pas problème de réseau ooooh,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Pierre Wiseman,OLBCI,Oui c'est le principe. Certaines applications bancaire le font déjà,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Kouadio Benoit Fieni,OLBCI,C'est ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Jean Privat,OLBCI,Ce n'est pas dans nos banques,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Kouamé N'guessan Éric,OLBCI,Il paraît que NSIA n' est pas concerné,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Lèmko Foot,OLBCI,C'est ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Laura Smith,OLBCI,Comment avoir la liste dont parle l'avant dernier paragraphe ?,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Renaud Kouakou,OLBCI,Totalement ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Xtray Yanky,OLBCI,C’est sa,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,29-09-2025,Herbert Cobout Kouame Bi
06-10-2025,Rajul Madiya,OLBCI,Cette affaire de carte coûte trop chère,bonjour chers miens je ecris pour denoncer un prelevement abusif sur mon compte par la sgcisociete generale de cote divoire en effet le 01072025 jai ete preleve de 15000f pour les frais annuels de ma carte magnetiquece qui est normala la suite de ca jai ete agresse et on ma vole ma carte donc je me suis rendu a lagence du plateau pour une nouvelle carte dans le mois daout tout en precisant que je me suis fais volele meme jour on me demande de faire opposition a la carte volee moyennant un prelevement de 11000f que jaccepte un mois apres cest a dire le 250925 je retire la nouvelle carte et le 03 de ce mois je constate encore un prelevement de 15000f comme frais annuel deje decide davoir des explications en appelant le service client et on me fait savoir que jai deux cartes alors que ce nest pas le cas donc je veux que mes 15000f de trop me soient restitues,05-10-2025,Arnaud Descard Yebouet
07-10-2022,Gbéhé Roseline Marcelle Guéhi,OLBCI,"Les 45 jours sont comptés à partir de la date de réception du courrier par la sgbci, et c'est 45 jours ouvrables. Donc prenez votre calendrier, comptez en retranchant, samedi, dimanche et jours fériés. Vous verrez que ça vous envoie à environ trois mois calendaires.",bonjour a tous et a toutes je suis client bduci residant a ouragahio et domicilie a lagence bduci adjame etant donne quil ny a aucune agence bdu a ouragahio et a gagnoa jeffectue donc mes retraits a la sgci ecobank ou a la bsic fin mars pour une question durgence je recupere tres rapidement mon salaire via le service orange money quelques jours plus tard je me rends au guichet entre le 28 et le 29 mars parla a la sgci gagnoa pour un retrait avs de 45 mille francs a ma grande surprise lorsque les salaires de fin avril sont passes je recois ma position de ma banque 90 mille francs tout en colere je me rends sur abidjan pour rencontrer ma gestionnaire du nom de mme keita afin de comprendre ce qui sest passe pour que je sois a 90 mille francs une fois sur les lieux jexpose mon probleme et jexige un releve bancaire et la avec ma gestionnaire nous constatons que l avs de 45 mille francs retires au guichet sgci de gagnoa a ete preleve deux fois une grosse erreur dans la mesure ou mon plafond davs au vu de mon salaire nest que de 45 mille francs et donc impossible pour moi daller jusqua 90 mille ma gestionnaire me remet seance tenante une fiche de reclamation que je remplis afin quon me restitue mes 45 mille francs nous etions au 29 avril ce jourla elle ma informe de ce que la sgci a un delai de 45 jours pour me faire un retour depuis lors plus rien jusqua ce jour et pourtant le delai a ete deja consomme jappelle ma gestionnaire pour en savoir un peu plus sur la situation rien egalement ce nest vraiment pas normal je demande simplement a la sgci gagnoa de me restituer mon argent car jusqua aujourdhui cela me cause un veritable souci lorsque les virements sont faits jai vraiment besoin de fermer ce trou la je vous remercie,17-09-2025,Laciné Diomandé
07-10-2022,Edmond Kien Bi,OLBCI,"Depuis 2015, je ne fais plus de retrait dans une autre banque pour éviter tous ces désagréments. J'en ai été victime.",bonjour a tous et a toutes je suis client bduci residant a ouragahio et domicilie a lagence bduci adjame etant donne quil ny a aucune agence bdu a ouragahio et a gagnoa jeffectue donc mes retraits a la sgci ecobank ou a la bsic fin mars pour une question durgence je recupere tres rapidement mon salaire via le service orange money quelques jours plus tard je me rends au guichet entre le 28 et le 29 mars parla a la sgci gagnoa pour un retrait avs de 45 mille francs a ma grande surprise lorsque les salaires de fin avril sont passes je recois ma position de ma banque 90 mille francs tout en colere je me rends sur abidjan pour rencontrer ma gestionnaire du nom de mme keita afin de comprendre ce qui sest passe pour que je sois a 90 mille francs une fois sur les lieux jexpose mon probleme et jexige un releve bancaire et la avec ma gestionnaire nous constatons que l avs de 45 mille francs retires au guichet sgci de gagnoa a ete preleve deux fois une grosse erreur dans la mesure ou mon plafond davs au vu de mon salaire nest que de 45 mille francs et donc impossible pour moi daller jusqua 90 mille ma gestionnaire me remet seance tenante une fiche de reclamation que je remplis afin quon me restitue mes 45 mille francs nous etions au 29 avril ce jourla elle ma informe de ce que la sgci a un delai de 45 jours pour me faire un retour depuis lors plus rien jusqua ce jour et pourtant le delai a ete deja consomme jappelle ma gestionnaire pour en savoir un peu plus sur la situation rien egalement ce nest vraiment pas normal je demande simplement a la sgci gagnoa de me restituer mon argent car jusqua aujourdhui cela me cause un veritable souci lorsque les virements sont faits jai vraiment besoin de fermer ce trou la je vous remercie,17-09-2025,Laciné Diomandé
07-10-2022,Melissa Nane,OLBCI,SGCI ton oreille est dure deh..! Toujours dans les faux coups,bonjour a tous et a toutes je suis client bduci residant a ouragahio et domicilie a lagence bduci adjame etant donne quil ny a aucune agence bdu a ouragahio et a gagnoa jeffectue donc mes retraits a la sgci ecobank ou a la bsic fin mars pour une question durgence je recupere tres rapidement mon salaire via le service orange money quelques jours plus tard je me rends au guichet entre le 28 et le 29 mars parla a la sgci gagnoa pour un retrait avs de 45 mille francs a ma grande surprise lorsque les salaires de fin avril sont passes je recois ma position de ma banque 90 mille francs tout en colere je me rends sur abidjan pour rencontrer ma gestionnaire du nom de mme keita afin de comprendre ce qui sest passe pour que je sois a 90 mille francs une fois sur les lieux jexpose mon probleme et jexige un releve bancaire et la avec ma gestionnaire nous constatons que l avs de 45 mille francs retires au guichet sgci de gagnoa a ete preleve deux fois une grosse erreur dans la mesure ou mon plafond davs au vu de mon salaire nest que de 45 mille francs et donc impossible pour moi daller jusqua 90 mille ma gestionnaire me remet seance tenante une fiche de reclamation que je remplis afin quon me restitue mes 45 mille francs nous etions au 29 avril ce jourla elle ma informe de ce que la sgci a un delai de 45 jours pour me faire un retour depuis lors plus rien jusqua ce jour et pourtant le delai a ete deja consomme jappelle ma gestionnaire pour en savoir un peu plus sur la situation rien egalement ce nest vraiment pas normal je demande simplement a la sgci gagnoa de me restituer mon argent car jusqua aujourdhui cela me cause un veritable souci lorsque les virements sont faits jai vraiment besoin de fermer ce trou la je vous remercie,17-09-2025,Laciné Diomandé
07-10-2022,Lass Vainqueur,OLBCI,#SGCI TOI ICI encore! Eeeeeh!,bonjour a tous et a toutes je suis client bduci residant a ouragahio et domicilie a lagence bduci adjame etant donne quil ny a aucune agence bdu a ouragahio et a gagnoa jeffectue donc mes retraits a la sgci ecobank ou a la bsic fin mars pour une question durgence je recupere tres rapidement mon salaire via le service orange money quelques jours plus tard je me rends au guichet entre le 28 et le 29 mars parla a la sgci gagnoa pour un retrait avs de 45 mille francs a ma grande surprise lorsque les salaires de fin avril sont passes je recois ma position de ma banque 90 mille francs tout en colere je me rends sur abidjan pour rencontrer ma gestionnaire du nom de mme keita afin de comprendre ce qui sest passe pour que je sois a 90 mille francs une fois sur les lieux jexpose mon probleme et jexige un releve bancaire et la avec ma gestionnaire nous constatons que l avs de 45 mille francs retires au guichet sgci de gagnoa a ete preleve deux fois une grosse erreur dans la mesure ou mon plafond davs au vu de mon salaire nest que de 45 mille francs et donc impossible pour moi daller jusqua 90 mille ma gestionnaire me remet seance tenante une fiche de reclamation que je remplis afin quon me restitue mes 45 mille francs nous etions au 29 avril ce jourla elle ma informe de ce que la sgci a un delai de 45 jours pour me faire un retour depuis lors plus rien jusqua ce jour et pourtant le delai a ete deja consomme jappelle ma gestionnaire pour en savoir un peu plus sur la situation rien egalement ce nest vraiment pas normal je demande simplement a la sgci gagnoa de me restituer mon argent car jusqua aujourdhui cela me cause un veritable souci lorsque les virements sont faits jai vraiment besoin de fermer ce trou la je vous remercie,17-09-2025,Laciné Diomandé
07-10-2022,Ismael Traore,OLBCI,La SGCI est l'une des banques les plus efficace en terme de débit à tort.. C'est plutôt votre banque qui sans doute n'a pas transmis votre réclamation... Faites une autre réclamation... Sinon c'est inutile de tirer sur la SGCI,bonjour a tous et a toutes je suis client bduci residant a ouragahio et domicilie a lagence bduci adjame etant donne quil ny a aucune agence bdu a ouragahio et a gagnoa jeffectue donc mes retraits a la sgci ecobank ou a la bsic fin mars pour une question durgence je recupere tres rapidement mon salaire via le service orange money quelques jours plus tard je me rends au guichet entre le 28 et le 29 mars parla a la sgci gagnoa pour un retrait avs de 45 mille francs a ma grande surprise lorsque les salaires de fin avril sont passes je recois ma position de ma banque 90 mille francs tout en colere je me rends sur abidjan pour rencontrer ma gestionnaire du nom de mme keita afin de comprendre ce qui sest passe pour que je sois a 90 mille francs une fois sur les lieux jexpose mon probleme et jexige un releve bancaire et la avec ma gestionnaire nous constatons que l avs de 45 mille francs retires au guichet sgci de gagnoa a ete preleve deux fois une grosse erreur dans la mesure ou mon plafond davs au vu de mon salaire nest que de 45 mille francs et donc impossible pour moi daller jusqua 90 mille ma gestionnaire me remet seance tenante une fiche de reclamation que je remplis afin quon me restitue mes 45 mille francs nous etions au 29 avril ce jourla elle ma informe de ce que la sgci a un delai de 45 jours pour me faire un retour depuis lors plus rien jusqua ce jour et pourtant le delai a ete deja consomme jappelle ma gestionnaire pour en savoir un peu plus sur la situation rien egalement ce nest vraiment pas normal je demande simplement a la sgci gagnoa de me restituer mon argent car jusqua aujourdhui cela me cause un veritable souci lorsque les virements sont faits jai vraiment besoin de fermer ce trou la je vous remercie,17-09-2025,Laciné Diomandé
07-10-2022,Laye Abdoul Coulibaly,OLBCI,Yako.,bonjour a tous et a toutes je suis client bduci residant a ouragahio et domicilie a lagence bduci adjame etant donne quil ny a aucune agence bdu a ouragahio et a gagnoa jeffectue donc mes retraits a la sgci ecobank ou a la bsic fin mars pour une question durgence je recupere tres rapidement mon salaire via le service orange money quelques jours plus tard je me rends au guichet entre le 28 et le 29 mars parla a la sgci gagnoa pour un retrait avs de 45 mille francs a ma grande surprise lorsque les salaires de fin avril sont passes je recois ma position de ma banque 90 mille francs tout en colere je me rends sur abidjan pour rencontrer ma gestionnaire du nom de mme keita afin de comprendre ce qui sest passe pour que je sois a 90 mille francs une fois sur les lieux jexpose mon probleme et jexige un releve bancaire et la avec ma gestionnaire nous constatons que l avs de 45 mille francs retires au guichet sgci de gagnoa a ete preleve deux fois une grosse erreur dans la mesure ou mon plafond davs au vu de mon salaire nest que de 45 mille francs et donc impossible pour moi daller jusqua 90 mille ma gestionnaire me remet seance tenante une fiche de reclamation que je remplis afin quon me restitue mes 45 mille francs nous etions au 29 avril ce jourla elle ma informe de ce que la sgci a un delai de 45 jours pour me faire un retour depuis lors plus rien jusqua ce jour et pourtant le delai a ete deja consomme jappelle ma gestionnaire pour en savoir un peu plus sur la situation rien egalement ce nest vraiment pas normal je demande simplement a la sgci gagnoa de me restituer mon argent car jusqua aujourdhui cela me cause un veritable souci lorsque les virements sont faits jai vraiment besoin de fermer ce trou la je vous remercie,17-09-2025,Laciné Diomandé
07-10-2022,Yapo-Edla Bongba Le Kamite,OLBCI,Normalement la sgci restitue l'argent dans un bref délai. C'est ta banque qui traine. Je pense hein,bonjour a tous et a toutes je suis client bduci residant a ouragahio et domicilie a lagence bduci adjame etant donne quil ny a aucune agence bdu a ouragahio et a gagnoa jeffectue donc mes retraits a la sgci ecobank ou a la bsic fin mars pour une question durgence je recupere tres rapidement mon salaire via le service orange money quelques jours plus tard je me rends au guichet entre le 28 et le 29 mars parla a la sgci gagnoa pour un retrait avs de 45 mille francs a ma grande surprise lorsque les salaires de fin avril sont passes je recois ma position de ma banque 90 mille francs tout en colere je me rends sur abidjan pour rencontrer ma gestionnaire du nom de mme keita afin de comprendre ce qui sest passe pour que je sois a 90 mille francs une fois sur les lieux jexpose mon probleme et jexige un releve bancaire et la avec ma gestionnaire nous constatons que l avs de 45 mille francs retires au guichet sgci de gagnoa a ete preleve deux fois une grosse erreur dans la mesure ou mon plafond davs au vu de mon salaire nest que de 45 mille francs et donc impossible pour moi daller jusqua 90 mille ma gestionnaire me remet seance tenante une fiche de reclamation que je remplis afin quon me restitue mes 45 mille francs nous etions au 29 avril ce jourla elle ma informe de ce que la sgci a un delai de 45 jours pour me faire un retour depuis lors plus rien jusqua ce jour et pourtant le delai a ete deja consomme jappelle ma gestionnaire pour en savoir un peu plus sur la situation rien egalement ce nest vraiment pas normal je demande simplement a la sgci gagnoa de me restituer mon argent car jusqua aujourdhui cela me cause un veritable souci lorsque les virements sont faits jai vraiment besoin de fermer ce trou la je vous remercie,17-09-2025,Laciné Diomandé
