date,auteur_com,source,commentaire,poste,date_post,auteur
30-09-2025,Jean Privat,OLBCI,Ce n'est pas dans nos banques,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Kouamé N'guessan Éric,OLBCI,Il paraît que NSIA n' est pas concerné,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Lèmko Foot,OLBCI,C'est ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Laura Smith,OLBCI,Comment avoir la liste dont parle l'avant dernier paragraphe ?,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Renaud Kouakou,OLBCI,Totalement ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Xtray Yanky,OLBCI,C’est sa,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Roger Miraj Lenignon Soro,OLBCI,2720201010,recherche urgemment un contact a la sgbci departement en charge des cautions bancaires inbox svp,29-09-2025,Jeny Sirani
04-10-2025,Jeny Sirani,OLBCI,"Roger Miraj Lenignon Soro
merci. Le problème est réglé",recherche urgemment un contact a la sgbci departement en charge des cautions bancaires inbox svp,29-09-2025,Jeny Sirani
29-09-2025,Kouande Jules Kouame,OLBCI,#PAROLE_DUN_HUMANISTE,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Lucien Camara,OLBCI,Je vais animer une conference sur ce theme. #Staytuned.,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Djibami Koné,OLBCI,Si la banque réceptrice ou émettrice figure parmi la liste.,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Gnamien Wa Koffi,OLBCI,Qqn pourrait nous expliquer pourquoi certaines banques comme la BICICI ne sont pas sur cette liste ? Un problème de conformité ou volonté délibérée de ces banques ?,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Jean Odilon Kouame,OLBCI,C'est ça mais bdu n'est pas dans le schéma,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Nabson Konaté,OLBCI,C'est ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Christian Kouakou,OLBCI,Pas à 17h01 mais à 17h00 également,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Doss Loss,OLBCI,"Les banques sont toujours à la traîne, vu que mobiles money en particulier wave sont en train de faire des exploits soudainement il se réveille de leurs coma, il faut s'attaquer aux taux des banques, les banques en Afrique ont besoin d'être compétitive, les taux sont encore élevés",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Edgard Soro,OLBCI,Oui si bien-sûr la Banque figure dans la liste des établissements concernés,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Trader Hlz FX,OLBCI,Ça se passe en micro seconde pas en Minute. C'est ça l'instantané,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Bérénice Ahouissou,OLBCI,Je pars d'ici oohh. Notre Nanan NSIA n'a pas accepté,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Domakpo Youssouf,OLBCI,"Non non, émis à 15h00, reçu à 15h00",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Theo Des Benedictions,OLBCI,"Jean Odilon Kouame
si la BDU est desans .",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Kouande Jules Kouame,OLBCI,#PAROLE_DUN_HUMANISTE,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Djibami Koné,OLBCI,Si la banque réceptrice ou émettrice figure parmi la liste.,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Gnamien Wa Koffi,OLBCI,Qqn pourrait nous expliquer pourquoi certaines banques comme la BICICI ne sont pas sur cette liste ? Un problème de conformité ou volonté délibérée de ces banques ?,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Nabson Konaté,OLBCI,C'est ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Christian Kouakou,OLBCI,Pas à 17h01 mais à 17h00 également,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Trader Hlz FX,OLBCI,Ça se passe en micro seconde pas en Minute. C'est ça l'instantané,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
03-10-2025,Moussa Berthé,OLBCI,C'est bien cela !,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
03-10-2025,Ouedraogo Julien,OLBCI,Et pourquoi les autres banques ne figurent pas sur la liste tel que bicici sgbci n,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
01-10-2025,Maniga Keita Fama Soumahila,OLBCI,"Judicael Abi
c'est de ça que tu parlais..",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Mamadou de Bamba,OLBCI,"Dans notre jargon on dit ''c'est de là à là
''.Limiter surtout le cash dans les transactions.",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Theo Des Benedictions,OLBCI,Tchor tu as compris,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Mylo Emmou,OLBCI,C'est ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,David Pega Tuo,OLBCI,S'il n'y a pas problème de réseau ooooh,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Pierre Wiseman,OLBCI,Oui c'est le principe. Certaines applications bancaire le font déjà,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Kouadio Benoit Fieni,OLBCI,C'est ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Jean Privat,OLBCI,Ce n'est pas dans nos banques,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Kouamé N'guessan Éric,OLBCI,Il paraît que NSIA n' est pas concerné,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Lèmko Foot,OLBCI,C'est ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Laura Smith,OLBCI,Comment avoir la liste dont parle l'avant dernier paragraphe ?,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Renaud Kouakou,OLBCI,Totalement ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
28-09-2025,Xtray Yanky,OLBCI,C’est sa,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,28-09-2025,Herbert Cobout Kouame Bi
29-09-2025,Félicien N'Dri,OLBCI,Vas prendre carburant avec.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
02-10-2025,Frejus Atte,OLBCI,J’ai eu un problème pareil,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
04-10-2025,Destiny Olivia,OLBCI,"SGBCI Agboville a fait fort ce moi avec mon Époux,trois billets déchires.malheuresement il n'a pas gardé le reçu.",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
29-09-2025,Libleu Gustave Ligoh,OLBCI,C'est leur travail,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
03-10-2025,Audrey Adhout Epse Koffi,OLBCI,"C'est toutes les banques, j'ai un billet de 5000 fr moisi et bouffé à mon retrait d'un gab sib. Arrivé à la maison j'ai constaté. Le lendemain je suis retournée à l'agence avec mon reçu de retrait. Ils ont changé sans discuter. Tranquille",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
29-09-2025,Arielle Lecoeur,OLBCI,Donne une go dans le noir après le cricrack,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
03-10-2025,Ohi Benjamin Kane,OLBCI,Y'a couteau dans votre guichet la ou bien,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
29-09-2025,John Lorougnon,OLBCI,Une fois sortie du GAB va dans l'agence pour échanger le billet,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
28-09-2025,Jaures Alain Ohoussan,OLBCI,Prends vernis blanc un peu grise pour coller chap chap,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
29-09-2025,Zoumana Coulibaly,OLBCI,Si vous avez pris un reçu vous retournez avec le reçu et billet à la caisse ils vont le changer,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
04-10-2025,Rémi Zoabo Bleu,OLBCI,J'ai eu le même problème le 17 septembre dernier après un retrait à cette même banque à odienné. Un billet de 5000f coupé que j'ai actuellement. Personne ne veut prendre même dans les stations.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
28-09-2025,Atchélos Koffi,OLBCI,Cela m'est une fois arrivé.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
30-09-2025,Jean-Paul Sartre,OLBCI,On t'a dit que la banque ne sait pas que le billet est malade ou souffre pour ne pas dire déchiré ?,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
29-09-2025,Thomas Boti,OLBCI,"Retourne à la banque avec le billet et le reçu du retrait... Avec ça, le billet sera immédiatement changé.",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
04-10-2025,Gueu Adama Diomande,OLBCI,Mon frère c est l'une des spécialités de la BNI,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
04-10-2025,De Watt,OLBCI,Tu vas faire un versement à la même banque,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
03-10-2025,Tania Sandrine Bayala,OLBCI,"Garde le reçu et retourne à la caisse,ils vont changer sans problème",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
29-09-2025,Loua Gué,OLBCI,"Prenez vernis transparent, passez sur les deux côtés, collez et allez faire vos achats au calme",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
04-10-2025,Yah Esdras Angelus Ouattara,OLBCI,La même chose m'est arrivé la semaine passée après avoir retirer de l'argent à SGBCI de issia j'arrive à la maison je constate ce billet bien au milieu des autres. Franchement c'est décevant.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
28-09-2025,Mes KT,OLBCI,"Les DAB sont rechargés avec les briques de billets reçus de la BCEAO. La seule chose faite au DAB par les agents, c’est se rassurer que les billets sont bien au nombre de 100 et qu’ils sont authentiques, et ce grâce aux compteuses. Malheureusement, certains billets tachés, déchirés... passent entre les mailles.",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
03-10-2025,Bi Jou,OLBCI,Quand tu vas parler on va dire que tu ternis l'image de l'agence pufff,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
04-10-2025,Alassane Sidibe,OLBCI,Les GAB sont des distributeurs de faux billets,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
29-09-2025,Didier Diby,OLBCI,J'ai eu le même cas 1 billet de 10000f,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
04-10-2025,Steff M'bra,OLBCI,Il faut coller avec vernie transparente.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
29-09-2025,Serge Kouao,OLBCI,"J'ai eu un faux billet de 5k dans un lot une fois à un GAB de la SGCI.. je suis revenu le lendemain avec le ticket , les billets restants et le faux billet... ils ont refusé de le changer... depuis je vérifie tout... Et j'ai gardé ce billet pour ne jamais oublier",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
29-09-2025,Mohanna Diarra,OLBCI,Vécue Bni latrilles,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
03-10-2025,Valerie Klah,OLBCI,Il faut toujours compter les billets devant le guichetier si c'est à la caisse.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une a la une,28-09-2025,Guy Meli
