date,auteur_com,source,commentaire,poste,date_post,auteur
23-08-2025,Dieng Deng,OLBCI,"Bizarrement, le système des banques ne fait jamais d'erreur dans l'autre sens avec pour que nos comptes affichent + 500.000F un matin.",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
23-08-2025,Alex Emanfo,OLBCI,C'est probablement un crédit que le gestionnaire s'est permis de prendre dans ton jeton. T'inquiète il va te rembourser. Les temps sont durs oh et c'est bientôt la rentrée. Toi au moins tu as l'argent de billet d'avion.,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
23-08-2025,Roger Miraj Lenignon Soro,OLBCI,"Généralement cela se rétablit le Lundi soir ou mardi. Néanmoins le lundi,appelez le standard le lundi 9 h",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
23-08-2025,Seidou Savadogo,OLBCI,"T'inquiète, c'est une erreur informatique et mise à jour. Un jour je vais gratter le reste, je consulte mon compte, je suis à moins de 800 milles. J'ai retiré ma carte souaire. Je suis allé à la maison. La suite ? Rien, mon argent était là intact",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
23-08-2025,Kouande Jules Kouame,OLBCI,Appeler le 2720201010,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
23-08-2025,Mariam Sambaré,OLBCI,Avec SGCI cœur votre bat plus fort !,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
23-08-2025,Gba Herve,OLBCI,La société générale me doit .,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
23-08-2025,Hussen Le Bon,OLBCI,Va au siège !,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
23-08-2025,Fofana El Sabio Saliho,OLBCI,problème de réseau,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
23-08-2025,Achil Webo Le Monephar,OLBCI,"On s'amuse pas avec l'argent donc y'a pas erreur dans cette affaire, c'était du vole.",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,Ka Der,OLBCI,Normalement le compte ne peut pas être fermé sans ton consentement. Le compte était sûrement dormant et tu devrais fournir des informations telles que certificat de résidence ou factures. Normalement en une journée le compte est actif et tu devrais pouvoir faire le retrait.,admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
21-08-2025,Anne Sindi,OLBCI,"Verdier Adi
je vous ai écrit en inbox",admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
21-08-2025,Charles Dadié,OLBCI,Normalement l'argent pouvait être retournés non,admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
22-08-2025,Carine Priscilla Koffi,OLBCI,"Rentrez en contact avec dame Konan au niveau du siège au plateau, elle va régler le soucis. Si vous aviez signalé avant la réouverture du compte je vous aurais demandé de faire la demande d un rejet pour que la structure ayant fait le virement vous fasses un chèque.",admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
21-08-2025,Paul Eric,OLBCI,"Si vous avez fait une réclamation formelle, je vous conseille de recourir simplement à la commission bancaire. Vous en avez le droit, au regard de la circulaire 02 relative aux réclamations",admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
21-08-2025,Fabio De Gaulle,OLBCI,Moi j'ai quelques questions pour l'auteur du post et éventuellement toute autre personne qui voudrait y répondre.,admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
21-08-2025,Estelle Brou,OLBCI,"En tout cas Yako, SGCI, ils réfléchissent à l'envers, quand tu demandes une fermeture de compte ils ne le font pas, quand tu ne demandes pas c'est là qu'ils le font.",admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
21-08-2025,Ahmed Ahmed,OLBCI,Beaucoup de courage cher Monsieur.,admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
21-08-2025,Edwige Waho Epse Momblé,OLBCI,"Banques de côte d'Ivoire, il faut avoir la foi",admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
22-08-2025,Fabien Kpih,OLBCI,Un compte fermé qui reste toujours ouvert pour recevoir 2 millions et se referme quand on parle de retrait. Pfffff,admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
21-08-2025,Michaël-ange Franklin Coffie,OLBCI,"3 mois??? C'est plus que du foutage de geule de leur part, si vous avez fourni toute la documentation requise. Cela ne devrait même pas exceder 48h",admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
21-08-2025,Chadrac Yapo,OLBCI,Les banques en civ st restées au 19e siècle tandis que leur représentation ds les pays occidentaux st au 22e siècle,admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
21-08-2025,Karl Karl,OLBCI,Il faut avoir le moral haut. J'ai été victime de la même situation. Pour moi c'était des arriérés de salaire.,admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
21-08-2025,Astou Bah,OLBCI,"Mr
Verdier Adi
pour ce type de situation, sachez que l’État met à votre disposition l’OQSF/CI (
Observatoire de la Qualité des Services Financiers de Côte d'Ivoire
). La plateforme est là pour vous aider à faire valoir vos droits et à obtenir un traitement équitable. N’hésitez pas à vous y référer.",admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
21-08-2025,Koffi Antoine Konan,OLBCI,Vraiment Yako des choses qu'on peut régler en 1 mn .,admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
22-08-2025,Thomas Boti,OLBCI,Les gens sont malhonnêtes... J'ai quitté ( officiellement) la Générale en 2013 mais un agent de là-bas m'a contacté l'année dernière pour aller contacter un prêt. Comment se fait-il que votre compte peut se fermer en si peu de temps ?,admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
22-08-2025,Malomé Bamba,OLBCI,C'est quelle affaire de fermeture de compte ces temps ci ?,admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
22-08-2025,John Lorougnon,OLBCI,"Au niveau des banques
en Afrique et particulièrement en #CI225
tout est à la renverse",admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
21-08-2025,Boris Eltsine,OLBCI,Ce que vous connaissez la SGCI des gestionnaires mafieux qui joue avec votre argent. J'en ai déjà fait les frais.mais ils ont. Apprécié. Actuellement on est au tribunal si j'ai pas reçu l'intégralité de mon argent perdu ils vont rembourser le double,admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
21-08-2025,Sandra Dorine Bile,OLBCI,Les banques aiment jouer avec l'argent des gens dès,admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
23-08-2025,Stephane Moise Obodji,OLBCI,"Okay , il faudra nous notifier une fois l'heure",sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
23-08-2025,Keasse Abel,OLBCI,Ok merci.,sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
21-08-2025,Astou Bah,OLBCI,"Mr
Tano Landry Ange-sedric
pour ce type de situation, sachez que l’État met à votre disposition l’OQSF/CI (l’
Observatoire de la Qualité des Services Financiers de Côte d'Ivoire
). La plateforme est là pour vous aider à faire valoir vos droits et à obtenir un traitement équitable. N’hésitez pas à vous y référer.",conference numero 26 de lan 2025 theme analyse comparative des conditions tarifaires de la societe generale ci et ecobank cote divoire orateur lucien camara fondateur de lobservateur libre des banques de cote divoire olbci veuillez partager le direct svp afin que nul nen ignore nb si vous desirez densifier votre capacite les langues internationales dont langlais et lespanol veuilez vous abonner ma page facebook personnelle svp,22-08-2025,"Lucien Camara
était en direct."
22-08-2025,Adou L'international,OLBCI,Vas prendre gbèlè 1/4 cherche à avoir accès seulement et prends en otage le bureau de ton gestionnaire montre toi surtout très sauvage tu auras ton papier séance tenante.... Actuellement quand mon ex gestionnaire de la sgbci me voit dans ses rêves elle court dans tous les sens,conference numero 26 de lan 2025 theme analyse comparative des conditions tarifaires de la societe generale ci et ecobank cote divoire orateur lucien camara fondateur de lobservateur libre des banques de cote divoire olbci veuillez partager le direct svp afin que nul nen ignore nb si vous desirez densifier votre capacite les langues internationales dont langlais et lespanol veuilez vous abonner ma page facebook personnelle svp,22-08-2025,"Lucien Camara
était en direct."
21-08-2025,Anne Sindi,OLBCI,Je vous ai écrit en inbox,conference numero 26 de lan 2025 theme analyse comparative des conditions tarifaires de la societe generale ci et ecobank cote divoire orateur lucien camara fondateur de lobservateur libre des banques de cote divoire olbci veuillez partager le direct svp afin que nul nen ignore nb si vous desirez densifier votre capacite les langues internationales dont langlais et lespanol veuilez vous abonner ma page facebook personnelle svp,22-08-2025,"Lucien Camara
était en direct."
21-08-2025,Evi Camille,OLBCI,Abengourou hum,conference numero 26 de lan 2025 theme analyse comparative des conditions tarifaires de la societe generale ci et ecobank cote divoire orateur lucien camara fondateur de lobservateur libre des banques de cote divoire olbci veuillez partager le direct svp afin que nul nen ignore nb si vous desirez densifier votre capacite les langues internationales dont langlais et lespanol veuilez vous abonner ma page facebook personnelle svp,22-08-2025,"Lucien Camara
était en direct."
23-08-2025,Remedy Jolissaint,OLBCI,C'est comme ça qu'ils sont.,conference numero 26 de lan 2025 theme analyse comparative des conditions tarifaires de la societe generale ci et ecobank cote divoire orateur lucien camara fondateur de lobservateur libre des banques de cote divoire olbci veuillez partager le direct svp afin que nul nen ignore nb si vous desirez densifier votre capacite les langues internationales dont langlais et lespanol veuilez vous abonner ma page facebook personnelle svp,22-08-2025,"Lucien Camara
était en direct."
22-08-2025,Djakaridja Cisse,OLBCI,Yako mon frère.,conference numero 26 de lan 2025 theme analyse comparative des conditions tarifaires de la societe generale ci et ecobank cote divoire orateur lucien camara fondateur de lobservateur libre des banques de cote divoire olbci veuillez partager le direct svp afin que nul nen ignore nb si vous desirez densifier votre capacite les langues internationales dont langlais et lespanol veuilez vous abonner ma page facebook personnelle svp,22-08-2025,"Lucien Camara
était en direct."
21-08-2025,Anatole Kpan,OLBCI,Si tu voulais ton argent tu l'aurais eu depuis longtemps !!! No pitié in money!,conference numero 26 de lan 2025 theme analyse comparative des conditions tarifaires de la societe generale ci et ecobank cote divoire orateur lucien camara fondateur de lobservateur libre des banques de cote divoire olbci veuillez partager le direct svp afin que nul nen ignore nb si vous desirez densifier votre capacite les langues internationales dont langlais et lespanol veuilez vous abonner ma page facebook personnelle svp,22-08-2025,"Lucien Camara
était en direct."
21-08-2025,Armel Kouado Nouan,OLBCI,Toujours cette affaire de gestionnaire pfffffff,conference numero 26 de lan 2025 theme analyse comparative des conditions tarifaires de la societe generale ci et ecobank cote divoire orateur lucien camara fondateur de lobservateur libre des banques de cote divoire olbci veuillez partager le direct svp afin que nul nen ignore nb si vous desirez densifier votre capacite les langues internationales dont langlais et lespanol veuilez vous abonner ma page facebook personnelle svp,22-08-2025,"Lucien Camara
était en direct."
21-08-2025,Komenan Kouakou,OLBCI,Il faut être parfois ferme et sans réserve devant les clients,conference numero 26 de lan 2025 theme analyse comparative des conditions tarifaires de la societe generale ci et ecobank cote divoire orateur lucien camara fondateur de lobservateur libre des banques de cote divoire olbci veuillez partager le direct svp afin que nul nen ignore nb si vous desirez densifier votre capacite les langues internationales dont langlais et lespanol veuilez vous abonner ma page facebook personnelle svp,22-08-2025,"Lucien Camara
était en direct."
