date,source,commentaire,poste,date_post,auteur
23-08-2025,group_OLB,"Rentrez en contact avec dame Konan au niveau du siège au plateau, elle va régler le soucis. Si vous aviez signalé avant la réouverture du compte je vous aurais demandé de faire la demande d un rejet pour que la structure ayant fait le virement vous fasses un chèque.",sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
22-08-2025,group_OLB,"Si vous avez fait une réclamation formelle, je vous conseille de recourir simplement à la commission bancaire. Vous en avez le droit, au regard de la circulaire 02 relative aux réclamations",sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
22-08-2025,group_OLB,"Moi j'ai quelques questions pour l'auteur du post et éventuellement toute autre personne qui voudrait y répondre.
Mais avant je vous plante le décor.
Vous avez perdu votre emploi selon vos propos. Ce qui veut donc dire que votre salaire n'est plus viré sur le compte.
Tout abord, une banque ne ferme pas un compte ayant des avoirs.
Je présume donc que vous avez mis le compte à 0 depuis la période de votre mise au chômage sans avoir forcément résilié tous vos produits.
Le compte étant probablement à 0, comment la banque fait-elle pour le prélèvement des frais de tenue de compte et les éventuellement frais relatifs aux produits que vous auriez encore?
Si d'aventure le compte était resté ouvert, il serait très débiteur à cause des frais qui continueraient d'être prélevés. Seriez vous d'accord pour payer tous ces frais alors même que vous ne recevez plus de salaire ?",sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
22-08-2025,group_OLB,"En tout cas Yako, SGCI, ils réfléchissent à l'envers, quand tu demandes une fermeture de compte ils ne le font pas, quand tu ne demandes pas c'est là qu'ils le font.",sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
22-08-2025,group_OLB,"Beaucoup de courage cher Monsieur.
Dans l'espoir que votre requête trouve une issue facile et à votre avantage sinon la Banque ne perd presque jamais oh. (Mes encouragements)
Pour la suite, je vous suggère de recourir aux cartes prépayé rechrgeaable. Elles ont une option de virement et ne sont rattachées à aucun compte. (Mon avis)",sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
22-08-2025,group_OLB,"Banques de côte d'Ivoire, il faut avoir la foi",sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
23-08-2025,group_OLB,Un compte fermé qui reste toujours ouvert pour recevoir 2 millions et se referme quand on parle de retrait. Pfffff,sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
22-08-2025,group_OLB,"3 mois??? C'est plus que du foutage de geule de leur part, si vous avez fourni toute la documentation requise. Cela ne devrait même pas exceder 48h",sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
22-08-2025,group_OLB,Les banques en civ st restées au 19e siècle tandis que leur représentation ds les pays occidentaux st au 22e siècle,sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
22-08-2025,group_OLB,"Il faut avoir le moral haut. J'ai été victime de la même situation. Pour moi c'était des arriérés de salaire.
Le compte a été rétabli, mais l'argent est retourné chez mon patron. Ça fait maintenant 1 an que le monsieur refuse de me payer mon argent
. Donc il faut suivre ton dossier de près pour ne pas te retrouver dans la même situation que moi.",sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
22-08-2025,group_OLB,"Mr
Verdier Adi
pour ce type de situation, sachez que l’État met à votre disposition l’OQSF/CI (
Observatoire de la Qualité des Services Financiers de Côte d'Ivoire
). La plateforme est là pour vous aider à faire valoir vos droits et à obtenir un traitement équitable. N’hésitez pas à vous y référer.",sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
22-08-2025,group_OLB,"Vraiment Yako des choses qu'on peut régler en 1 mn .
Je me demande les NTIC servent a Quoi dans nos banques ?",sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
23-08-2025,group_OLB,Les gens sont malhonnêtes... J'ai quitté ( officiellement) la Générale en 2013 mais un agent de là-bas m'a contacté l'année dernière pour aller contacter un prêt. Comment se fait-il que votre compte peut se fermer en si peu de temps ?,sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
23-08-2025,group_OLB,"C'est quelle affaire de fermeture de compte ces temps ci ?
Informons nous vivant",sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
23-08-2025,group_OLB,"Au niveau des banques
en Afrique et particulièrement en #CI225
tout est à la renverse",sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
22-08-2025,group_OLB,Ce que vous connaissez la SGCI des gestionnaires mafieux qui joue avec votre argent. J'en ai déjà fait les frais.mais ils ont. Apprécié. Actuellement on est au tribunal si j'ai pas reçu l'intégralité de mon argent perdu ils vont rembourser le double,sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
22-08-2025,group_OLB,Les banques aiment jouer avec l'argent des gens dès,sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
22-08-2025,group_OLB,"Ahii depuis quand on ferme compte à la place du détenteur
. C'est aujourd'hui que j'entends ça. La banque décide de fermer un compte sans même informer le propriétaire.",sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
23-08-2025,group_OLB,"Les banques
de CIV quoi !!",sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
22-08-2025,group_OLB,Il faut solliciter la Direction des Banques et Assurances du Trésors,sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
