date,auteur_com,source,commentaire,poste,date_post,auteur
26-08-2025,Anne Sindi,OLBCI,"Faites un courrier avec accusé de réception pour laisser des traces qui vous permettront de porter réclamation auprès de leur service client , de la commission bancaire de l umoa et de l’observatoire de la qualité des services financiers",combien de temps fautil pour lever une opposition sur un compte bancaire a la societe generale cote divoire ,26-08-2025,Tah Didier
26-08-2025,Blessing Kiffano,OLBCI,"Anne Sindi
ok merci pour la réponse mais où dois-je le déposer après l'avoir fait le courrier",combien de temps fautil pour lever une opposition sur un compte bancaire a la societe generale cote divoire ,26-08-2025,Tah Didier
26-08-2025,Anne Sindi,OLBCI,"Blessing Kiffano
faites d abord le courrier à votre gestionnaire pour ne pas qu'il/ elle ne savait pas. Ça vous servira de preuve pour faire monter l’affaire à qui de droit",combien de temps fautil pour lever une opposition sur un compte bancaire a la societe generale cote divoire ,26-08-2025,Tah Didier
26-08-2025,Anne Sindi,OLBCI,"Blessing Kiffano
inbox",combien de temps fautil pour lever une opposition sur un compte bancaire a la societe generale cote divoire ,26-08-2025,Tah Didier
27-08-2025,Zahui Alain Goré,OLBCI,"Tu es un enfant... Tant tu défileras là bas comme un sénateur, tu n'auras rien.. Le jour tu vas encore là bas , dis à ton gestionnaire, tant que tu n'as pas ton document,tu ne dors pas avec assez de bruits ...",combien de temps fautil pour lever une opposition sur un compte bancaire a la societe generale cote divoire ,26-08-2025,Tah Didier
26-08-2025,Christelle Kadélé,OLBCI,Eeeeeeeh hum mon frère il faut la bonne foi de ta gestionnaire,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
26-08-2025,Ouattara Yarihoua,OLBCI,"Je ne comprends pas vraiment mais ça m’intéresse, dites-moi plus svp !",bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
26-08-2025,Bill Öpęm Ouattara,OLBCI,Je vis cette injustice depuis le mois de janvier,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
26-08-2025,Etienne Sogbe,OLBCI,"IL NE S AGIT PAS ICI D UNE OPPOSITION. PEUT- ETRE VOULEZ-VOUS PARLER D UNE"" MISE SOUS SURVEILLANCE "".L OPPOSITION EST FAITE PAR UN URSSIER À LA DEMANDE D UNE TIERS DANS LE CADRE D UN CONTENTIEUX QUI VOUS LIE.....",bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
24-08-2025,Yacouba Koné,OLBCI,Effectivement c'est bien ça,banque sgci tres en colere contre vous precisement lagence ficgayo de yopougon pour leur lenteur et manque de professionnalisme bonjour a tous et merci de partager svp debut fevrier je me suis rendue a lagence de ficgayo pour la demande dun pret par le biais de ma gestionnaire qui est aussi la responsable adjointe vu que cetait notre premiere rencontre nous avons discute des conditions du pret et avons pris rendezvous pour finaliser apres reflexion jai decide daller chez une autre banque parce que mon employeur avait signe une convention avec celleci donc les conditions etaient meilleures ainsi jappelle ma gestionnaire pour lui faire savoir et prendre rendezvous pour la procedure a suivre alors le 27 fevrier je me rends a lagence en question puisque jy suis domiciliee pour la demande dattestation de redevance comme il sagit dun rachat de pret je remplis la documentation a ma disposition puis je depose le montant a prelever sur mon compte une semaine apres je me rends compte que largent na toujours pas ete preleve sur mon compte alors jappelle ma gestionnaire pour linformer elle verifie et sexcuse car elle ne retrouve pas la demande en question donc jy retourne le 06 mars pour remplir a nouveau et jexige que le montant soit preleve automatiquement puis je pars deux semaines apres je vais recuperer mon attestation de redevance pour le deposer chez la nouvelle banque et la nouvelle gestionnaire procede a louverture de mon nouveau compte labas aussi il me faut fournir la documentation necessaire pour le pret attendre la validation et le cheque pour solder mon compte chez la societe generale pendant ce temps mes cartes ne passent plus dans les guichets de la sgci meme celle du compte epargne pourtant je ferme uniquement mon compte courant ensuite le cheque est pret je le recupere et je vais le deposer le 10 mai a la societe generale en partant jai appele ma gestionnaire de lagence ficgayo afin de me rassurer quelle travaille ce jour pour terminer la procedure mais elle na pas decroche je lui ai meme laisse un message mais aucune reponse une fois a lagence on minforme quelle est absente car malade mais je procede quand meme a la remise de cheque le 14 mai je retourne labas pour connaitre la suite de la procedure jessaie encore de la joindre mais rien sur le lieu je constate quelle a repris le service apres 1h dattente je la rappelle elle decrocheje lui fais savoir que je suis dans lagence avec un air bizarre elle me demande cest a quel sujet je lui explique toujours au telephone que jai fait la remise de cheque et donc je voudrais faire la demande dattestation de non redevance et de cloture de compte puisque cest difficile de vous joindre et comme je ne connais pas la procedure alors je suis la sans me recevoir elle me dit que ce nest pas comme ca la procedure madame vous devez adresser un courrier a la banque afin de prelever le montant directement sur votre compte puis me raccroche au nez donc je pars une fois au bureau jenvoie un mail a sa responsable dans lequel jexplique le manque de respect et le manque de professionnalisme de cette derniere mais je nai recu aucune reponse jusqua ce jour le 17 mai je suis allee deposer le courrier pour que la banque procede au prelevement du solde de ma dette mais jusqua aujourdhui largent est toujours sur mon compte et il continue de me prelever lamortissement du pret et le montant du compte pec enfin je fais ce poste pour avoir une solution a mon probleme je suis restee calme depuis le debut de cette histoire mais la je suis a bout donc a vous les responsables du siege de sgci merci de resoudre au plus vite ma demande maximum de partage svp merci,17-08-2025,Singa Oulé
24-08-2025,Aboley Georges Albéric Kouakou,OLBCI,Si ton gestionnaire veut discuter dis lui de te montrer le document qui dis celà tu verras sa réaction. Exige celà coûte que coûte,banque sgci tres en colere contre vous precisement lagence ficgayo de yopougon pour leur lenteur et manque de professionnalisme bonjour a tous et merci de partager svp debut fevrier je me suis rendue a lagence de ficgayo pour la demande dun pret par le biais de ma gestionnaire qui est aussi la responsable adjointe vu que cetait notre premiere rencontre nous avons discute des conditions du pret et avons pris rendezvous pour finaliser apres reflexion jai decide daller chez une autre banque parce que mon employeur avait signe une convention avec celleci donc les conditions etaient meilleures ainsi jappelle ma gestionnaire pour lui faire savoir et prendre rendezvous pour la procedure a suivre alors le 27 fevrier je me rends a lagence en question puisque jy suis domiciliee pour la demande dattestation de redevance comme il sagit dun rachat de pret je remplis la documentation a ma disposition puis je depose le montant a prelever sur mon compte une semaine apres je me rends compte que largent na toujours pas ete preleve sur mon compte alors jappelle ma gestionnaire pour linformer elle verifie et sexcuse car elle ne retrouve pas la demande en question donc jy retourne le 06 mars pour remplir a nouveau et jexige que le montant soit preleve automatiquement puis je pars deux semaines apres je vais recuperer mon attestation de redevance pour le deposer chez la nouvelle banque et la nouvelle gestionnaire procede a louverture de mon nouveau compte labas aussi il me faut fournir la documentation necessaire pour le pret attendre la validation et le cheque pour solder mon compte chez la societe generale pendant ce temps mes cartes ne passent plus dans les guichets de la sgci meme celle du compte epargne pourtant je ferme uniquement mon compte courant ensuite le cheque est pret je le recupere et je vais le deposer le 10 mai a la societe generale en partant jai appele ma gestionnaire de lagence ficgayo afin de me rassurer quelle travaille ce jour pour terminer la procedure mais elle na pas decroche je lui ai meme laisse un message mais aucune reponse une fois a lagence on minforme quelle est absente car malade mais je procede quand meme a la remise de cheque le 14 mai je retourne labas pour connaitre la suite de la procedure jessaie encore de la joindre mais rien sur le lieu je constate quelle a repris le service apres 1h dattente je la rappelle elle decrocheje lui fais savoir que je suis dans lagence avec un air bizarre elle me demande cest a quel sujet je lui explique toujours au telephone que jai fait la remise de cheque et donc je voudrais faire la demande dattestation de non redevance et de cloture de compte puisque cest difficile de vous joindre et comme je ne connais pas la procedure alors je suis la sans me recevoir elle me dit que ce nest pas comme ca la procedure madame vous devez adresser un courrier a la banque afin de prelever le montant directement sur votre compte puis me raccroche au nez donc je pars une fois au bureau jenvoie un mail a sa responsable dans lequel jexplique le manque de respect et le manque de professionnalisme de cette derniere mais je nai recu aucune reponse jusqua ce jour le 17 mai je suis allee deposer le courrier pour que la banque procede au prelevement du solde de ma dette mais jusqua aujourdhui largent est toujours sur mon compte et il continue de me prelever lamortissement du pret et le montant du compte pec enfin je fais ce poste pour avoir une solution a mon probleme je suis restee calme depuis le debut de cette histoire mais la je suis a bout donc a vous les responsables du siege de sgci merci de resoudre au plus vite ma demande maximum de partage svp merci,17-08-2025,Singa Oulé
24-08-2025,Djakaridja Cisse,OLBCI,"C'est pas facile pour les fonctionnaires de quitter une banque facilement. Si non avec les particuliers, tu vides ton compte et tu pars ailleurs. Ça chauffe pas",banque sgci tres en colere contre vous precisement lagence ficgayo de yopougon pour leur lenteur et manque de professionnalisme bonjour a tous et merci de partager svp debut fevrier je me suis rendue a lagence de ficgayo pour la demande dun pret par le biais de ma gestionnaire qui est aussi la responsable adjointe vu que cetait notre premiere rencontre nous avons discute des conditions du pret et avons pris rendezvous pour finaliser apres reflexion jai decide daller chez une autre banque parce que mon employeur avait signe une convention avec celleci donc les conditions etaient meilleures ainsi jappelle ma gestionnaire pour lui faire savoir et prendre rendezvous pour la procedure a suivre alors le 27 fevrier je me rends a lagence en question puisque jy suis domiciliee pour la demande dattestation de redevance comme il sagit dun rachat de pret je remplis la documentation a ma disposition puis je depose le montant a prelever sur mon compte une semaine apres je me rends compte que largent na toujours pas ete preleve sur mon compte alors jappelle ma gestionnaire pour linformer elle verifie et sexcuse car elle ne retrouve pas la demande en question donc jy retourne le 06 mars pour remplir a nouveau et jexige que le montant soit preleve automatiquement puis je pars deux semaines apres je vais recuperer mon attestation de redevance pour le deposer chez la nouvelle banque et la nouvelle gestionnaire procede a louverture de mon nouveau compte labas aussi il me faut fournir la documentation necessaire pour le pret attendre la validation et le cheque pour solder mon compte chez la societe generale pendant ce temps mes cartes ne passent plus dans les guichets de la sgci meme celle du compte epargne pourtant je ferme uniquement mon compte courant ensuite le cheque est pret je le recupere et je vais le deposer le 10 mai a la societe generale en partant jai appele ma gestionnaire de lagence ficgayo afin de me rassurer quelle travaille ce jour pour terminer la procedure mais elle na pas decroche je lui ai meme laisse un message mais aucune reponse une fois a lagence on minforme quelle est absente car malade mais je procede quand meme a la remise de cheque le 14 mai je retourne labas pour connaitre la suite de la procedure jessaie encore de la joindre mais rien sur le lieu je constate quelle a repris le service apres 1h dattente je la rappelle elle decrocheje lui fais savoir que je suis dans lagence avec un air bizarre elle me demande cest a quel sujet je lui explique toujours au telephone que jai fait la remise de cheque et donc je voudrais faire la demande dattestation de non redevance et de cloture de compte puisque cest difficile de vous joindre et comme je ne connais pas la procedure alors je suis la sans me recevoir elle me dit que ce nest pas comme ca la procedure madame vous devez adresser un courrier a la banque afin de prelever le montant directement sur votre compte puis me raccroche au nez donc je pars une fois au bureau jenvoie un mail a sa responsable dans lequel jexplique le manque de respect et le manque de professionnalisme de cette derniere mais je nai recu aucune reponse jusqua ce jour le 17 mai je suis allee deposer le courrier pour que la banque procede au prelevement du solde de ma dette mais jusqua aujourdhui largent est toujours sur mon compte et il continue de me prelever lamortissement du pret et le montant du compte pec enfin je fais ce poste pour avoir une solution a mon probleme je suis restee calme depuis le debut de cette histoire mais la je suis a bout donc a vous les responsables du siege de sgci merci de resoudre au plus vite ma demande maximum de partage svp merci,17-08-2025,Singa Oulé
24-08-2025,Hassan Bamba,OLBCI,Les banques sont le second mal de l'Afrique après la misère. Seule la prime viendra NOUS délivrer de cette sorcellerie!,banque sgci tres en colere contre vous precisement lagence ficgayo de yopougon pour leur lenteur et manque de professionnalisme bonjour a tous et merci de partager svp debut fevrier je me suis rendue a lagence de ficgayo pour la demande dun pret par le biais de ma gestionnaire qui est aussi la responsable adjointe vu que cetait notre premiere rencontre nous avons discute des conditions du pret et avons pris rendezvous pour finaliser apres reflexion jai decide daller chez une autre banque parce que mon employeur avait signe une convention avec celleci donc les conditions etaient meilleures ainsi jappelle ma gestionnaire pour lui faire savoir et prendre rendezvous pour la procedure a suivre alors le 27 fevrier je me rends a lagence en question puisque jy suis domiciliee pour la demande dattestation de redevance comme il sagit dun rachat de pret je remplis la documentation a ma disposition puis je depose le montant a prelever sur mon compte une semaine apres je me rends compte que largent na toujours pas ete preleve sur mon compte alors jappelle ma gestionnaire pour linformer elle verifie et sexcuse car elle ne retrouve pas la demande en question donc jy retourne le 06 mars pour remplir a nouveau et jexige que le montant soit preleve automatiquement puis je pars deux semaines apres je vais recuperer mon attestation de redevance pour le deposer chez la nouvelle banque et la nouvelle gestionnaire procede a louverture de mon nouveau compte labas aussi il me faut fournir la documentation necessaire pour le pret attendre la validation et le cheque pour solder mon compte chez la societe generale pendant ce temps mes cartes ne passent plus dans les guichets de la sgci meme celle du compte epargne pourtant je ferme uniquement mon compte courant ensuite le cheque est pret je le recupere et je vais le deposer le 10 mai a la societe generale en partant jai appele ma gestionnaire de lagence ficgayo afin de me rassurer quelle travaille ce jour pour terminer la procedure mais elle na pas decroche je lui ai meme laisse un message mais aucune reponse une fois a lagence on minforme quelle est absente car malade mais je procede quand meme a la remise de cheque le 14 mai je retourne labas pour connaitre la suite de la procedure jessaie encore de la joindre mais rien sur le lieu je constate quelle a repris le service apres 1h dattente je la rappelle elle decrocheje lui fais savoir que je suis dans lagence avec un air bizarre elle me demande cest a quel sujet je lui explique toujours au telephone que jai fait la remise de cheque et donc je voudrais faire la demande dattestation de non redevance et de cloture de compte puisque cest difficile de vous joindre et comme je ne connais pas la procedure alors je suis la sans me recevoir elle me dit que ce nest pas comme ca la procedure madame vous devez adresser un courrier a la banque afin de prelever le montant directement sur votre compte puis me raccroche au nez donc je pars une fois au bureau jenvoie un mail a sa responsable dans lequel jexplique le manque de respect et le manque de professionnalisme de cette derniere mais je nai recu aucune reponse jusqua ce jour le 17 mai je suis allee deposer le courrier pour que la banque procede au prelevement du solde de ma dette mais jusqua aujourdhui largent est toujours sur mon compte et il continue de me prelever lamortissement du pret et le montant du compte pec enfin je fais ce poste pour avoir une solution a mon probleme je suis restee calme depuis le debut de cette histoire mais la je suis a bout donc a vous les responsables du siege de sgci merci de resoudre au plus vite ma demande maximum de partage svp merci,17-08-2025,Singa Oulé
25-08-2025,Ange Ndja,OLBCI,Mais pourquoi ces attestations sont facturées? ….et si coûteuses ? Question sérieuse.,banque sgci tres en colere contre vous precisement lagence ficgayo de yopougon pour leur lenteur et manque de professionnalisme bonjour a tous et merci de partager svp debut fevrier je me suis rendue a lagence de ficgayo pour la demande dun pret par le biais de ma gestionnaire qui est aussi la responsable adjointe vu que cetait notre premiere rencontre nous avons discute des conditions du pret et avons pris rendezvous pour finaliser apres reflexion jai decide daller chez une autre banque parce que mon employeur avait signe une convention avec celleci donc les conditions etaient meilleures ainsi jappelle ma gestionnaire pour lui faire savoir et prendre rendezvous pour la procedure a suivre alors le 27 fevrier je me rends a lagence en question puisque jy suis domiciliee pour la demande dattestation de redevance comme il sagit dun rachat de pret je remplis la documentation a ma disposition puis je depose le montant a prelever sur mon compte une semaine apres je me rends compte que largent na toujours pas ete preleve sur mon compte alors jappelle ma gestionnaire pour linformer elle verifie et sexcuse car elle ne retrouve pas la demande en question donc jy retourne le 06 mars pour remplir a nouveau et jexige que le montant soit preleve automatiquement puis je pars deux semaines apres je vais recuperer mon attestation de redevance pour le deposer chez la nouvelle banque et la nouvelle gestionnaire procede a louverture de mon nouveau compte labas aussi il me faut fournir la documentation necessaire pour le pret attendre la validation et le cheque pour solder mon compte chez la societe generale pendant ce temps mes cartes ne passent plus dans les guichets de la sgci meme celle du compte epargne pourtant je ferme uniquement mon compte courant ensuite le cheque est pret je le recupere et je vais le deposer le 10 mai a la societe generale en partant jai appele ma gestionnaire de lagence ficgayo afin de me rassurer quelle travaille ce jour pour terminer la procedure mais elle na pas decroche je lui ai meme laisse un message mais aucune reponse une fois a lagence on minforme quelle est absente car malade mais je procede quand meme a la remise de cheque le 14 mai je retourne labas pour connaitre la suite de la procedure jessaie encore de la joindre mais rien sur le lieu je constate quelle a repris le service apres 1h dattente je la rappelle elle decrocheje lui fais savoir que je suis dans lagence avec un air bizarre elle me demande cest a quel sujet je lui explique toujours au telephone que jai fait la remise de cheque et donc je voudrais faire la demande dattestation de non redevance et de cloture de compte puisque cest difficile de vous joindre et comme je ne connais pas la procedure alors je suis la sans me recevoir elle me dit que ce nest pas comme ca la procedure madame vous devez adresser un courrier a la banque afin de prelever le montant directement sur votre compte puis me raccroche au nez donc je pars une fois au bureau jenvoie un mail a sa responsable dans lequel jexplique le manque de respect et le manque de professionnalisme de cette derniere mais je nai recu aucune reponse jusqua ce jour le 17 mai je suis allee deposer le courrier pour que la banque procede au prelevement du solde de ma dette mais jusqua aujourdhui largent est toujours sur mon compte et il continue de me prelever lamortissement du pret et le montant du compte pec enfin je fais ce poste pour avoir une solution a mon probleme je suis restee calme depuis le debut de cette histoire mais la je suis a bout donc a vous les responsables du siege de sgci merci de resoudre au plus vite ma demande maximum de partage svp merci,17-08-2025,Singa Oulé
25-08-2025,Eve Stéphanie Yapo,OLBCI,Quelque soit le montant je quitte Nsia,banque sgci tres en colere contre vous precisement lagence ficgayo de yopougon pour leur lenteur et manque de professionnalisme bonjour a tous et merci de partager svp debut fevrier je me suis rendue a lagence de ficgayo pour la demande dun pret par le biais de ma gestionnaire qui est aussi la responsable adjointe vu que cetait notre premiere rencontre nous avons discute des conditions du pret et avons pris rendezvous pour finaliser apres reflexion jai decide daller chez une autre banque parce que mon employeur avait signe une convention avec celleci donc les conditions etaient meilleures ainsi jappelle ma gestionnaire pour lui faire savoir et prendre rendezvous pour la procedure a suivre alors le 27 fevrier je me rends a lagence en question puisque jy suis domiciliee pour la demande dattestation de redevance comme il sagit dun rachat de pret je remplis la documentation a ma disposition puis je depose le montant a prelever sur mon compte une semaine apres je me rends compte que largent na toujours pas ete preleve sur mon compte alors jappelle ma gestionnaire pour linformer elle verifie et sexcuse car elle ne retrouve pas la demande en question donc jy retourne le 06 mars pour remplir a nouveau et jexige que le montant soit preleve automatiquement puis je pars deux semaines apres je vais recuperer mon attestation de redevance pour le deposer chez la nouvelle banque et la nouvelle gestionnaire procede a louverture de mon nouveau compte labas aussi il me faut fournir la documentation necessaire pour le pret attendre la validation et le cheque pour solder mon compte chez la societe generale pendant ce temps mes cartes ne passent plus dans les guichets de la sgci meme celle du compte epargne pourtant je ferme uniquement mon compte courant ensuite le cheque est pret je le recupere et je vais le deposer le 10 mai a la societe generale en partant jai appele ma gestionnaire de lagence ficgayo afin de me rassurer quelle travaille ce jour pour terminer la procedure mais elle na pas decroche je lui ai meme laisse un message mais aucune reponse une fois a lagence on minforme quelle est absente car malade mais je procede quand meme a la remise de cheque le 14 mai je retourne labas pour connaitre la suite de la procedure jessaie encore de la joindre mais rien sur le lieu je constate quelle a repris le service apres 1h dattente je la rappelle elle decrocheje lui fais savoir que je suis dans lagence avec un air bizarre elle me demande cest a quel sujet je lui explique toujours au telephone que jai fait la remise de cheque et donc je voudrais faire la demande dattestation de non redevance et de cloture de compte puisque cest difficile de vous joindre et comme je ne connais pas la procedure alors je suis la sans me recevoir elle me dit que ce nest pas comme ca la procedure madame vous devez adresser un courrier a la banque afin de prelever le montant directement sur votre compte puis me raccroche au nez donc je pars une fois au bureau jenvoie un mail a sa responsable dans lequel jexplique le manque de respect et le manque de professionnalisme de cette derniere mais je nai recu aucune reponse jusqua ce jour le 17 mai je suis allee deposer le courrier pour que la banque procede au prelevement du solde de ma dette mais jusqua aujourdhui largent est toujours sur mon compte et il continue de me prelever lamortissement du pret et le montant du compte pec enfin je fais ce poste pour avoir une solution a mon probleme je suis restee calme depuis le debut de cette histoire mais la je suis a bout donc a vous les responsables du siege de sgci merci de resoudre au plus vite ma demande maximum de partage svp merci,17-08-2025,Singa Oulé
26-08-2025,Lumiere Divine Kouassi,OLBCI,Combien de semaines pour obtenir ton document ?,banque sgci tres en colere contre vous precisement lagence ficgayo de yopougon pour leur lenteur et manque de professionnalisme bonjour a tous et merci de partager svp debut fevrier je me suis rendue a lagence de ficgayo pour la demande dun pret par le biais de ma gestionnaire qui est aussi la responsable adjointe vu que cetait notre premiere rencontre nous avons discute des conditions du pret et avons pris rendezvous pour finaliser apres reflexion jai decide daller chez une autre banque parce que mon employeur avait signe une convention avec celleci donc les conditions etaient meilleures ainsi jappelle ma gestionnaire pour lui faire savoir et prendre rendezvous pour la procedure a suivre alors le 27 fevrier je me rends a lagence en question puisque jy suis domiciliee pour la demande dattestation de redevance comme il sagit dun rachat de pret je remplis la documentation a ma disposition puis je depose le montant a prelever sur mon compte une semaine apres je me rends compte que largent na toujours pas ete preleve sur mon compte alors jappelle ma gestionnaire pour linformer elle verifie et sexcuse car elle ne retrouve pas la demande en question donc jy retourne le 06 mars pour remplir a nouveau et jexige que le montant soit preleve automatiquement puis je pars deux semaines apres je vais recuperer mon attestation de redevance pour le deposer chez la nouvelle banque et la nouvelle gestionnaire procede a louverture de mon nouveau compte labas aussi il me faut fournir la documentation necessaire pour le pret attendre la validation et le cheque pour solder mon compte chez la societe generale pendant ce temps mes cartes ne passent plus dans les guichets de la sgci meme celle du compte epargne pourtant je ferme uniquement mon compte courant ensuite le cheque est pret je le recupere et je vais le deposer le 10 mai a la societe generale en partant jai appele ma gestionnaire de lagence ficgayo afin de me rassurer quelle travaille ce jour pour terminer la procedure mais elle na pas decroche je lui ai meme laisse un message mais aucune reponse une fois a lagence on minforme quelle est absente car malade mais je procede quand meme a la remise de cheque le 14 mai je retourne labas pour connaitre la suite de la procedure jessaie encore de la joindre mais rien sur le lieu je constate quelle a repris le service apres 1h dattente je la rappelle elle decrocheje lui fais savoir que je suis dans lagence avec un air bizarre elle me demande cest a quel sujet je lui explique toujours au telephone que jai fait la remise de cheque et donc je voudrais faire la demande dattestation de non redevance et de cloture de compte puisque cest difficile de vous joindre et comme je ne connais pas la procedure alors je suis la sans me recevoir elle me dit que ce nest pas comme ca la procedure madame vous devez adresser un courrier a la banque afin de prelever le montant directement sur votre compte puis me raccroche au nez donc je pars une fois au bureau jenvoie un mail a sa responsable dans lequel jexplique le manque de respect et le manque de professionnalisme de cette derniere mais je nai recu aucune reponse jusqua ce jour le 17 mai je suis allee deposer le courrier pour que la banque procede au prelevement du solde de ma dette mais jusqua aujourdhui largent est toujours sur mon compte et il continue de me prelever lamortissement du pret et le montant du compte pec enfin je fais ce poste pour avoir une solution a mon probleme je suis restee calme depuis le debut de cette histoire mais la je suis a bout donc a vous les responsables du siege de sgci merci de resoudre au plus vite ma demande maximum de partage svp merci,17-08-2025,Singa Oulé
25-08-2025,Mfj Faveur Divine,OLBCI,Personne absolument personne pour défendre le peuple face à ces vautours.,banque sgci tres en colere contre vous precisement lagence ficgayo de yopougon pour leur lenteur et manque de professionnalisme bonjour a tous et merci de partager svp debut fevrier je me suis rendue a lagence de ficgayo pour la demande dun pret par le biais de ma gestionnaire qui est aussi la responsable adjointe vu que cetait notre premiere rencontre nous avons discute des conditions du pret et avons pris rendezvous pour finaliser apres reflexion jai decide daller chez une autre banque parce que mon employeur avait signe une convention avec celleci donc les conditions etaient meilleures ainsi jappelle ma gestionnaire pour lui faire savoir et prendre rendezvous pour la procedure a suivre alors le 27 fevrier je me rends a lagence en question puisque jy suis domiciliee pour la demande dattestation de redevance comme il sagit dun rachat de pret je remplis la documentation a ma disposition puis je depose le montant a prelever sur mon compte une semaine apres je me rends compte que largent na toujours pas ete preleve sur mon compte alors jappelle ma gestionnaire pour linformer elle verifie et sexcuse car elle ne retrouve pas la demande en question donc jy retourne le 06 mars pour remplir a nouveau et jexige que le montant soit preleve automatiquement puis je pars deux semaines apres je vais recuperer mon attestation de redevance pour le deposer chez la nouvelle banque et la nouvelle gestionnaire procede a louverture de mon nouveau compte labas aussi il me faut fournir la documentation necessaire pour le pret attendre la validation et le cheque pour solder mon compte chez la societe generale pendant ce temps mes cartes ne passent plus dans les guichets de la sgci meme celle du compte epargne pourtant je ferme uniquement mon compte courant ensuite le cheque est pret je le recupere et je vais le deposer le 10 mai a la societe generale en partant jai appele ma gestionnaire de lagence ficgayo afin de me rassurer quelle travaille ce jour pour terminer la procedure mais elle na pas decroche je lui ai meme laisse un message mais aucune reponse une fois a lagence on minforme quelle est absente car malade mais je procede quand meme a la remise de cheque le 14 mai je retourne labas pour connaitre la suite de la procedure jessaie encore de la joindre mais rien sur le lieu je constate quelle a repris le service apres 1h dattente je la rappelle elle decrocheje lui fais savoir que je suis dans lagence avec un air bizarre elle me demande cest a quel sujet je lui explique toujours au telephone que jai fait la remise de cheque et donc je voudrais faire la demande dattestation de non redevance et de cloture de compte puisque cest difficile de vous joindre et comme je ne connais pas la procedure alors je suis la sans me recevoir elle me dit que ce nest pas comme ca la procedure madame vous devez adresser un courrier a la banque afin de prelever le montant directement sur votre compte puis me raccroche au nez donc je pars une fois au bureau jenvoie un mail a sa responsable dans lequel jexplique le manque de respect et le manque de professionnalisme de cette derniere mais je nai recu aucune reponse jusqua ce jour le 17 mai je suis allee deposer le courrier pour que la banque procede au prelevement du solde de ma dette mais jusqua aujourdhui largent est toujours sur mon compte et il continue de me prelever lamortissement du pret et le montant du compte pec enfin je fais ce poste pour avoir une solution a mon probleme je suis restee calme depuis le debut de cette histoire mais la je suis a bout donc a vous les responsables du siege de sgci merci de resoudre au plus vite ma demande maximum de partage svp merci,17-08-2025,Singa Oulé
