date,commentaire,source,ts,sentiment,score,clean
2025-07-18,Votre texte ne donne pas d'information nécessaire pour le faire,page_sgci,2025-07-18,NEGATIVE,0.9302827715873718,votre texte ne donne pas d information nécessaire pour le faire
2025-07-18,"Nicole Natacha N'gatta
vraiment...
!.. Vous avez raison",page_sgci,2025-07-18,NEGATIVE,0.7705941200256348,nicole natacha n gatta vraiment vous avez raison
2025-07-18,Sûrement avec l'application dans menu «reglages»,page_sgci,2025-07-18,POSITIVE,0.5445072054862976,sûrement avec l application dans menu reglages
2025-07-17,Congratulations again to the team SGCI Conservateur/SGSS CI,page_sgci,2025-07-17,POSITIVE,0.5979476571083069,congratulations again to the team sgci conservateur sgss ci
2025-07-17,Félicitations,page_sgci,2025-07-17,NEGATIVE,0.5134214162826538,félicitations
2025-07-17,Vos gestionnaires clients de l' agence de GAGNOA ne sont plus à l'écoute de vos clients. Songez à cela car ils donnent l'impression qu'ils ont un autre agenda différents de celui de la SGCI .,page_sgci,2025-07-17,NEGATIVE,0.6695365309715271,vos gestionnaires clients de l agence de gagnoa ne sont plus à l écoute de vos clients songez à cela car ils donnent l impression qu ils ont un autre agenda différents de celui de la sgci
2025-07-17,"Société Générale Côte d’Ivoire
, toujours au rendez-vous des moments essentiels ! Force à vous !",page_sgci,2025-07-17,POSITIVE,0.9240490794181824,société générale côte d ivoire toujours au rendez vous des moments essentiels force à vous
2025-07-16,J'ai un souci avec la sgbci de ma localité .En fait j'exerce dans le privé sous un contrat CDI mais mon entreprise à son compte à Ecobank et nous sommes plusieurs employés qui avons fait le choix d'ouvrir nos comptes à la sgbci.Malheureusement après toutes la documentation demandée par la sgbci c'est la dernière étape avec Ecobank qui fait blocage à l'octroi du prêt sous prétexte qu'on doit ouvrir le compte à leur banque comme tous nos collègues pour avoir facilement un prêt.Aidez moi à faciliter ma démarche auprès de la sgbci qui risque aussi de perdre beaucoup de clients dans la même situation.Merci de remonter l'info svp,page_sgci,2025-07-16,POSITIVE,0.5381391644477844,j ai un souci avec la sgbci de ma localité en fait j exerce dans le privé sous un contrat cdi mais mon entreprise à son compte à ecobank et nous sommes plusieurs employés qui avons fait le choix d ouvrir nos comptes à la sgbci malheureusement après toutes la documentation demandée par la sgbci c est la dernière étape avec ecobank qui fait blocage à l octroi du prêt sous prétexte qu on doit ouvrir le compte à leur banque comme tous nos collègues pour avoir facilement un prêt aidez moi à faciliter ma démarche auprès de la sgbci qui risque aussi de perdre beaucoup de clients dans la même situation merci de remonter l info svp
2025-07-17,"7% HT
Pourquoi ne pas donner % TTC en même temps ?",page_sgci,2025-07-17,NEGATIVE,0.7843054533004761,7 ht pourquoi ne pas donner ttc en même temps
2025-07-17,"LES AGENTS SGCI DE DALOA , ACCUEILLENT BIEN LES CLIENTS.",page_sgci,2025-07-17,POSITIVE,0.6252202987670898,les agents sgci de daloa accueillent bien les clients
2025-07-18,"Moi j'ai eu la chance d'avoir une gestionnaire en la personne de Mme Kouakou Gertrude à l'agence de Daloa qui a toujours été formidable, très attentionnée à toute sollicitation. Pour la titiller, je lui disais souvent que le jour où elle sera affectée de Daloa, je transfère mon compte à l'agence de Daoukro qui est ma résidence actuelle. Mais là j'avoue que depuis qu'elle est partie à Divo, son successeur Mr Dembelé me rend bien. Conclusion, mon expérience personnelle n'est pas à plaindre depuis plus d'une trentaine d'années passées comme client sgbci puis SGCI.",page_sgci,2025-07-18,POSITIVE,0.8570046424865723,moi j ai eu la chance d avoir une gestionnaire en la personne de mme kouakou gertrude à l agence de daloa qui a toujours été formidable très attentionnée à toute sollicitation pour la titiller je lui disais souvent que le jour où elle sera affectée de daloa je transfère mon compte à l agence de daoukro qui est ma résidence actuelle mais là j avoue que depuis qu elle est partie à divo son successeur mr dembelé me rend bien conclusion mon expérience personnelle n est pas à plaindre depuis plus d une trentaine d années passées comme client sgbci puis sgci
2025-07-18,Nous avons besoin d'un deuxième guichet à guiglo,page_sgci,2025-07-18,NEGATIVE,0.590326189994812,nous avons besoin d un deuxième guichet à guiglo
2025-07-17,Franchement le gestionnaire guichet 2 de gagnoa doit être interpellé pour traiter les dossiers . Trop de négligence de sa part. Certains camarades veulent quitter la banque...,page_sgci,2025-07-17,NEGATIVE,0.9347435235977173,franchement le gestionnaire guichet 2 de gagnoa doit être interpellé pour traiter les dossiers trop de négligence de sa part certains camarades veulent quitter la banque
2025-07-17,Vous payez les frais de dossier d abord puis les intérêts qu on vous demande encore,page_sgci,2025-07-17,NEGATIVE,0.7559412121772766,vous payez les frais de dossier d abord puis les intérêts qu on vous demande encore
2025-07-18,Pour ne pas avoir de problème avec les banques évite les prêts et fonctionne en épargne simple,page_sgci,2025-07-18,POSITIVE,0.7281944751739502,pour ne pas avoir de problème avec les banques évite les prêts et fonctionne en épargne simple
2025-07-18,"De mon côté, j'ai résilié le messalia push l'année dernière dans le mois d'août. Mais, la banque me prélève toujours, j'ai fait une réclamation aussi, rien encore. Celà n'est pas normal, .....",page_sgci,2025-07-18,NEGATIVE,0.6877668499946594,de mon côté j ai résilié le messalia push l année dernière dans le mois d août mais la banque me prélève toujours j ai fait une réclamation aussi rien encore celà n est pas normal
2025-07-17,"National, tu veux nous conduire au suicide ou bien ?!!!",page_sgci,2025-07-17,NEGATIVE,0.8723658323287964,national tu veux nous conduire au suicide ou bien
2025-07-18,C'est quoi MINI RELEVE ACT GRAND PUBLIC,page_sgci,2025-07-18,NEGATIVE,0.6824963688850403,c est quoi mini releve act grand public
2025-07-18,"Agence Yopougon niangon nord , pfffffffff !!!!",page_sgci,2025-07-18,NEGATIVE,0.984889566898346,agence yopougon niangon nord pfffffffff
2025-07-18,Mention spéciale à ma maman Madame Bohui a l'agence de Daloa. Une vraie conseillère,page_sgci,2025-07-18,POSITIVE,0.6612666845321655,mention spéciale à ma maman madame bohui a l agence de daloa une vraie conseillère
2025-07-18,Moi je voudrais savoir si on un prêt en cours est ce qu'on peut prendre ça ?,page_sgci,2025-07-18,POSITIVE,0.5578770637512207,moi je voudrais savoir si on un prêt en cours est ce qu on peut prendre ça
2025-07-19,"Svp comment avoir ma carte bancaire depuis FERKESSEDOUGOU alors mon compte se trouve à Vridi,(carte périmée)",page_sgci,2025-07-19,POSITIVE,0.6031336188316345,svp comment avoir ma carte bancaire depuis ferkessedougou alors mon compte se trouve à vridi carte périmée
2025-07-18,Bonjour société générale juste savoir si les prélèvements Certicompte sont dûs au fait que nous somme sous prêts ? ou bien c'est la sgbci qui nous l'impose car j'ai reçu un message ce matin où j'ai été prélevé 6000f Certicompte or je n'ai pas souscrit à cette assurance.,page_sgci,2025-07-18,POSITIVE,0.5408050417900085,bonjour société générale juste savoir si les prélèvements certicompte sont dûs au fait que nous somme sous prêts ou bien c est la sgbci qui nous l impose car j ai reçu un message ce matin où j ai été prélevé 6000f certicompte or je n ai pas souscrit à cette assurance
2025-07-19,Bonjour société générale. J'ai un prêt ordinaire sur 7 ans depuis juillet 2024 . Cela fait pratiquement un an qu'on me coupe maintenant. Maintenant j'aimerais savoir si je suis éligible pour le prêt scolaire. Merci de me repondre,page_sgci,2025-07-19,POSITIVE,0.6864783763885498,bonjour société générale j ai un prêt ordinaire sur 7 ans depuis juillet 2024 cela fait pratiquement un an qu on me coupe maintenant maintenant j aimerais savoir si je suis éligible pour le prêt scolaire merci de me repondre
2025-07-14,"Le piège
Producteur exécutif
Ta poche
Cameraman
Ton gestionnaire
A ne jamais faire ça chez vous
Ce ci est de la fiction",page_sgci,2025-07-14,NEGATIVE,0.9630610942840576,le piège producteur exécutif ta poche cameraman ton gestionnaire a ne jamais faire ça chez vous ce ci est de la fiction
2025-07-17,"Pour régler des problèmes simples, vous disparaissez, mais pour faire prendre des prêts aux gens, vous envoyez des messages sur tous les numéros, souvent même des appels
.",page_sgci,2025-07-17,NEGATIVE,0.6765235662460327,pour régler des problèmes simples vous disparaissez mais pour faire prendre des prêts aux gens vous envoyez des messages sur tous les numéros souvent même des appels
2025-07-18,moi je veux prêt scolaire allant de 400000 à 50000 c'est posible?,page_sgci,2025-07-18,POSITIVE,0.5928495526313782,moi je veux prêt scolaire allant de 400000 à 50000 c est posible
2025-07-14,Vous la quel est vos problème,page_sgci,2025-07-14,NEGATIVE,0.6603913903236389,vous la quel est vos problème
2025-07-18,Merci pour cette information et je tiens à féliciter les agents de SGCI de MAN en particulier MR KONAN ERIC ET Mme COULIBALY pour leur disponibilité sans oublier le chef MR SAGOU,page_sgci,2025-07-18,POSITIVE,0.6685633063316345,merci pour cette information et je tiens à féliciter les agents de sgci de man en particulier mr konan eric et mme coulibaly pour leur disponibilité sans oublier le chef mr sagou
2025-07-15,"Société Générale Côte d’Ivoire
le délai est court cette année par rapport à l'année dernière qui allait jusqu'au 30 octobre.",page_sgci,2025-07-15,NEGATIVE,0.554345965385437,société générale côte d ivoire le délai est court cette année par rapport à l année dernière qui allait jusqu au 30 octobre
2025-07-14,Hummm,page_sgci,2025-07-14,POSITIVE,0.6724079847335815,hummm
2025-07-15,"On a compris.
Mais svp diminuez le ℅ des autres prêts...",page_sgci,2025-07-15,NEGATIVE,0.6114854216575623,on a compris mais svp diminuez le des autres prêts
2025-07-16,Combien de temps pour débourser un prêt après la formalisation du dossier,page_sgci,2025-07-16,NEGATIVE,0.8999635577201843,combien de temps pour débourser un prêt après la formalisation du dossier
2025-07-14,Avant le délai allait jusqu'au 30 octobre...,page_sgci,2025-07-14,NEGATIVE,0.8050253391265869,avant le délai allait jusqu au 30 octobre
2025-07-16,A rembourser sur combien de mois au maxi????,page_sgci,2025-07-16,NEGATIVE,0.8149555325508118,a rembourser sur combien de mois au maxi
2025-07-16,les prêts scolaires ont commencé ?,page_sgci,2025-07-16,NEGATIVE,0.7146271467208862,les prêts scolaires ont commencé
2025-07-14,"Je ferai ma demande d'attestation de redevance le mercredi.
Vous avez intérêt à me donner mon papier dans un délai de 2 semaines. Sinon ça va chauffer dans votre agence là-bas
Société Générale Côte d’Ivoire",page_sgci,2025-07-14,NEGATIVE,0.6631249785423279,je ferai ma demande d attestation de redevance le mercredi vous avez intérêt à me donner mon papier dans un délai de 2 semaines sinon ça va chauffer dans votre agence là bas société générale côte d ivoire
2025-07-16,J.ai un compte a la général depuis très longtemps mais j.ai pas droit aux prêt pourquoi,page_sgci,2025-07-16,NEGATIVE,0.6892932057380676,j ai un compte a la général depuis très longtemps mais j ai pas droit aux prêt pourquoi
2025-07-15,Ange N'dri Epse Ahoua,page_sgci,2025-07-15,POSITIVE,0.6219738721847534,ange n dri epse ahoua
2025-07-14,D'accord,page_sgci,2025-07-14,POSITIVE,0.5263233184814453,d accord
2025-07-14,Laury Kra,page_sgci,2025-07-14,POSITIVE,0.6606443524360657,laury kra
2025-07-16,"Quand on marché dans la vallée de l'ombre du #découvert_permanent,i on ne craint aucune transaction suspecte !
Tu vas prendre quoi dans moins (- ) là",page_sgci,2025-07-16,NEGATIVE,0.7488094568252563,quand on marché dans la vallée de l ombre du découvert_permanent i on ne craint aucune transaction suspecte tu vas prendre quoi dans moins là
2025-07-12,C'est pour éviter tout ce contrôle qu'on vient déposer ça chez vous hoooo,page_sgci,2025-07-12,NEGATIVE,0.5699184536933899,c est pour éviter tout ce contrôle qu on vient déposer ça chez vous hoooo
2025-07-14,"Merci pour l’information mais que vos agents CC soient réactifs .Tu as appelle ta gestionnaire pour une urgence , personne ne répond , tu vas en agence aussi , on te dit pour la voir il faut un rdv . Si elle ne décroche pas comment prendre le rdv , numéro fixe aussi de l’agence ne passe pas …….",page_sgci,2025-07-14,NEGATIVE,0.8139355182647705,merci pour l information mais que vos agents cc soient réactifs tu as appelle ta gestionnaire pour une urgence personne ne répond tu vas en agence aussi on te dit pour la voir il faut un rdv si elle ne décroche pas comment prendre le rdv numéro fixe aussi de l agence ne passe pas
2025-07-13,On a compris mais svp songer a trouvé une solution pour relier nos comptes aux services mobiles money car à l'intérieur ici on est fatigué de parcourir des centaines de kilomètres pour faire nos retraites...,page_sgci,2025-07-13,NEGATIVE,0.6706367135047913,on a compris mais svp songer a trouvé une solution pour relier nos comptes aux services mobiles money car à l intérieur ici on est fatigué de parcourir des centaines de kilomètres pour faire nos retraites
2025-07-17,"Ahiii sérieux vous êtes responsable de nos jetons donc les mesures devraient être à votre niveau.
Pour le moment je n'ai pas de compte bancaire mais imagine si j'ai l'argent je vais faire",page_sgci,2025-07-17,NEGATIVE,0.7198358774185181,ahiii sérieux vous êtes responsable de nos jetons donc les mesures devraient être à votre niveau pour le moment je n ai pas de compte bancaire mais imagine si j ai l argent je vais faire
2025-07-18,Lundi seulement je m'en vais résilier mon compte et je m'en vais au billettage . c'est mieux,page_sgci,2025-07-18,NEGATIVE,0.7650622725486755,lundi seulement je m en vais résilier mon compte et je m en vais au billettage c est mieux
2025-07-15,C'est parce qu'on ne veut pas de problème qu'on dépose chez vous! Vous nous rassurer pas...C' est pour cela qu'on ne comprends pas vos coupures que je dirai souvent bizarre,page_sgci,2025-07-15,NEGATIVE,0.7040984630584717,c est parce qu on ne veut pas de problème qu on dépose chez vous vous nous rassurer pas c est pour cela qu on ne comprends pas vos coupures que je dirai souvent bizarre
2025-07-13,"Donc si on ne vérifie pas nos comptes regulierement il y a possibilité qu'on nous volé!!!
On est en sécurité ou alors, c'est dommage",page_sgci,2025-07-13,NEGATIVE,0.5723590850830078,donc si on ne vérifie pas nos comptes regulierement il y a possibilité qu on nous volé on est en sécurité ou alors c est dommage
2025-07-12,Quelle sont les dossiers à fournir pour prêt découvert,page_sgci,2025-07-12,NEGATIVE,0.6228923797607422,quelle sont les dossiers à fournir pour prêt découvert
2025-07-16,"Tche Si
Société Générale Côte d’Ivoire
n'est plus capable d'assurer mon
dite le c'est quoi ça",page_sgci,2025-07-16,NEGATIVE,0.9410964250564575,tche si société générale côte d ivoire n est plus capable d assurer mon dite le c est quoi ça
2025-07-12,"C'est que nous sommes morts , et votre service informatique fait quoi pour ne pas sécuriser notre argent ????",page_sgci,2025-07-12,NEGATIVE,0.8369851112365723,c est que nous sommes morts et votre service informatique fait quoi pour ne pas sécuriser notre argent
2025-07-12,"Pourquoi SGCI aime prendre des initiatives derrière ces clients même, renvoyer cela merci",page_sgci,2025-07-12,NEGATIVE,0.6598214507102966,pourquoi sgci aime prendre des initiatives derrière ces clients même renvoyer cela merci
2025-07-16,"https://www.facebook.com/share/1FPdFFuCst/
Nous sommes profondément déçus de cette banque, notamment l'agence plateau pyramide. Le service client est zéro.",page_sgci,2025-07-16,NEGATIVE,0.9951914548873901,https www facebook com share 1fpdffucst nous sommes profondément déçus de cette banque notamment l agence plateau pyramide le service client est zéro
2025-07-14,Arrêtez de nous prélever sans explication valable.,page_sgci,2025-07-14,NEGATIVE,0.9252626895904541,arrêtez de nous prélever sans explication valable
2025-07-16,Vous n'avez pas de whatsapp business comme vos concurents c'est regrettable on vous écris par messenger vous répondez jamais c'est nulle votre communication en ligne zéro sur vingt,page_sgci,2025-07-16,NEGATIVE,0.99427729845047,vous n avez pas de whatsapp business comme vos concurents c est regrettable on vous écris par messenger vous répondez jamais c est nulle votre communication en ligne zéro sur vingt
2025-07-14,Quand la banque se permet de clôturé le compte bancaire d'un client sans justificatif sela signifie quoi?!!???,page_sgci,2025-07-14,NEGATIVE,0.9126017689704895,quand la banque se permet de clôturé le compte bancaire d un client sans justificatif sela signifie quoi
2025-07-18,Donc 1000f que j ai épargné le mois passe j dois le surveiller,page_sgci,2025-07-18,NEGATIVE,0.608519971370697,donc 1000f que j ai épargné le mois passe j dois le surveiller
2025-07-15,"Société Générale Côte d’Ivoire
Lisez les commentaires de vos clients.
Sans client la banque disparaît",page_sgci,2025-07-15,NEGATIVE,0.8357915878295898,société générale côte d ivoire lisez les commentaires de vos clients sans client la banque disparaît
2025-07-12,Pourquoi vous ne parlez pas de succession sur votre page,page_sgci,2025-07-12,NEGATIVE,0.7505310773849487,pourquoi vous ne parlez pas de succession sur votre page
2025-07-12,Permettez que nous qui avons déjà un pret puissions aussi jouir de cette opportunité pour la rentrée prochaine.,page_sgci,2025-07-12,POSITIVE,0.6124377250671387,permettez que nous qui avons déjà un pret puissions aussi jouir de cette opportunité pour la rentrée prochaine
2025-07-12,Combien de temps un credimatic à terme pour qu'on soit viré,page_sgci,2025-07-12,NEGATIVE,0.8485758304595947,combien de temps un credimatic à terme pour qu on soit viré
2025-07-12,les frais de dossier s'élèvent a combien,page_sgci,2025-07-12,NEGATIVE,0.700596809387207,les frais de dossier s élèvent a combien
2025-07-17,C est les monnaie électronique bien tôt on va créer les wallets,page_sgci,2025-07-17,POSITIVE,0.675580620765686,c est les monnaie électronique bien tôt on va créer les wallets
2025-07-12,Faites le taux à 5%,page_sgci,2025-07-12,NEGATIVE,0.6113982796669006,faites le taux à 5
2025-07-12,"Mon probl'ème de sgconnect est résolu maintenant .enfin j'ai pu recevoir le code hier après un an d'attente.
Façon j'étais dans vos côtes la
.
En tout cas en fin",page_sgci,2025-07-12,POSITIVE,0.5019961595535278,mon probl ème de sgconnect est résolu maintenant enfin j ai pu recevoir le code hier après un an d attente façon j étais dans vos côtes la en tout cas en fin
2025-07-12,Merci mais nous sommes toujours en attente de l'alliage de nos comptes aux réseaux mobiles.,page_sgci,2025-07-12,NEGATIVE,0.606360673904419,merci mais nous sommes toujours en attente de l alliage de nos comptes aux réseaux mobiles
2025-07-12,Moi j'ai soucis avec SGconnect je n'arrive pas à effectuer de transaction chaque fois je vais en agence mais on ne trouve pas de solution.franchement c'est décevant,page_sgci,2025-07-12,NEGATIVE,0.9658170938491821,moi j ai soucis avec sgconnect je n arrive pas à effectuer de transaction chaque fois je vais en agence mais on ne trouve pas de solution franchement c est décevant
2025-07-12,Moi j'ai été prélevé 7150 et 15000 dans ce mois,page_sgci,2025-07-12,NEGATIVE,0.5472113490104675,moi j ai été prélevé 7150 et 15000 dans ce mois
2025-07-12,Faite vous allez appeler les gens pour la succession ya quoi,page_sgci,2025-07-12,NEGATIVE,0.9399980902671814,faite vous allez appeler les gens pour la succession ya quoi
2025-07-12,𝙉𝙤𝙪𝙨 𝙨𝙤𝙢𝙢𝙚𝙨 𝙞𝙢𝙥𝙖𝙩𝙞𝙚𝙣𝙩,page_sgci,2025-07-12,POSITIVE,0.8467481136322021,𝙉𝙤𝙪𝙨 𝙨𝙤𝙢𝙢𝙚𝙨 𝙞𝙢𝙥𝙖𝙩𝙞𝙚𝙣𝙩
2025-07-12,Dub 14 juillet jusqu'à quand ça s'arrête ?,page_sgci,2025-07-12,NEGATIVE,0.5139791369438171,dub 14 juillet jusqu à quand ça s arrête
2025-07-12,Rattaché SG connecte à un service mobile qu'on vous demande depuis des années vous refusez mais ça va vous surprendre quand on va aller fermer notre compte un bon matin.vous ne savez pas cela est avantageux pour les agents qui sont dans les zones enclavées.eviter moins de risques.on vous parle de cette doléances et vous ne réagissez pas.,page_sgci,2025-07-12,NEGATIVE,0.6553080677986145,rattaché sg connecte à un service mobile qu on vous demande depuis des années vous refusez mais ça va vous surprendre quand on va aller fermer notre compte un bon matin vous ne savez pas cela est avantageux pour les agents qui sont dans les zones enclavées eviter moins de risques on vous parle de cette doléances et vous ne réagissez pas
2025-07-12,Comment cela se passe ?,page_sgci,2025-07-12,NEGATIVE,0.5409667491912842,comment cela se passe
2025-07-12,"Hussen Le Bon
Contactez nos experts au 27 20 20 12 65 ou rapprochez-vous de votre conseiller clientèle
Plus d'infos> https://particuliers.societegenerale.ci/.../compte-titres/",page_sgci,2025-07-12,POSITIVE,0.5395169258117676,hussen le bon contactez nos experts au 27 20 20 12 65 ou rapprochez vous de votre conseiller clientèle plus d infos https particuliers societegenerale ci compte titres
2025-07-12,"SGCI -- WAVE , à quand cette réalité",page_sgci,2025-07-12,NEGATIVE,0.9050619006156921,sgci wave à quand cette réalité
2025-07-12,on parcourt de longues distances pour faire nos retraits.,page_sgci,2025-07-12,NEGATIVE,0.8808311820030212,on parcourt de longues distances pour faire nos retraits
2025-07-12,"Philippe Konan
, franchement hein c'est ce qu'on attend depuis là mais rien... nos préoccupations sont pas les priorités de
Société Générale Côte d’Ivoire
apparemment.",page_sgci,2025-07-12,NEGATIVE,0.9703200459480286,philippe konan franchement hein c est ce qu on attend depuis là mais rien nos préoccupations sont pas les priorités de société générale côte d ivoire apparemment
2025-07-12,"John Bony Bedou
c'est vraiment dommage",page_sgci,2025-07-12,NEGATIVE,0.7482457160949707,john bony bedou c est vraiment dommage
2025-07-12,Quand je pense que je n'ai plus de hanche avec la société générale à fortiori serrer une ceinture.,page_sgci,2025-07-12,NEGATIVE,0.7276139855384827,quand je pense que je n ai plus de hanche avec la société générale à fortiori serrer une ceinture
2025-07-12,À quand la liaison de nos comptes courants à nos comptes wave? Ça nous facilitera vraiment la tâche,page_sgci,2025-07-12,POSITIVE,0.674609899520874,à quand la liaison de nos comptes courants à nos comptes wave ça nous facilitera vraiment la tâche
2025-07-12,"Depuis trois mois que je veux partir de la société générale d'Abobo gare après 21 ans de collaboration ils me font toutes les misères possibles. Je ne leur dois pas. Toujours le même refrain : madame on va vous appeler "" et depuis rien. J'ai demandé une attestation de non redevance depuis le 12 juin jusque là pas de suite. AIDEZ MOI s'il vous plaît.",page_sgci,2025-07-12,NEGATIVE,0.9382811784744263,depuis trois mois que je veux partir de la société générale d abobo gare après 21 ans de collaboration ils me font toutes les misères possibles je ne leur dois pas toujours le même refrain madame on va vous appeler et depuis rien j ai demandé une attestation de non redevance depuis le 12 juin jusque là pas de suite aidez moi s il vous plaît
2025-07-12,Une banque que refuse de libérer les gens qui veulent partir .c'est une prise d'otages .libérer,page_sgci,2025-07-12,NEGATIVE,0.548511266708374,une banque que refuse de libérer les gens qui veulent partir c est une prise d otages libérer
2025-07-12,"Si l'argent de scolarité a été détourné pour autre projet, on ne peut pas ne pas serrer ceinture là",page_sgci,2025-07-12,NEGATIVE,0.9126681089401245,si l argent de scolarité a été détourné pour autre projet on ne peut pas ne pas serrer ceinture là
2025-07-12,Évidemment le prêt scolaire.,page_sgci,2025-07-12,NEGATIVE,0.6179632544517517,évidemment le prêt scolaire
2025-07-12,La rentrée scolaire 2025 2026,page_sgci,2025-07-12,NEGATIVE,0.5487022995948792,la rentrée scolaire 2025 2026
2025-07-12,C'est le PRÊT SCOLAIRE AVEC UN TAUX D'INTÉRÊT TRÈS BAS,page_sgci,2025-07-12,NEGATIVE,0.7606071829795837,c est le prêt scolaire avec un taux d intérêt très bas
2025-07-12,Bonsoir moi j’ai un souci depuis je veux effectuer un retrait on dit j’ai atteint mon plafond de retrait par jour alors que ça fait environ deux à trois semaines j’ai pas retiré d’argent,page_sgci,2025-07-12,NEGATIVE,0.8394930362701416,bonsoir moi j ai un souci depuis je veux effectuer un retrait on dit j ai atteint mon plafond de retrait par jour alors que ça fait environ deux à trois semaines j ai pas retiré d argent
2025-07-12,Prêt scolaire vrai vrai,page_sgci,2025-07-12,POSITIVE,0.6324337124824524,prêt scolaire vrai vrai
2025-07-12,La rentrée,page_sgci,2025-07-12,NEGATIVE,0.5808368921279907,la rentrée
2025-07-12,L'ageo passe a 2000frs,page_sgci,2025-07-12,NEGATIVE,0.6803133487701416,l ageo passe a 2000frs
2025-07-12,Si c'est pas prêt scolaire c'est quoi d'autre encore ?,page_sgci,2025-07-12,NEGATIVE,0.9540101289749146,si c est pas prêt scolaire c est quoi d autre encore
2025-07-12,Au cas où jai trouvé la réponse faites la récompense en bon de fourniture pour que je puisse en faire 1 don à des orphelins merci,page_sgci,2025-07-12,POSITIVE,0.5273027420043945,au cas où jai trouvé la réponse faites la récompense en bon de fourniture pour que je puisse en faire 1 don à des orphelins merci
2025-07-12,"Le prêt scolaire ""PS",page_sgci,2025-07-12,NEGATIVE,0.6895855069160461,le prêt scolaire ps
2025-07-12,#Prêt_scolaire,page_sgci,2025-07-12,NEGATIVE,0.5729696154594421,prêt_scolaire
2025-07-12,J'espère qu'on sera à 5% ttc pour le prêt sco cette année,page_sgci,2025-07-12,NEGATIVE,0.5878141522407532,j espère qu on sera à 5 ttc pour le prêt sco cette année
2025-07-12,Les prêts scolaires,page_sgci,2025-07-12,POSITIVE,0.5618817806243896,les prêts scolaires
2025-07-12,La rentrée scolaire,page_sgci,2025-07-12,NEGATIVE,0.6749987602233887,la rentrée scolaire
2025-07-12,"On va acheter là-bas aussi
ici au Burkina on nous a vendu sans notre consentement",page_sgci,2025-07-12,NEGATIVE,0.5755075216293335,on va acheter là bas aussi ici au burkina on nous a vendu sans notre consentement
2025-07-12,Avance conventionnelle de trésorerie,page_sgci,2025-07-12,NEGATIVE,0.5747048258781433,avance conventionnelle de trésorerie
2025-07-12,𝙋𝙧𝙚̂𝙩 𝙨𝙘𝙤𝙡𝙖𝙞𝙧𝙚,page_sgci,2025-07-12,POSITIVE,0.6162513494491577,𝙋𝙧𝙚 𝙩 𝙨𝙘𝙤𝙡𝙖𝙞𝙧𝙚
2025-07-12,La rentrée scolaire (accompagnée de l'élection présidentielle) ...,page_sgci,2025-07-12,NEGATIVE,0.6692222952842712,la rentrée scolaire accompagnée de l élection présidentielle
2025-07-12,On dit de venir sur Wave vous chantez prêt scolaire,page_sgci,2025-07-12,POSITIVE,0.6489251852035522,on dit de venir sur wave vous chantez prêt scolaire
2025-07-12,Dites aux conseillers clients de décrocher nos appels,page_sgci,2025-07-12,NEGATIVE,0.88121098279953,dites aux conseillers clients de décrocher nos appels
2025-07-12,La rentrée scolaire !!,page_sgci,2025-07-12,NEGATIVE,0.5106696486473083,la rentrée scolaire
2025-07-12,La prime,page_sgci,2025-07-12,NEGATIVE,0.6180334091186523,la prime
2025-07-12,Le PS,page_sgci,2025-07-12,NEGATIVE,0.6242062449455261,le ps
2025-07-12,Je demande numéro socre,page_sgci,2025-07-12,NEGATIVE,0.7142860889434814,je demande numéro socre
2025-07-12,Coucou vous ne faites plus les ouvertures de compte d'Epargne ?,page_sgci,2025-07-12,NEGATIVE,0.7696834802627563,coucou vous ne faites plus les ouvertures de compte d epargne
2025-07-12,Prêts scolaires,page_sgci,2025-07-12,NEGATIVE,0.5125094652175903,prêts scolaires
2025-07-12,Très beau teasing !!,page_sgci,2025-07-12,POSITIVE,0.9318410158157349,très beau teasing
2025-07-12,"Svp revoyez vos intérêts sur les prêt, ça décourage souvent",page_sgci,2025-07-12,NEGATIVE,0.5747125744819641,svp revoyez vos intérêts sur les prêt ça décourage souvent
2025-07-12,"La rentrée scolaire, je suppose",page_sgci,2025-07-12,NEGATIVE,0.6047897934913635,la rentrée scolaire je suppose
2025-07-12,@le prêt scolaire,page_sgci,2025-07-12,NEGATIVE,0.6047705411911011,le prêt scolaire
2025-07-13,Prêt scolaire là vous donnez combien,page_sgci,2025-07-13,NEGATIVE,0.8600818514823914,prêt scolaire là vous donnez combien
2025-07-12,"Mobile money,,, lié aux comptes",page_sgci,2025-07-12,POSITIVE,0.5427549481391907,mobile money lié aux comptes
2025-07-12,Le pret scolaire sera mortellllllllll,page_sgci,2025-07-12,NEGATIVE,0.8571866750717163,le pret scolaire sera mortellllllllll
2025-07-12,Donnez mon attestation svp,page_sgci,2025-07-12,POSITIVE,0.7414177060127258,donnez mon attestation svp
2025-07-12,Le prêt scolaire,page_sgci,2025-07-12,NEGATIVE,0.6616787314414978,le prêt scolaire
2025-07-12,Le PRÊT SCOLAIRE,page_sgci,2025-07-12,NEGATIVE,0.5720051527023315,le prêt scolaire
2025-07-12,C'est à Grand-Bassam seulement ?,page_sgci,2025-07-12,NEGATIVE,0.7613170742988586,c est à grand bassam seulement
2025-07-12,"Djibli Hermann Manhon
oui mais nous pouvons vous assister au 2720201010. Société Générale Côte d'Ivoire vous remercie",page_sgci,2025-07-12,POSITIVE,0.5111262798309326,djibli hermann manhon oui mais nous pouvons vous assister au 2720201010 société générale côte d ivoire vous remercie
