date,commentaire,source,ts,sentiment,score,clean
2025-02-05,Revoyez votre système monétique j'ai été prélevé de manière injuste depuis lors je n'ai pas été remboursé,page_SIB,2025-02-05,NEGATIVE,1.0,revoyez votre système monétique j ai été prélevé de manière injuste depuis lors je n ai pas été remboursé
2025-01-29,Aujourd'hui est le 26 janvier on fait comment,page_SIB,2025-01-29,POSITIVE,0.5458059310913086,aujourd hui est le 26 janvier on fait comment
2025-01-29,"Revoyez les dates des virements. Nous fonctionnaires domiciliés à la SIB, sommes toujours les derniers à recevoir nos virements. Ce n'est pas digne du nom d'antan.",page_SIB,2025-01-29,NEGATIVE,1.0,revoyez les dates des virements nous fonctionnaires domiciliés à la sib sommes toujours les derniers à recevoir nos virements ce n est pas digne du nom d antan
2025-01-29,Vos clients d'odienné souffrent pensez à ouvrir une agence ici,page_SIB,2025-01-29,NEGATIVE,1.0,vos clients d odienné souffrent pensez à ouvrir une agence ici
2025-01-29,Banque on dirait tontine. Vous faites les virements selon vos humeurs. Fausse banque.,page_SIB,2025-01-29,NEGATIVE,0.9706087112426758,banque on dirait tontine vous faites les virements selon vos humeurs fausse banque
2025-02-05,"Sib les Oscars.
La Dame à la caisse ce 4 Février 2025 est une vraie professionnelle.
Félicitations Madame.
Ce n'est pas partout qu'on est aussi bien traité.
Merci.",page_SIB,2025-02-05,POSITIVE,0.7926055788993835,sib les oscars la dame à la caisse ce 4 février 2025 est une vraie professionnelle félicitations madame ce n est pas partout qu on est aussi bien traité merci
2025-02-05,Je regrette vraiment sib,page_SIB,2025-02-05,NEGATIVE,0.8003993630409241,je regrette vraiment sib
2025-02-05,Que des bêtises,page_SIB,2025-02-05,NEGATIVE,0.980215311050415,que des bêtises
2025-01-29,"Ma banque a vie
SIB - Société Ivoirienne de Banque",page_SIB,2025-01-29,POSITIVE,0.5080332159996033,ma banque a vie sib société ivoirienne de banque
2025-01-29,Bravo !,page_SIB,2025-01-29,POSITIVE,0.5721415877342224,bravo
2025-01-29,"Bonjour là
SIB - Société Ivoirienne de Banque
arrêtée de vous foutez des gens où bien notre salaire né vous appartient pas donc né vous foutez pas de nous merdes alors",page_SIB,2025-01-29,NEGATIVE,0.7345933318138123,bonjour là sib société ivoirienne de banque arrêtée de vous foutez des gens où bien notre salaire né vous appartient pas donc né vous foutez pas de nous merdes alors
2025-01-29,Félicitations SIB!!!,page_SIB,2025-01-29,POSITIVE,0.5818817615509033,félicitations sib
2025-02-05,Messieurs ?? Nos virements sont où ?? Aujourd’hui est le 03 !!! Ça ne vous dit rien ?,page_SIB,2025-02-05,NEGATIVE,0.8571680188179016,messieurs nos virements sont où aujourd hui est le 03 ça ne vous dit rien
2025-02-05,Oui,page_SIB,2025-02-05,NEGATIVE,0.5403419733047485,oui
2025-01-29,"SIB - Société Ivoirienne de Banque
on a besoin de l'argent ohhhh tchiaaaa. Faites les virements bon sent. 2025 là, vs vs ne changez pas quoi???",page_SIB,2025-01-29,POSITIVE,0.5382441878318787,sib société ivoirienne de banque on a besoin de l argent ohhhh tchiaaaa faites les virements bon sent 2025 là vs vs ne changez pas quoi
2025-01-22,Faites vite les virements c'est plus important que tout vos postes que vous faites,page_SIB,2025-01-22,POSITIVE,0.6798383593559265,faites vite les virements c est plus important que tout vos postes que vous faites
2025-01-22,"J'ai desouscrit à toutes mes assurances, et vous continuez à me ponctionner , y compris l argent que vous refusiez de me verser. Cette fin mois , je viens vers vous, soit je change de banque , soit vous décidez de ce que vous me vouliez",page_SIB,2025-01-22,NEGATIVE,0.5249390602111816,j ai desouscrit à toutes mes assurances et vous continuez à me ponctionner y compris l argent que vous refusiez de me verser cette fin mois je viens vers vous soit je change de banque soit vous décidez de ce que vous me vouliez
2025-01-29,Comment faire pour obtenir un prêt puis que ma boîte où je travaille refuse de signer le e domiciliation pour ça fait plus de 7 ans que je suis à la sib,page_SIB,2025-01-29,NEGATIVE,0.7194197177886963,comment faire pour obtenir un prêt puis que ma boîte où je travaille refuse de signer le e domiciliation pour ça fait plus de 7 ans que je suis à la sib
2025-01-29,"On résilie un contrat d'assurance depuis octobre 2024 et jusqu'à présent rien ,c'est vraiment décevant et c'est des agences vous ouvrez,elles servent a quoi ces agences si le client ne peut être satisfait ?",page_SIB,2025-01-29,NEGATIVE,1.0,on résilie un contrat d assurance depuis octobre 2024 et jusqu à présent rien c est vraiment décevant et c est des agences vous ouvrez elles servent a quoi ces agences si le client ne peut être satisfait
2025-01-22,Il y’a des stages disponibles ?,page_SIB,2025-01-22,POSITIVE,0.5604804754257202,il y a des stages disponibles
2025-01-22,Je voulais parlé à un conseiller svp...,page_SIB,2025-01-22,POSITIVE,0.5034798383712769,je voulais parlé à un conseiller svp
2025-01-22,Virement chap chap on va se laisser !!!,page_SIB,2025-01-22,POSITIVE,0.5013648271560669,virement chap chap on va se laisser
2025-01-29,"J'espère que de la manière le mois là a été dur là,vous allez donner le salaire des gens avant le 30 einh",page_SIB,2025-01-29,NEGATIVE,0.6429868936538696,j espère que de la manière le mois là a été dur là vous allez donner le salaire des gens avant le 30 einh
2025-01-29,"À quand les intérêts liés au compte d'épargne ?
J'ai rien reçu",page_SIB,2025-01-29,NEGATIVE,0.9014068841934204,à quand les intérêts liés au compte d épargne j ai rien reçu
2025-01-22,"Kouassi Roger Anani
Il s'agit on dirait de celle qu'on a vu le dimanche là. C'est certainement à cause de son emplacement",page_SIB,2025-01-22,POSITIVE,0.5465953946113586,kouassi roger anani il s agit on dirait de celle qu on a vu le dimanche là c est certainement à cause de son emplacement
2025-02-19,Bonjour.pouvez vous m'aider à recevoir mon identifiant ?,page_SIB,2025-02-19,POSITIVE,0.6852986216545105,bonjour pouvez vous m aider à recevoir mon identifiant
2025-01-22,"La SIB ne fournit aucun effort pour améliorer les conditions de ses clients.
-Probleme de réseau chaque fin du mois
-Insuffisance de guichets automatiques dans plusieurs grandes villes de la côte d'ivoire.
-Prelèvement de 2200F lorsque le client fait un retrait à la caisse.C'est trop.Or les guichets automatiques déconnent à chaque fois.
-..........",page_SIB,2025-01-22,NEGATIVE,0.9685613512992859,la sib ne fournit aucun effort pour améliorer les conditions de ses clients probleme de réseau chaque fin du mois insuffisance de guichets automatiques dans plusieurs grandes villes de la côte d ivoire prelèvement de 2200f lorsque le client fait un retrait à la caisse c est trop or les guichets automatiques déconnent à chaque fois
2025-01-29,"La sib de Bouaké commerce ne fait aucun effort pour améliorer les conditions de leurs clients...... depuis le départ du directeur haïdara, tous ceux qui viennent ne sont plus à la hauteur.... dommage.....on sera obligé d'aller voir ailleurs",page_SIB,2025-01-29,NEGATIVE,0.9695917367935181,la sib de bouaké commerce ne fait aucun effort pour améliorer les conditions de leurs clients depuis le départ du directeur haïdara tous ceux qui viennent ne sont plus à la hauteur dommage on sera obligé d aller voir ailleurs
2025-01-22,"Merci pour tous ces gestes en faveur de la santé et de l'éducation.
Cependant, je profite pour remercier le chef d'agence SIB Niagon pour avoir résolu le problème de précompte de 100.000f sur ma prime ADO sur mon compte.",page_SIB,2025-01-22,NEGATIVE,0.5371909737586975,merci pour tous ces gestes en faveur de la santé et de l éducation cependant je profite pour remercier le chef d agence sib niagon pour avoir résolu le problème de précompte de 100 000f sur ma prime ado sur mon compte
2025-01-22,Ça fait +5 ans maintenant je connais pas mon gestionnaire,page_SIB,2025-01-22,NEGATIVE,0.6057377457618713,ça fait 5 ans maintenant je connais pas mon gestionnaire
2025-01-22,Une fausse banque ouaï.ko remise de dons,page_SIB,2025-01-22,NEGATIVE,0.7628588080406189,une fausse banque ouaï ko remise de dons
2025-01-29,40 milliards d'un citoyen ivoirien détourné jusqu'à présent nous voulons savoir ce qui s'est passé,page_SIB,2025-01-29,NEGATIVE,0.6625606417655945,40 milliards d un citoyen ivoirien détourné jusqu à présent nous voulons savoir ce qui s est passé
2025-01-22,Revoyez vos guichets à la fin des mois. Nous souffrons trop avec vos différents guichets. Nous sommes obligés d’avoir chez vos concurrents pour être prélever après retrait.,page_SIB,2025-01-22,NEGATIVE,1.0,revoyez vos guichets à la fin des mois nous souffrons trop avec vos différents guichets nous sommes obligés d avoir chez vos concurrents pour être prélever après retrait
2025-01-29,La seule chose qu'on vous demande c'est de baisser considérablement vos taux d'intérêt.,page_SIB,2025-01-29,NEGATIVE,0.6690877676010132,la seule chose qu on vous demande c est de baisser considérablement vos taux d intérêt
2025-01-22,Société ivoirienne de banque la aussi deh. 90% sont blancs,page_SIB,2025-01-22,NEGATIVE,0.6275871396064758,société ivoirienne de banque la aussi deh 90 sont blancs
2025-01-22,Salut la société ivoirienne de banque j'adore,page_SIB,2025-01-22,POSITIVE,0.9543072581291199,salut la société ivoirienne de banque j adore
2025-01-29,Et leur barbier pour mettre dessus,page_SIB,2025-01-29,NEGATIVE,0.8047472238540649,et leur barbier pour mettre dessus
2025-01-22,"Les guichets hors service chaque fin du mois
C'est difficile",page_SIB,2025-01-22,NEGATIVE,1.0,les guichets hors service chaque fin du mois c est difficile
2025-01-22,Vous n'allez pas m'envoyer mes accès pour Sibnet?? Ok d'accord à mardi,page_SIB,2025-01-22,NEGATIVE,0.5937567353248596,vous n allez pas m envoyer mes accès pour sibnet ok d accord à mardi
2025-01-29,Quittez cette banque le plus tôt possible,page_SIB,2025-01-29,POSITIVE,0.568760097026825,quittez cette banque le plus tôt possible
2025-01-22,Et nous ses clients ? Quand allons nous recevoir un présent,page_SIB,2025-01-22,NEGATIVE,0.5686508417129517,et nous ses clients quand allons nous recevoir un présent
2025-01-29,J'ai même pas fini de parler nous allons jusqu'au 34 janvier sib n'a encore rien fait comme viré notre argent,page_SIB,2025-01-29,NEGATIVE,0.9345057606697083,j ai même pas fini de parler nous allons jusqu au 34 janvier sib n a encore rien fait comme viré notre argent
2025-01-22,"""Comme Maya, démarrez sans stress avec AMS GROUP""
Maya, créatrice de vêtements, voulait lancer son entreprise, mais les démarches administratives lui faisaient peur. RCCM, statuts, CNPS… elle ne savait pas par où commencer.
En confiant tout à AMS GROUP, elle a pu se concentrer sur ses créations pendant que nous gérions les formalités. Aujourd’hui, son entreprise est officiellement créée.
Vous aussi, confiez-nous votre projet et démarrez l’esprit tranquille.",page_SIB,2025-01-22,NEGATIVE,1.0,comme maya démarrez sans stress avec ams group maya créatrice de vêtements voulait lancer son entreprise mais les démarches administratives lui faisaient peur rccm statuts cnps elle ne savait pas par où commencer en confiant tout à ams group elle a pu se concentrer sur ses créations pendant que nous gérions les formalités aujourd hui son entreprise est officiellement créée vous aussi confiez nous votre projet et démarrez l esprit tranquille
2025-01-29,Svp SIB règle se problème nous aussi on doit parle bien de notre banque,page_SIB,2025-01-29,POSITIVE,0.656014621257782,svp sib règle se problème nous aussi on doit parle bien de notre banque
2025-01-29,"Les 40 milliards de jaak
c'est comment ?",page_SIB,2025-01-29,NEGATIVE,0.7657827734947205,les 40 milliards de jaak c est comment
2025-01-29,"1- Je ne connaissais pas mon gestionnaire jusqu'à ce que je me rende sur place pour entendre qu'il a changé
2- Une réclamation en cours depuis bientôt un mois sans suite
3- Insuffisance de DAB/GAB
4- Chaque mois je suis obligée de faire mes retraits dans d'autres guichets",page_SIB,2025-01-29,NEGATIVE,0.9118609428405762,1 je ne connaissais pas mon gestionnaire jusqu à ce que je me rende sur place pour entendre qu il a changé 2 une réclamation en cours depuis bientôt un mois sans suite 3 insuffisance de dab gab 4 chaque mois je suis obligée de faire mes retraits dans d autres guichets
2025-01-22,"Depuis le mois de novembre 2024,j'ai fais une demande de transfert de carte automatique de san pedro à Abengourou aucune suite et quand j'appelle le gestionnaire de san pedro,il ne fait que faire de rapport de courrier.svp ,traité vos clients avec respect et considération.",page_SIB,2025-01-22,NEGATIVE,0.5703559517860413,depuis le mois de novembre 2024 j ai fais une demande de transfert de carte automatique de san pedro à abengourou aucune suite et quand j appelle le gestionnaire de san pedro il ne fait que faire de rapport de courrier svp traité vos clients avec respect et considération
2025-01-22,Est-ce possible de retirer de l’argent par Wafa cash dans une agence sib Côte d’Ivoire svp !!?,page_SIB,2025-01-22,POSITIVE,0.6988982558250427,est ce possible de retirer de l argent par wafa cash dans une agence sib côte d ivoire svp
2025-01-29,"Vous avez bloqué les 40 milliards de jack, le jeune ingénieur pour créer une nouvelle banque avec, Mansa bank, tôt ou tard vous allez payer 80% d'intérêt pour l'avoir empêcher de réaliser ses projets. Une banque maudite.",page_SIB,2025-01-29,NEGATIVE,0.8571068644523621,vous avez bloqué les 40 milliards de jack le jeune ingénieur pour créer une nouvelle banque avec mansa bank tôt ou tard vous allez payer 80 d intérêt pour l avoir empêcher de réaliser ses projets une banque maudite
2025-01-29,Votre virement dure avant d'être disponible c'est pas bien,page_SIB,2025-01-29,NEGATIVE,0.9796066880226135,votre virement dure avant d être disponible c est pas bien
2025-02-05,Cette banque a besoin d'être trempée ds du javel afin de retrouver une autre splendeur,page_SIB,2025-02-05,NEGATIVE,0.612072765827179,cette banque a besoin d être trempée ds du javel afin de retrouver une autre splendeur
2025-01-29,ivoiriens a cause de dieu creer votre propre banque,page_SIB,2025-01-29,NEGATIVE,0.5152641534805298,ivoiriens a cause de dieu creer votre propre banque
2025-02-05,Vous quel est vôtre rôle dans la société ivoirienne ??,page_SIB,2025-02-05,POSITIVE,0.7162863612174988,vous quel est vôtre rôle dans la société ivoirienne
2025-01-22,"Bravo la
SIB - Société Ivoirienne de Banque
une banque citoyenne.",page_SIB,2025-01-22,POSITIVE,0.6690405011177063,bravo la sib société ivoirienne de banque une banque citoyenne
2025-01-29,Depuis 2 ans maintenant que j'ai faire une nouvelle demande de carte bancaire jusqu'à présent rien heeeeeeee,page_SIB,2025-01-29,NEGATIVE,0.974095344543457,depuis 2 ans maintenant que j ai faire une nouvelle demande de carte bancaire jusqu à présent rien heeeeeeee
2025-01-29,"À quand les intérêts liés au compte d'épargne.
J'ai rien reçu jusqu'à présent.",page_SIB,2025-01-29,NEGATIVE,0.8979155421257019,à quand les intérêts liés au compte d épargne j ai rien reçu jusqu à présent
2025-01-29,SIB argent ca fais 3 semaine maintenant plus de 550k j’ai besoin de mon argent. Ça fais 3 semaine vous me tournez,page_SIB,2025-01-29,NEGATIVE,0.6703081727027893,sib argent ca fais 3 semaine maintenant plus de 550k j ai besoin de mon argent ça fais 3 semaine vous me tournez
2025-01-22,Banque ça la donne crise cardiaque deh.les hommes de la dernière minute,page_SIB,2025-01-22,NEGATIVE,0.8387306332588196,banque ça la donne crise cardiaque deh les hommes de la dernière minute
2025-01-22,Comment faire pour postuler,page_SIB,2025-01-22,NEGATIVE,0.5797011852264404,comment faire pour postuler
2025-01-22,Après avoir arnaqué monsieur KOFFI vous êtes pas inquiétés ?,page_SIB,2025-01-22,NEGATIVE,0.7218003869056702,après avoir arnaqué monsieur koffi vous êtes pas inquiétés
2025-01-29,Lol ha la charité ce fais aussi au niveau des banques,page_SIB,2025-01-29,POSITIVE,0.6588826775550842,lol ha la charité ce fais aussi au niveau des banques
2025-01-22,"La plus fausse banque au monde ,",page_SIB,2025-01-22,NEGATIVE,0.7261369824409485,la plus fausse banque au monde
2025-01-29,Le partage est outil puissant pour la pérennisation de son institution. Bonne continuation,page_SIB,2025-01-29,POSITIVE,0.9266774654388428,le partage est outil puissant pour la pérennisation de son institution bonne continuation
2025-01-22,Donnez l'argent de Jack la,page_SIB,2025-01-22,NEGATIVE,0.6336256265640259,donnez l argent de jack la
2025-01-29,C'est quand vous allez nous donner notre argent de bourses,page_SIB,2025-01-29,NEGATIVE,0.7830833196640015,c est quand vous allez nous donner notre argent de bourses
2025-01-29,Toujours même problème,page_SIB,2025-01-29,NEGATIVE,0.6989527940750122,toujours même problème
2025-01-29,Moi je ne prendrai plus de crédit avec la SIB,page_SIB,2025-01-29,NEGATIVE,0.8358774781227112,moi je ne prendrai plus de crédit avec la sib
2025-01-22,Être un client de la sib très bon,page_SIB,2025-01-22,POSITIVE,0.908109188079834,être un client de la sib très bon
2025-01-29,Banque d'arnaque !!!,page_SIB,2025-01-29,NEGATIVE,0.6858078241348267,banque d arnaque
2025-01-22,Merci sib,page_SIB,2025-01-22,POSITIVE,0.5799447298049927,merci sib
2025-01-29,Justice pour jaak,page_SIB,2025-01-29,POSITIVE,0.5355418920516968,justice pour jaak
2025-01-22,MerSIBeaucoup,page_SIB,2025-01-22,POSITIVE,0.8998687267303467,mersibeaucoup
2025-01-29,Que des bêtises,page_SIB,2025-01-29,NEGATIVE,0.980215311050415,que des bêtises
2025-01-22,"Ruth Djenzou
tu vois non",page_SIB,2025-01-22,POSITIVE,0.5222039222717285,ruth djenzou tu vois non
2025-01-22,"Même simple calendrier en carton, la
SIB - Société Ivoirienne de Banque
donne à ses clients en business.",page_SIB,2025-01-22,NEGATIVE,0.9278247356414795,même simple calendrier en carton la sib société ivoirienne de banque donne à ses clients en business
2025-01-22,Faites vite les virements pour la première fois dans vie de banque,page_SIB,2025-01-22,POSITIVE,0.6971803903579712,faites vite les virements pour la première fois dans vie de banque
2025-01-29,"Moi même je suis très très très déçu de cette banque .
Rien ne se fait pour améliorer les conditions des clients .",page_SIB,2025-01-29,NEGATIVE,0.9984203577041626,moi même je suis très très très déçu de cette banque rien ne se fait pour améliorer les conditions des clients
2025-01-01,"Bonne et heureuse année à vous également.
En cette nouvelle année 2025 nous vous demandons :
1) de prendre au sérieux vos clients
2) de mettre fin aux précomptes des produits que nous ne bénéficions plus ( oxygène, agios double)
3) suivre l'exemple des autres banques en ce qui concerne les virements
4) dire à votre partenaire WAFA ASSURANCE de reverser dans les délais requis l'argent des produits dont l'ont a fait un rachat total ( nous ne voulons plus d'attente de plus de 3 mois)
4) nous encourager avec de gadgets",page_SIB,2025-01-01,POSITIVE,0.784127950668335,bonne et heureuse année à vous également en cette nouvelle année 2025 nous vous demandons 1 de prendre au sérieux vos clients 2 de mettre fin aux précomptes des produits que nous ne bénéficions plus oxygène agios double 3 suivre l exemple des autres banques en ce qui concerne les virements 4 dire à votre partenaire wafa assurance de reverser dans les délais requis l argent des produits dont l ont a fait un rachat total nous ne voulons plus d attente de plus de 3 mois 4 nous encourager avec de gadgets
2025-01-08,"Bonne et heureuse année 2025
SIB - Société Ivoirienne de Banque
attend nos intérêts de fin d’année inchalla",page_SIB,2025-01-08,POSITIVE,0.7564388513565063,bonne et heureuse année 2025 sib société ivoirienne de banque attend nos intérêts de fin d année inchalla
2025-01-08,"Vous nous proposez le produit oxygène, mais difficile d'y accéder après avoir renseigné les fiches.
Rien n'est gratuit dans une banque mais pour accorder les démarches il faut jeûner d'abord.
On espère, qu'il aura plus d'attention des clients en 2025.
Meilleurs vœux à tous les employés de la sib en particulier ceux de la palmeraie",page_SIB,2025-01-08,NEGATIVE,1.0,vous nous proposez le produit oxygène mais difficile d y accéder après avoir renseigné les fiches rien n est gratuit dans une banque mais pour accorder les démarches il faut jeûner d abord on espère qu il aura plus d attention des clients en 2025 meilleurs vœux à tous les employés de la sib en particulier ceux de la palmeraie
2025-01-01,"Vraiment, REINVENTONS SÉRIEUSEMENT !!!!!!
pour commencer Mettez SIB sur l'application orange money et Wave..",page_SIB,2025-01-01,POSITIVE,0.6095782518386841,vraiment reinventons sérieusement pour commencer mettez sib sur l application orange money et wave
2025-01-01,"Amen merci ainsi soit il... bonne et heureuse année,2025 chere banque internationale...plus d efficacité plus de proximité plus de financement plus de performance plus de financement....plus de créativité.... plus de conseils de gestion....plus de protection '...etc
une banque une famille",page_SIB,2025-01-01,POSITIVE,0.9458253383636475,amen merci ainsi soit il bonne et heureuse année 2025 chere banque internationale plus d efficacité plus de proximité plus de financement plus de performance plus de financement plus de créativité plus de conseils de gestion plus de protection etc une banque une famille
2025-01-01,Faites vite les virements en 2025 svp c'est le plus important,page_SIB,2025-01-01,POSITIVE,0.8634442687034607,faites vite les virements en 2025 svp c est le plus important
2025-01-08,Courage aux clients de la SIB et bonne et heureuse année Au client à se qu'il concerne la SIB je ne vous souhaite rien du tout avec vos manque de respect à votre client je demande à a Dieu de me donner la force de quitter la SIB,page_SIB,2025-01-08,NEGATIVE,0.5339183807373047,courage aux clients de la sib et bonne et heureuse année au client à se qu il concerne la sib je ne vous souhaite rien du tout avec vos manque de respect à votre client je demande à a dieu de me donner la force de quitter la sib
2025-01-01,"Heureux année à vous mais :
1- Mettez en place le partenariat SIB - Orange money - wave- MTN.
2- Assouplir les dossiers relatifs à l'ouverture de compte courant pour les nouveaux fonctionnaires comme vous le faite pour le compte d'épargne qui est très souple en terme de dossier.
3- Ne plus associé obligatoirement d'assurance à l'ouverture d'un compte.
Félicitations à vous pour le reste",page_SIB,2025-01-01,NEGATIVE,1.0,heureux année à vous mais 1 mettez en place le partenariat sib orange money wave mtn 2 assouplir les dossiers relatifs à l ouverture de compte courant pour les nouveaux fonctionnaires comme vous le faite pour le compte d épargne qui est très souple en terme de dossier 3 ne plus associé obligatoirement d assurance à l ouverture d un compte félicitations à vous pour le reste
2025-01-08,"Bonne et heureuse année
SIB - Société Ivoirienne de Banque
,
Jusqu'à ce jour, nos intérêts ne sont pas encore versés pourtant nous sommes au 2 janvier.
Merci de faire l'effort en 2025 d'être beaucoup plus proche de vos clients.",page_SIB,2025-01-08,POSITIVE,0.8121240735054016,bonne et heureuse année sib société ivoirienne de banque jusqu à ce jour nos intérêts ne sont pas encore versés pourtant nous sommes au 2 janvier merci de faire l effort en 2025 d être beaucoup plus proche de vos clients
2025-01-01,"Merci à vous, SIB et bonne année à tous. Pour ce qui concerne les observations, j'adhère complètement aux suggestions de Monsieur Jaures Alain Ahoussan",page_SIB,2025-01-01,POSITIVE,0.8844107985496521,merci à vous sib et bonne année à tous pour ce qui concerne les observations j adhère complètement aux suggestions de monsieur jaures alain ahoussan
2025-01-08,Bonsoir. Pourquoi les délais de réponses pour les dossiers de crédit sont-elles longues?,page_SIB,2025-01-08,NEGATIVE,1.0,bonsoir pourquoi les délais de réponses pour les dossiers de crédit sont elles longues
2025-01-08,Sib a versé les intérêts. Mersib,page_SIB,2025-01-08,NEGATIVE,0.6332637667655945,sib a versé les intérêts mersib
2025-01-15,Prime Ado même passe pas donc c'est pas salaire qui vas passer respect SIB,page_SIB,2025-01-15,NEGATIVE,0.8821998238563538,prime ado même passe pas donc c est pas salaire qui vas passer respect sib
2025-01-01,Après épargne sur 12 mois on gagne combien de % comme intérêt sur ce qui a été épargné,page_SIB,2025-01-01,NEGATIVE,0.6395604610443115,après épargne sur 12 mois on gagne combien de comme intérêt sur ce qui a été épargné
2025-01-08,Svp les virements du 13 mois sont pour quand,page_SIB,2025-01-08,POSITIVE,0.5473053455352783,svp les virements du 13 mois sont pour quand
2025-01-08,"Vous m'agacez !
Même simple calendrier en carton, les clients ne peuvent pas avoir ou c'est donné par connaissance...
On va se laisser en août.",page_SIB,2025-01-08,NEGATIVE,0.8601198792457581,vous m agacez même simple calendrier en carton les clients ne peuvent pas avoir ou c est donné par connaissance on va se laisser en août
2025-01-08,BONNE ANNÉE MA TRES CHÈRE SIB. Pour 2025 DONNEZ NOUS UNE DATE BIEN PRECISE ET CLAIRE POUR LES VIREMENTS,page_SIB,2025-01-08,POSITIVE,0.7110062837600708,bonne année ma tres chère sib pour 2025 donnez nous une date bien precise et claire pour les virements
2025-01-08,Bonne année 2025,page_SIB,2025-01-08,POSITIVE,0.5248097777366638,bonne année 2025
2025-01-08,"Heureuse année 2025 à
SIB - Société Ivoirienne de Banque",page_SIB,2025-01-08,POSITIVE,0.5414440035820007,heureuse année 2025 à sib société ivoirienne de banque
2025-01-15,Bonne et heureuse année de coopération.,page_SIB,2025-01-15,POSITIVE,0.8241687417030334,bonne et heureuse année de coopération
2025-01-15,Bonne année à vous aussi,page_SIB,2025-01-15,POSITIVE,0.5762826204299927,bonne année à vous aussi
2025-01-08,"Bonjour chers agents SIB... Jusque-là, l'application Sib ne nous facilite pas la tâche. Elle sert seulement qu'à consulter le compte pas plus. Vraiment si vous pouvez ouvrir ma section transaction compte courant-compte épargne, cela sera une réussite noble. Merci de bien vouloir songer à cela.",page_SIB,2025-01-08,POSITIVE,0.5658804774284363,bonjour chers agents sib jusque là l application sib ne nous facilite pas la tâche elle sert seulement qu à consulter le compte pas plus vraiment si vous pouvez ouvrir ma section transaction compte courant compte épargne cela sera une réussite noble merci de bien vouloir songer à cela
2025-01-08,"Bonjour
SIB - Société Ivoirienne de Banque
Je voudrais savoir le délai de traitement d’un dossier d’une demande de rachat d’un prêt fonctionnaire pour un crédit à la consommation.
Merci de nous informer",page_SIB,2025-01-08,NEGATIVE,0.5347539186477661,bonjour sib société ivoirienne de banque je voudrais savoir le délai de traitement d un dossier d une demande de rachat d un prêt fonctionnaire pour un crédit à la consommation merci de nous informer
2025-01-01,Journée continue la c'est ça qui 8h à 12h chez vous? Dites demi journée en même temps c'est quoi ces foutaises ?,page_SIB,2025-01-01,NEGATIVE,0.9805904626846313,journée continue la c est ça qui 8h à 12h chez vous dites demi journée en même temps c est quoi ces foutaises
2025-01-01,Bjr SIB. Il est impossible actuellement d’accéder à l’application SIBNET. Merci de faire remonter l’information…,page_SIB,2025-01-01,POSITIVE,0.5576246976852417,bjr sib il est impossible actuellement d accéder à l application sibnet merci de faire remonter l information
2025-01-01,Merci pour la Rectification,page_SIB,2025-01-01,NEGATIVE,0.6578378081321716,merci pour la rectification
2025-01-01,Ok merSIBeaucoup,page_SIB,2025-01-01,POSITIVE,0.6931501030921936,ok mersibeaucoup
2024-12-25,"Sib, l'application orange money et Wave vous attendent!!!",page_SIB,2024-12-25,POSITIVE,0.8047523498535156,sib l application orange money et wave vous attendent
2024-12-25,Merci ma.banque....plus une banque une famille.....que de l'amélioration,page_SIB,2024-12-25,NEGATIVE,0.8442956209182739,merci ma banque plus une banque une famille que de l amélioration
2025-01-01,"La SIB - Société Ivoirienne de Bannque, Je vais vous traduire en justice si vous et vos agents de la SIB Maroc n'arrêtez pas de me prélever le montant d'une carte espace dont j'ai demandé la résiliation en signant des documents depuis plus de trois mois.",page_SIB,2025-01-01,NEGATIVE,0.5454086065292358,la sib société ivoirienne de bannque je vais vous traduire en justice si vous et vos agents de la sib maroc n arrêtez pas de me prélever le montant d une carte espace dont j ai demandé la résiliation en signant des documents depuis plus de trois mois
2024-12-25,Joyeux Noël à tous les SIBeriens.,page_SIB,2024-12-25,POSITIVE,0.6622291803359985,joyeux noël à tous les siberiens
2025-01-01,Bande de voleurs,page_SIB,2025-01-01,NEGATIVE,0.5891551375389099,bande de voleurs
2024-12-25,La sib rembourser un prêt pendant 5 ans et a la fin on vous dit qu'il n'y a même pas un rond pour vous je veux qu'on m'explique,page_SIB,2024-12-25,NEGATIVE,0.9335428476333618,la sib rembourser un prêt pendant 5 ans et a la fin on vous dit qu il n y a même pas un rond pour vous je veux qu on m explique
2024-12-25,Merci et pareillement à vous SIB - Société Ivoirienne de Banque,page_SIB,2024-12-25,POSITIVE,0.5401589274406433,merci et pareillement à vous sib société ivoirienne de banque
2024-12-25,"FÉLICITATIONS SIB!
DEVENEZ DE PLUS EN PLUS MEILLEUR.
SURTOUT TENEZ COMPTE DES PRÉOCCUPATIONS DES CLIENTS.
¡ AVEC SIB, ENSEMBLE ON IRA LOIN!",page_SIB,2024-12-25,POSITIVE,0.8553747534751892,félicitations sib devenez de plus en plus meilleur surtout tenez compte des préoccupations des clients avec sib ensemble on ira loin
2024-12-25,Hoummmmm OK,page_SIB,2024-12-25,POSITIVE,0.5502916574478149,hoummmmm ok
