source,date,phrase,aspect,sentiment
page_sgci,2025-04-12,il faut nous permettre de lier nos compte à wave nous fonctionnaires en brousse sont exposés à des agressions à chaque fois que nous faisons le déplacement vers les banques à la fin du mois,compte,positif
page_sgci,2025-03-15,on va commencer ici d abord avant d être en agence je suis avec vous depuis des années le mois dernier j ai voulu faire un retrait à l une de vos caisses du siège au plateau après les formalités j ai été étonné de savoir qu il m était impossible de le faire comme me l a dit la caissière selon elle ma signature n était plus disponible dans votre système à moi de demander ce que je devrais faire pour régler le problème je ne vous dis pas la caissière m a demandé de lui apporter un certificat de résidence ou une facture qui porte mon nom ainsi qu une photo d identité pour selon selon elle régulariser la situation j ai été vraiment déçu de savoir que vous tenez à un tel point au papier pendant que les autres se bouscule pour une digitalisation complète de certaines de leur procédure franchement il faut revoir ces méthodes,agence,negatif
page_sgci,2025-03-15,on va commencer ici d abord avant d être en agence je suis avec vous depuis des années le mois dernier j ai voulu faire un retrait à l une de vos caisses du siège au plateau après les formalités j ai été étonné de savoir qu il m était impossible de le faire comme me l a dit la caissière selon elle ma signature n était plus disponible dans votre système à moi de demander ce que je devrais faire pour régler le problème je ne vous dis pas la caissière m a demandé de lui apporter un certificat de résidence ou une facture qui porte mon nom ainsi qu une photo d identité pour selon selon elle régulariser la situation j ai été vraiment déçu de savoir que vous tenez à un tel point au papier pendant que les autres se bouscule pour une digitalisation complète de certaines de leur procédure franchement il faut revoir ces méthodes,retrait,negatif
page_sgci,2025-03-15,moi j ai mon compte à marcory résidentielle maintenant je suis à yop je veux transféré mon compte à yopougon mais cela fait aujourd hui 4ans y a pas solution mon gestionnaires dut q il n es plus là bas mais il peut même pas m expliquer comment sa marche il décroche plus mes appel,compte,negatif
page_sgci,2025-03-15,moi j ai mon compte à marcory résidentielle maintenant je suis à yop je veux transféré mon compte à yopougon mais cela fait aujourd hui 4ans y a pas solution mon gestionnaires dut q il n es plus là bas mais il peut même pas m expliquer comment sa marche il décroche plus mes appel,gestionnaire,negatif
page_sgci,2025-03-15,permettez les retraits déplacer sans frais et surtout le changement de compte rester à la générale mais changer de lieu de banque facilement exemple je suis domicilié au siège mais je compte venir à bouaflé en restant toujours à la générale plusieurs fois cela n a pas eu satisfaction,retrait,negatif
page_sgci,2025-03-15,permettez les retraits déplacer sans frais et surtout le changement de compte rester à la générale mais changer de lieu de banque facilement exemple je suis domicilié au siège mais je compte venir à bouaflé en restant toujours à la générale plusieurs fois cela n a pas eu satisfaction,frais,negatif
page_sgci,2025-03-15,permettez les retraits déplacer sans frais et surtout le changement de compte rester à la générale mais changer de lieu de banque facilement exemple je suis domicilié au siège mais je compte venir à bouaflé en restant toujours à la générale plusieurs fois cela n a pas eu satisfaction,compte,negatif
page_sgci,2025-03-15,vous avez repris l argent versé au titre des intérêts annuels sur les comptes d épargne on ne sait pourquoi alors que le calcul est assez simple pour un taux de3 5 si je ne m abuse,compte,negatif
page_sgci,2025-03-15,on nous prélève pour un prêt qui va jusqu à 2030 on nous prélève aussi pour un pel qui va jusqu à 2030 pourquoi ne pas nous permettre de puiser dans le pel lorsque le besoin se fait sentir,prêt,negatif
page_sgci,2025-03-15,rembourser les 950 000 pris sur le compte de votre client thchrrrrrr,compte,negatif
page_sgci,2025-03-15,indiquez moi qui est mon gestionnaire,gestionnaire,negatif
page_sgci,2025-03-22,une demande de rachat de prêt et tous les documents qui vont avec jusqu aujourd hui 22 mars 2025 je constate que le pel n est toujours pas résilié en vu de faire le rachat et ce qui est énervant par dessus tout on me dit c est en cours ça peut se faire ce soir au plus tard demain etc toujours entrain de mentir aux clients a cette allure vous allez perdre toute bonne image qui reste encore de vous je pense que la prochaine étape serait d aller porter plainte pour refus de rachat étant donné les fonds suffisant pour effectuer cette requête,prêt,negatif
page_sgci,2025-03-15,j ai l impression que vous jouez avec la vie des gens votre application ne marche jamais il y a toujours des bugs on ne peut même pas retirer les sous c est n importe quoi,application,negatif
page_sgci,2025-03-15,bonjour société générale côte d ivoire moi j aimerai comprendre ce qui se passe chez vous vous écrivez des procedures que vous ne pouvez pas respecter dans votre catalogue qu on trouve sur le site une remise chèque c est 3 jours ouvré et votre centre d appel le confirme mais aujourd hui ça fait 5 jours mais je n ai toujours reçu les fonds pour couronner le tout le service en ligne ne peut même pas aider avec les informations de manière concrète vous voyez avec cette manière de fonctionner les clients chercherons à partir et c est vraiment pas l ideal pour nous de venir sur vos pages parler ce ces gens de choses merci,service,negatif
page_sgci,2025-03-15,je veux un prêt je suis domicilié à la générale depuis 7 ans je suis fonctionnaire d état document a fournir et le délai de traitement du dossier afin d avoir mon prêt svp urgent,prêt,positif
page_sgci,2025-03-15,le problème chez vous on a jamais eu besoin de nos gestionnaires ils elles sont jamais là lorsque tu as besoin d eux,gestionnaire,negatif
page_sgci,2025-07-05,𝗟𝗶𝗰𝗲𝗻𝗰𝗲 𝗲𝘁 𝗠𝗮𝘀𝘁𝗲𝗿 𝗲𝗻 𝗔𝗱𝗺𝗶𝗻𝗶𝘀𝘁𝗿𝗮𝘁𝗶𝗼𝗻 𝗱𝗲𝘀 𝗘𝗻𝘁𝗿𝗲𝗽𝗿𝗶𝘀𝗲𝘀 organisés par l iphef en partenariat avec l institution technologique universitaire des eudistes d afrique iutea la licence et le master en administration des entreprises sont des formations diplômantes d état qui visent à former une nouvelle génération de gestionnaires et de leaders capables de répondre aux défis du développement économique et social en afrique ces formations sont disponibles 𝙚𝙣 𝙡𝙞𝙜𝙣𝙚 𝙚𝙩 𝙖 𝙙𝙞𝙨𝙩𝙖𝙣𝙘𝙚 et accessibles depuis l ensemble des pays francophones d afrique,gestionnaire,positif
page_sgci,2025-07-05,les diplômés peuvent prétendre à des postes variés dans les secteurs public privé associatif et international assistant de gestion gestionnaire administratif licence responsable administratif et financier responsable des ressources humaines chef de projet project,gestionnaire,positif
page_sgci,2025-07-05,entrepreneur créateur et gestionnaire de pme responsable marketing et développement commercial,gestionnaire,positif
page_sgci,2025-03-08,bonjour madame monsieur je suis client de votre banque sgci depuis 20 ans au moins il est récurrent de constater des mouvements sur mon compte courant domicilié à la sgci cocody rue de jardins le derner cas en date est ce matin grande ne fut ma surprise de voir ce matin ce 06 mars 2025 que les 2 3 du fonds disponible la veille sur mon compte se sont volatilisés en volant faire un contrôle ce matin à un guichet mieux j essaye de joindre la sgci rue de jardins depuis 14h00 personne ne décroche et je préfère penser que le téléphone ne marche pas je joins le service client incapable de m orienter vers un responsable et dire que nous y mettons notre argent aucun respect pour le client aucun cela fait plusieurs fois que cela arrive et que les montants disparaissent,compte,negatif
page_sgci,2025-03-08,bonjour madame monsieur je suis client de votre banque sgci depuis 20 ans au moins il est récurrent de constater des mouvements sur mon compte courant domicilié à la sgci cocody rue de jardins le derner cas en date est ce matin grande ne fut ma surprise de voir ce matin ce 06 mars 2025 que les 2 3 du fonds disponible la veille sur mon compte se sont volatilisés en volant faire un contrôle ce matin à un guichet mieux j essaye de joindre la sgci rue de jardins depuis 14h00 personne ne décroche et je préfère penser que le téléphone ne marche pas je joins le service client incapable de m orienter vers un responsable et dire que nous y mettons notre argent aucun respect pour le client aucun cela fait plusieurs fois que cela arrive et que les montants disparaissent,guichet,negatif
page_sgci,2025-03-08,bonjour madame monsieur je suis client de votre banque sgci depuis 20 ans au moins il est récurrent de constater des mouvements sur mon compte courant domicilié à la sgci cocody rue de jardins le derner cas en date est ce matin grande ne fut ma surprise de voir ce matin ce 06 mars 2025 que les 2 3 du fonds disponible la veille sur mon compte se sont volatilisés en volant faire un contrôle ce matin à un guichet mieux j essaye de joindre la sgci rue de jardins depuis 14h00 personne ne décroche et je préfère penser que le téléphone ne marche pas je joins le service client incapable de m orienter vers un responsable et dire que nous y mettons notre argent aucun respect pour le client aucun cela fait plusieurs fois que cela arrive et que les montants disparaissent,service,negatif
page_sgci,2025-03-15,façon les frais vont te décourager faut bien te renseigner,frais,positif
page_sgci,2025-03-15,j ai ouvert mon compte le et on m a envoyé un virement le même de 5000f à partir de connect jusqu à aujourd hui j ai pas encore reçu le virement sur mon compte nb mon correspondant à bien reçu le message d envoi avec succès à son niveau moi toujours rien j ai appelé le service client le jeudi l assistante m a dit qu elle me rappelle après avoir pris mes informations mais ne pas rappeler jusqu à aujourd hui svp besoin d assistance merci,compte,negatif
page_sgci,2025-03-15,j ai ouvert mon compte le et on m a envoyé un virement le même de 5000f à partir de connect jusqu à aujourd hui j ai pas encore reçu le virement sur mon compte nb mon correspondant à bien reçu le message d envoi avec succès à son niveau moi toujours rien j ai appelé le service client le jeudi l assistante m a dit qu elle me rappelle après avoir pris mes informations mais ne pas rappeler jusqu à aujourd hui svp besoin d assistance merci,virement,negatif
page_sgci,2025-03-15,j ai ouvert mon compte le et on m a envoyé un virement le même de 5000f à partir de connect jusqu à aujourd hui j ai pas encore reçu le virement sur mon compte nb mon correspondant à bien reçu le message d envoi avec succès à son niveau moi toujours rien j ai appelé le service client le jeudi l assistante m a dit qu elle me rappelle après avoir pris mes informations mais ne pas rappeler jusqu à aujourd hui svp besoin d assistance merci,service,negatif
page_sgci,2025-03-15,je voudrais comprendre les cartes visa sgci parlez vous des cartes de débits ou bien y aurait il d autres cartes,carte,positif
page_sgci,2025-03-15,moi je veux changer de carte la carte bleue me fatigue seulement 250k par jour,carte,negatif
page_sgci,2025-03-15,depuis le retrait de ma carte en novembre dernier je n arrive pas à faire des retraits à la générale je suis donc obligé de faire des retraits déplacés m obligeant à supporter les frais y afférents,retrait,negatif
page_sgci,2025-03-15,depuis le retrait de ma carte en novembre dernier je n arrive pas à faire des retraits à la générale je suis donc obligé de faire des retraits déplacés m obligeant à supporter les frais y afférents,carte,negatif
page_sgci,2025-03-15,depuis le retrait de ma carte en novembre dernier je n arrive pas à faire des retraits à la générale je suis donc obligé de faire des retraits déplacés m obligeant à supporter les frais y afférents,frais,negatif
page_sgci,2025-03-15,moi ça fait un mois j ai fais la demande du transfert de ma carte de korhogo a abidjan depuis un mois c,carte,negatif
page_sgci,2025-03-15,moi je veux juste le code de mon application bancaire bientôt 4 mois et toujours rien,application,negatif
page_sgci,2025-03-15,bonsoir s il vous plaît une doléance une agence à grand bereby pour nous on souffre,agence,negatif
page_sgci,2025-03-22,svp j ai un compte éco je veux changer en compte courant quelles sont conditions,compte,positif
page_sgci,2025-03-22,l application connect a quel soucis,application,negatif
page_sgci,2025-03-15,donc tant qu on ne paie pas avec notre carte on aura pas de panier aussi prenez votre panier,carte,negatif
page_sgci,2025-03-15,la société dans laquelle je travaille a eu un taux préférentiel pour les prêts j ai demandé la possibilité de m aligner sur ce taux vu que j ai un encours jusque là je n ai pas eu de retour de la part de la banque j ignore si c est une histoire d agence ou pas mais franchement la qualité de la prestation me laisse sceptique faites un effort svp une simple requête je peux attendre des mois actuellement j ai juste envie de vous quitter,prêt,negatif
page_sgci,2025-03-15,la société dans laquelle je travaille a eu un taux préférentiel pour les prêts j ai demandé la possibilité de m aligner sur ce taux vu que j ai un encours jusque là je n ai pas eu de retour de la part de la banque j ignore si c est une histoire d agence ou pas mais franchement la qualité de la prestation me laisse sceptique faites un effort svp une simple requête je peux attendre des mois actuellement j ai juste envie de vous quitter,agence,negatif
page_sgci,2025-03-22,voilà plus d un mois que je cours après sgci bassam pour avoir ma carte magnétique mais rien depuis pfff toutachifo,carte,negatif
page_sgci,2025-03-15,bonjour je voudrais avoir des informations j ai changé de ville je voudrais savoir comment procéder pour que ma carte revienne à ma ville actuelle,carte,positif
page_sgci,2025-03-15,depuis plus d un mois j ai fait une demande de chéquier mais jusqu à ce jour pas de suite j appelle à l agence de la riviera palmarais pas de réponse pour un simple chéquier si je dois passer des mois pour avoir c est pas intéressant veuillez trouver une solution pour moi,agence,negatif
page_sgci,2025-03-08,bonjour l agence de yopougon figayo ne fait plus partie de votre réseau le service est hyper lent de plus les photocopies des cni sont faites par le client en dehors de la banque pour une opération de retrait êtes vous de mèche avec les agresseurs pour qu ils nous fassent du mal je veux bien comprendre,agence,negatif
page_sgci,2025-03-08,bonjour l agence de yopougon figayo ne fait plus partie de votre réseau le service est hyper lent de plus les photocopies des cni sont faites par le client en dehors de la banque pour une opération de retrait êtes vous de mèche avec les agresseurs pour qu ils nous fassent du mal je veux bien comprendre,service,negatif
page_sgci,2025-03-08,bonjour l agence de yopougon figayo ne fait plus partie de votre réseau le service est hyper lent de plus les photocopies des cni sont faites par le client en dehors de la banque pour une opération de retrait êtes vous de mèche avec les agresseurs pour qu ils nous fassent du mal je veux bien comprendre,retrait,negatif
page_sgci,2025-03-08,pendant ce temps donnez carte bancaire des gens pour un simple transfert de carte l on doit attendre plus de 5 mois et est obligé de payer les services de sg connect pour retirer son salaire puff je suis vraiment déçu de vous la qualité de vos services restent à désirer,carte,negatif
page_sgci,2025-03-08,pendant ce temps donnez carte bancaire des gens pour un simple transfert de carte l on doit attendre plus de 5 mois et est obligé de payer les services de sg connect pour retirer son salaire puff je suis vraiment déçu de vous la qualité de vos services restent à désirer,service,negatif
page_sgci,2025-03-08,on n arrive pas à joindre le service client,service,negatif
page_sgci,2025-03-08,on arrive pas à joindre le service client qu est ce qui se passe,service,negatif
page_sgci,2025-03-08,quand je pourrais faire un retrait d argent avec ma carte visa depuis samedi je ne peux rien faire avec ma carte visa ni achats ni retrait quand il y a un bug avec votre réseau informatique,retrait,negatif
page_sgci,2025-03-08,quand je pourrais faire un retrait d argent avec ma carte visa depuis samedi je ne peux rien faire avec ma carte visa ni achats ni retrait quand il y a un bug avec votre réseau informatique,carte,negatif
page_sgci,2025-03-08,on n informe pas la clientèle et le client est obligé d aller faire un retrait a la caisse que la banque facture pour un problème qui n est pas de de la faute du client c est abusé sg connect ne fonctionne pas donc je fais comment pour payer mes factures,retrait,negatif
page_sgci,2025-03-08,et pendant ce temps des mails sans réponses aucune prise en charge par le gestionnaire fantôme,gestionnaire,negatif
page_sgci,2025-03-01,société générale côte d ivoire nos virements ont été déposés depuis le mardi matin jusqu aujourd hui pas de virement les petites banques ou nos collègues ont des comptes domiciliés ont reçu leurs salaires aujourd hui est le dernier jour du mois hein si c est ça continue ainsi d ici le mois d avril je changerai de banque cordialement,virement,negatif
page_sgci,2025-03-01,société générale côte d ivoire nos virements ont été déposés depuis le mardi matin jusqu aujourd hui pas de virement les petites banques ou nos collègues ont des comptes domiciliés ont reçu leurs salaires aujourd hui est le dernier jour du mois hein si c est ça continue ainsi d ici le mois d avril je changerai de banque cordialement,compte,negatif
page_sgci,2025-03-08,très bonne application cependant les 2000 prélevés chaque moi,application,positif
page_sgci,2025-03-08,vraiment société générale côte d ivoire depuis quelques jours j arrive pas a faire retraire c est vraiment déplorable penser a ravitailler un plus dans votre guichet cela va nous faciliter la tâche merci d avance,guichet,negatif
page_sgci,2025-03-01,vos guichets à l intérieur du pays surtt tengrela,guichet,positif
page_sgci,2025-03-01,venez mettre l argent dedans kan vs charger xa fais même pas 2 min xai finit en même temps hors service c est 5 000 ki est dedans oub1 kw si affaire de bank est devenu toxique enlever vo pieds dedans,service,negatif
page_sgci,2025-03-01,nous attendons plus que ça maintenant le virement vers les réseaux money éviterait de longue file d attente et de déplacements,virement,negatif
page_sgci,2025-03-01,bonjour madame monsieur depuis la création de mon compte dans l une de vos agence le 04 décembre 2024 dernier je n ai toujours pas reçu le mot de passe pour me connecter à sg connect comme convenu après plusieurs requêtes plusieurs réinitialisations du mot de passe plusieurs mails envoyés au siège je n ai toujours pas eu gain de cause pourtant ce service m est facturé de votre part sans en bénéficier que dois je faire à présent pour que ma requête soit résolue s il vous plaît,compte,positif
page_sgci,2025-03-01,bonjour madame monsieur depuis la création de mon compte dans l une de vos agence le 04 décembre 2024 dernier je n ai toujours pas reçu le mot de passe pour me connecter à sg connect comme convenu après plusieurs requêtes plusieurs réinitialisations du mot de passe plusieurs mails envoyés au siège je n ai toujours pas eu gain de cause pourtant ce service m est facturé de votre part sans en bénéficier que dois je faire à présent pour que ma requête soit résolue s il vous plaît,agence,positif
page_sgci,2025-03-01,bonjour madame monsieur depuis la création de mon compte dans l une de vos agence le 04 décembre 2024 dernier je n ai toujours pas reçu le mot de passe pour me connecter à sg connect comme convenu après plusieurs requêtes plusieurs réinitialisations du mot de passe plusieurs mails envoyés au siège je n ai toujours pas eu gain de cause pourtant ce service m est facturé de votre part sans en bénéficier que dois je faire à présent pour que ma requête soit résolue s il vous plaît,service,positif
page_sgci,2025-03-08,excusez moi sgci depuis le mois de décembre je ne reçois pas mon virement sur mon compte que faire,virement,negatif
page_sgci,2025-03-08,excusez moi sgci depuis le mois de décembre je ne reçois pas mon virement sur mon compte que faire,compte,negatif
page_sgci,2025-03-08,je veux utiliser l application pour faire un retrait sans carte sur le compte épargne on me dit que je ne peux pas je ne comprend pas,application,negatif
page_sgci,2025-03-08,je veux utiliser l application pour faire un retrait sans carte sur le compte épargne on me dit que je ne peux pas je ne comprend pas,retrait,negatif
page_sgci,2025-03-08,je veux utiliser l application pour faire un retrait sans carte sur le compte épargne on me dit que je ne peux pas je ne comprend pas,carte,negatif
page_sgci,2025-03-08,je veux utiliser l application pour faire un retrait sans carte sur le compte épargne on me dit que je ne peux pas je ne comprend pas,compte,negatif
page_sgci,2025-03-08,combien de temps je dois encore patienter pour avoir mon attestation de redevance hummm je vais aller mélanger votre agence un jour oh,agence,negatif
page_sgci,2025-03-01,je veux sgconnect pour mon compte d épargne mais je ne connais pas mon gestionnaire mon compte est logé à abengourou,compte,positif
page_sgci,2025-03-01,je veux sgconnect pour mon compte d épargne mais je ne connais pas mon gestionnaire mon compte est logé à abengourou,gestionnaire,positif
page_sgci,2025-03-08,j aimerais savoir si on peux créer un compte a travers votre banque avec une déclaration de perte,compte,negatif
page_sgci,2025-03-01,nous voulons effectué des virement vers les mobiles money comme ont le fesais avec yup songé à sa les autres banque le font pourquoi pas,virement,positif
page_sgci,2025-03-08,j ai une question très importante à poser et j ai vraiment besoin de réponses cela pourra sauver une vie lorsque l on contracte un prêt on lui cré un compte supplémentaire appelé credimatic clipri une sorte de compte bloqué qu il ne peut gérer à sa guise au bout de17 mois sur 24 il constate que le montant credimatic clipri est supérieur au montant capital dû restant alors ma question est la suivante peut il faire un rachat du capital dû nb il veux continuer avec le prélèvement credimatic clipri à hauteur de 50 000fcfa qui était de 25 000fcfa si et seulement si le rachat est possible merci,prêt,positif
page_sgci,2025-03-08,j ai une question très importante à poser et j ai vraiment besoin de réponses cela pourra sauver une vie lorsque l on contracte un prêt on lui cré un compte supplémentaire appelé credimatic clipri une sorte de compte bloqué qu il ne peut gérer à sa guise au bout de17 mois sur 24 il constate que le montant credimatic clipri est supérieur au montant capital dû restant alors ma question est la suivante peut il faire un rachat du capital dû nb il veux continuer avec le prélèvement credimatic clipri à hauteur de 50 000fcfa qui était de 25 000fcfa si et seulement si le rachat est possible merci,compte,positif
page_sgci,2025-03-01,donnez un peu du pel dans l année ne debitez pas le compte une fois dans l année quand nous sommes sous le coup du pret cela permet au client d être à l aise,compte,positif
page_sgci,2025-03-01,virement n est pas encore passer hein y a quoi,virement,negatif
page_sgci,2025-03-01,si les virements avec connect marche bien je pense que les cartes magnétiques seront supprimés nous attendons ce jour prélèvement connect prélèvement carte vraiment,virement,positif
page_sgci,2025-03-01,si les virements avec connect marche bien je pense que les cartes magnétiques seront supprimés nous attendons ce jour prélèvement connect prélèvement carte vraiment,carte,positif
page_sgci,2025-03-08,j attends que ma gestionnaire ouvre le mail qui lui a été envoyé par l agence de daloa pour que je puisse installer sg connect ça fait plus de 5 mois maintenant,gestionnaire,negatif
page_sgci,2025-03-08,j attends que ma gestionnaire ouvre le mail qui lui a été envoyé par l agence de daloa pour que je puisse installer sg connect ça fait plus de 5 mois maintenant,agence,negatif
page_sgci,2025-03-01,ma carte magnétique a été avalée lors d un retrait dans une autre banque ici à bouake et depuis près de 2 mois je fais une réclamation à la sgbci de bouake y a pas de réponse favorable,carte,negatif
page_sgci,2025-03-01,ma carte magnétique a été avalée lors d un retrait dans une autre banque ici à bouake et depuis près de 2 mois je fais une réclamation à la sgbci de bouake y a pas de réponse favorable,retrait,negatif
page_sgci,2025-03-01,je viens d installer le service sg connet,service,positif
page_sgci,2025-03-01,mechants ces gestionnaires voleurs,gestionnaire,negatif
page_sgci,2025-03-01,on attend toujours la connexion de nos comptes bancaires aux opérateurs mobiles money eeeeeh seigneur à quand la fin de notre équipe y travaille,compte,negatif
page_sgci,2025-03-01,le problème c est que personne n est autonome pour l installation de votre application,application,negatif
page_sgci,2025-03-01,j ai l application mais toujours pas opérationnel,application,negatif
page_sgci,2025-03-01,pas mal reste l amélioration des services des dab,service,negatif
page_sgci,2025-03-01,prière de régler vos problèmes de connexion dans vos agences telles bassam et bonoua où nous avons parcouru en vain pour nos transactions c est fatiguant à la fin,agence,negatif
page_sgci,2025-03-01,pourquoi quand quelqu un vous doit vous ne prenez pas votre argent et laisser son compte tranquille,compte,negatif
page_sgci,2025-03-01,très bonne application qui m a sauvé plusieurs fois dans des cas bizarre,application,positif
page_sgci,2025-03-01,la maison de la pme est née de la volonté manifeste du groupe société générale d accompagner les pme au cœur des économies africaines à travers sa stratégie grow with africa constituée sous forme de business center elle a pour objectif principal de favoriser l émergence d un tissu de pme ivoiriennes performantes par la mise à disposition de produits et services structurés appropriés à leurs profils et besoins pour réussir ce challenge société générale côte d ivoire réunit dans un même espace des acteurs locaux et internationaux désireux d œuvrer ensemble à la levée des principaux freins à la création et au développement des entreprises ces structures apportent des expertises comptables techniques ou juridiques des conseils de la formation du monitoring et de la sensibilisation aux enjeux environnementaux et sociaux située sur le boulevard valery giscard d estaing vge la maison de la pme est l agence de société générale côte d ivoire spécialement dédiée à l accompagnement des petites et moyennes entreprises,service,positif
page_sgci,2025-03-01,la maison de la pme est née de la volonté manifeste du groupe société générale d accompagner les pme au cœur des économies africaines à travers sa stratégie grow with africa constituée sous forme de business center elle a pour objectif principal de favoriser l émergence d un tissu de pme ivoiriennes performantes par la mise à disposition de produits et services structurés appropriés à leurs profils et besoins pour réussir ce challenge société générale côte d ivoire réunit dans un même espace des acteurs locaux et internationaux désireux d œuvrer ensemble à la levée des principaux freins à la création et au développement des entreprises ces structures apportent des expertises comptables techniques ou juridiques des conseils de la formation du monitoring et de la sensibilisation aux enjeux environnementaux et sociaux située sur le boulevard valery giscard d estaing vge la maison de la pme est l agence de société générale côte d ivoire spécialement dédiée à l accompagnement des petites et moyennes entreprises,agence,positif
page_sgci,2025-02-22,vraiment société générale j ai mon sois disant gestionnaire à korhogo ou j ai ouvert mon compte il ne décroche jamais les appels pour qu on lui explique nos préoccupations et requêtes si on peut changer de gestionnaire dites le moi comment procéder oubien si à part lui je peux pas avoir un autre gestionnaire alors ça sera mieux de quitter votre banque qui me plais bien mais à cause de ce problème la je serai obligé ça fait deux semaines aussi j ai contacté votre service client pour l ouverture de mon compte sg connect ils m ont envoyé un mail que je devais imprimer renseigner scanner et renvoyer à l adresse qui m a envoyé le mail j ai fais et on va dans 3 semaines aucune suite je rappelle là bas on me dis d attendre pffff vraiment ça devient toxique c,gestionnaire,negatif
page_sgci,2025-02-22,vraiment société générale j ai mon sois disant gestionnaire à korhogo ou j ai ouvert mon compte il ne décroche jamais les appels pour qu on lui explique nos préoccupations et requêtes si on peut changer de gestionnaire dites le moi comment procéder oubien si à part lui je peux pas avoir un autre gestionnaire alors ça sera mieux de quitter votre banque qui me plais bien mais à cause de ce problème la je serai obligé ça fait deux semaines aussi j ai contacté votre service client pour l ouverture de mon compte sg connect ils m ont envoyé un mail que je devais imprimer renseigner scanner et renvoyer à l adresse qui m a envoyé le mail j ai fais et on va dans 3 semaines aucune suite je rappelle là bas on me dis d attendre pffff vraiment ça devient toxique c,compte,negatif
page_sgci,2025-02-22,vraiment société générale j ai mon sois disant gestionnaire à korhogo ou j ai ouvert mon compte il ne décroche jamais les appels pour qu on lui explique nos préoccupations et requêtes si on peut changer de gestionnaire dites le moi comment procéder oubien si à part lui je peux pas avoir un autre gestionnaire alors ça sera mieux de quitter votre banque qui me plais bien mais à cause de ce problème la je serai obligé ça fait deux semaines aussi j ai contacté votre service client pour l ouverture de mon compte sg connect ils m ont envoyé un mail que je devais imprimer renseigner scanner et renvoyer à l adresse qui m a envoyé le mail j ai fais et on va dans 3 semaines aucune suite je rappelle là bas on me dis d attendre pffff vraiment ça devient toxique c,service,negatif
page_sgci,2025-02-22,bonsoir la sgci j apprécie énormément vos efforts mais je n approuve pas le travail de certains de vos agents que vous nous proposez comme gestionnaire je pense que ce rôle est de créer une liaison entre le client et la banque sur certains points le concernant mais tu vas appelé appelé appelé appelé appelé foyi tu vas laissé aussi un message idem même si pour nous le gari ne monte pas pour le moment au moins qu ils elles verssent l eau,gestionnaire,negatif
page_sgci,2025-02-22,sur la l application,application,positif
page_sgci,2025-02-22,quand on met à venir cela signifie quoi dans la base de de compte,compte,negatif
page_sgci,2025-02-22,beaucoup d agence,agence,positif
page_sgci,2025-03-01,il nyaa pas de promo pour nous consoler genre 10 000 f versé 11000 dans le compte,compte,negatif
page_sgci,2025-02-22,bjr à vs svp où se situe la nouvelle localisation de la sgbci indenié après les travaux j ai ma carte à retirer,carte,positif
page_sgci,2025-02-22,vousvous dites une banque au service de sa clientèle alors que pour une attestation de non redevance que vous m avez facturé 50000f depuis le 09 janvier 2025,service,negatif
page_sgci,2025-02-22,depuis 2023 à cause de la mauvaise prise en charge de différentes préoccupations de l argent était prélevé de mon compte sans aucune explication valable toutes les réclamations faites sont restées sans suite je décide de fermer le compte j ai suivi toute la procédure et jusqu à aujourd hui le compte n est tjrs pas fermé des allé et retour pour me dire a chaque fois de repasser société générale côte d ivoire c bien dommage pour une banque j appréciais bien,compte,negatif
page_sgci,2025-02-22,moi je veux changer de gestionnaire la mienne est plus qu inexistante,gestionnaire,negatif
page_sgci,2025-02-15,si vous voulez qu on donne de l argent à nos valentines faites dès ce soir le virement on vous attend merci,virement,positif
page_sgci,2025-02-15,quand je me connecte on dit aucun compte disponible,compte,negatif
page_sgci,2025-02-22,les bonnes réponses au quiz étaient a la carte visa sgci permet d effectuer un paiement sans contact pour payer en toute sécurité sans insérer la carte dans un terminal de paiement b la carte visa sgci garantit sécurité et traçabilité des paiements idéale pour vos achats de saint valentin a avec la carte visa sgci vos paiements en ligne sont protégés grâce à la technologie 3d secure les 3 gagnants clients société générale côte d ivoire ont été contactées en privé et on reçut leur cadeau merci pour votre participation société générale côte d ivoire vous remercie,carte,positif
page_sgci,2025-02-15,ma réponse société est la suivante 1 a 2 b 3 c société générale côte d ivoire client de l agence autoroute,agence,negatif
page_sgci,2025-02-15,fonctionnalité permettant aux clients de payer en toute sécurité sans insérer leur carte visa sgci dans un terminal est a le paiement sans contact,carte,positif
page_sgci,2025-02-15,2_l avantage principal d utiliser une carte visa sgci pour ses achats lors de la saint valentin est b elle offre une sécurité et une traçabilité des paiements 3_le service proposé par la sgci permettant de sécuriser les paiements en ligne avec un code envoyé par sms est a,carte,positif
page_sgci,2025-02-15,2_l avantage principal d utiliser une carte visa sgci pour ses achats lors de la saint valentin est b elle offre une sécurité et une traçabilité des paiements 3_le service proposé par la sgci permettant de sécuriser les paiements en ligne avec un code envoyé par sms est a,service,positif
page_sgci,2025-02-15,réponse 1 a 2 b 3 a gestionnaire yopougon niangon nord,gestionnaire,negatif
page_sgci,2025-02-15,1 quelle fonctionnalité permet aux clients de payer en toute sécurité sans insérer leur carte visa sgci dans un terminal réponse a le paiement sans contact 2 quel est l avantage principal d utiliser une carte visa sgci pour ses achats lors de la saint valentin réponse b elle offre une sécurité et une traçabilité des paiements 3 quel service proposé par la sgci permet de sécuriser les paiements en ligne avec un code envoyé par sms réponse a 3d secure,carte,positif
