source,date,phrase,aspect,sentiment
page_BNI,2025-06-25,je souhaiterais savoir combien de temps il faut a un individu de rentrer en possession de sa carte magnétique parce qu il me fait plus 2 ans que j ai fais une demande de ma nouvelle carte mais jusque là rien n est fait,carte,negatif
page_BNI,2025-06-25,depuis j ai déposé un courrier à la bni bondoukou pour changer de domiciliation bancaire mais la dame bni fe reste muette depuis un ans du jamais vu vraiment cela anti humain je vous appelle vous ne décrochez pas et de surcroît vous refusez que je change de domiciliation bancaire pour être près d une agence nb je suis à l agence bni fer que faire aidez moi,agence,negatif
page_BNI,2025-06-25,l homme n épargne pas ho et puis vous lui avez pris son salaire de janvier et si il prend le risque de dire qu il va épargner il va lu l heure,virement,negatif
page_BNI,2025-06-25,je retire mon salaire pour aller faire tontine,virement,negatif
page_BNI,2025-06-25,avec un salaire de combien,virement,negatif
page_BNI,2025-06-25,moi je vais quitter a la bni les gestionnaires de la bni il vole l argent sur compte,gestionnaire,negatif
page_BNI,2025-06-25,l épargne doit être considérée comme une dépense surtout la première des dépenses importante à effectuer lorsqu on reçoit le salaire donc b,virement,positif
page_BNI,2025-06-25,bonjour à vous j espère que vous allez bien j aimerais savoir combien de temps un client doit attendre avant de recevoir sa carte magnifique bb ca fait maintenant environ 3 mois que j ai fait l ouverture,carte,positif
page_BNI,2025-06-25,bni service très lent,service,negatif
page_BNI,2025-06-25,je pense que ces cartes seront résolues avec le partenariat entre la bni et wave ci vraiment c est un truc de soulager pour moi parce que à chaque fois que je vais au guichet automatique je suis stressé parce que si ton argent ne sors pas tout ton programme est mélangé,carte,negatif
page_BNI,2025-06-25,vous gagnerez à restituer les frais de découvert plus que vous voulez à vos clients qui n ont pas fait de demande,frais,negatif
page_BNI,2025-06-25,le fait de prendre des frais de découvert chaque année contribue plus à appauvrir vos clienst qu à les aider,frais,negatif
page_BNI,2025-06-25,prière nous donné plus de détails sur cette carte,carte,positif
page_BNI,2025-06-25,trop de prélèvement sur fond de petites taxes taxe sur remboursement de prêt 123 frs taxe de frais d épargne 200 frs taxe sur taxe de la taxe de éééhh ahhhh,frais,negatif
page_BNI,2025-06-25,mon salaire ne suffit pas à combler les besoins même pour dire me faire plaisir jusqu à épargne,virement,negatif
page_BNI,2025-06-25,la façon dont vous coupez agio là ne me plaît pas inh comme s il y avait ancien crédit entre nous,frais,negatif
page_BNI,2025-06-25,on applique cela avant que vous ayez fini de retirer le remboursement du prêt ou avant,application,negatif
page_BNI,2025-06-25,bni ça fait déjà 3 mois que j ai créé mon compte a la bni mais ils sont incapable de me procurer une carte magnétique et d activer mon application bnionline or ils coupent déjà agio ils mangent mon argent kdo pouahhhh je suis degba même,application,negatif
page_BNI,2025-06-25,le principe annoncé n a rien à voir avec le salaire ou revenu mensuel qu il soit petit ou grand quel que soit son revenu le principe s applique de la même façon que la loi de pareto en terme de principe aidé à prendre de bonnes décisions de vie ce n est pas facile mais c est de la rigueur et discipline budgétaire qui montre clairement comment organiser son budget et son mode de vie c est pas facile mais ça ramène dans un cercle vertueux qui produira des résultats sur du long terme je reconnais et répète que ce n est pas évident mais juste comprendre qu il ne faut pas vivre au dessus de ses moyen c,application,positif
page_BNI,2025-06-25,ça marche pour des salaires conséquent sinon pour un salaire de 75mil 50 ça peut rien faire pensez à nous autres lorsque vous créez vos formules,virement,negatif
page_BNI,2025-06-25,des gestionnaires qu on ne voit pas,gestionnaire,negatif
page_BNI,2025-06-25,c est c est dans quel pays je veux comprendre le loyer doit coûter combien de quand le litre d essence passe de 500 f a 850 f avec le même salaire on fait comment quand le kilo de viande augmente avec le même salaire on fait comment,virement,negatif
page_BNI,2025-06-25,félicitations à vous pour déjà l idée d accompagner le client,service,negatif
page_BNI,2025-06-25,avec 105 000 smig et prime de transport quand c est respecté 50 52500 30 31500 20 21500 épargne on pourrait dire obligatoire mais pas sûr à ce pourcentage les plaisirs pour les sacrifices à faire au nom de la famille on peut les écarter pour le reste avec un loyer moyen de plus de 50 mil le prix du kg de riz et de la viande dans un pays sans système social êtes vous sûr que c est applicable cette règle pour au moins la moitié de la population,application,negatif
page_BNI,2025-06-25,c est bien beau de mettre en pratique ce qu on appris à l école mais il encore mieux de relativiser car la majorité n arrive pas à couvrir le minimum vital avec leurs maigres salaires et une vie de plus en plus chère et vous les banques vous avez une part de responsabilité dans cette souffrance je m arrête là,virement,negatif
page_BNI,2025-06-25,surtout votre bni online quand tu n as rien de bon dans ton compte il t envoie des notifications pour te montrer ton solde mais quand ton compte est gbé ils vont jamais t envoyer ton solde après un retrait,retrait,negatif
page_BNI,2025-06-25,c est la banque qui met plusieurs de ses clients en danger avec les prélèvements exorbitants et desfois indus,service,negatif
page_BNI,2025-06-25,bni a oublié la partie la plus dure papa maman petits frères et petites sœurs encore élève ou qui se débattent encore la formule s avère très difficile à appliquer,application,negatif
page_BNI,2025-06-25,je viens ce matin dans vos locaux vous êtes mon problème mm,agence,negatif
page_BNI,2025-06-25,on épargne tout le salaire on vit avec gombos,virement,negatif
page_BNI,2025-06-25,virement dure trop c est ça aussi le problème si ça vient vite on peut se gérer pour ne pas prendre crédit,virement,negatif
page_BNI,2025-06-25,vos agios,frais,positif
page_BNI,2025-06-25,c est le loyer qui me pose problème la où ces moins cher on me dit il faut que je sois marié les gens ont de moins en moins de salaires mais les besoins ne font qu augmenter les démarcheurs gâtent vraiment le monde de l immobilier et ne le facilitent pas vraiment pour les célibataires,virement,negatif
page_BNI,2025-06-25,merci à vous bni côte d ivoire très bon enseignement sur l éducation financière à vos aimables clients vivement que cela continue,service,positif
page_BNI,2025-06-25,trop de prélèvement sur les salaires,virement,negatif
page_BNI,2025-06-25,sauf que l entretien de compte varie selon vos humeurs et pire vous faites sciemment de couper quelques sommes pour ne pas qu on puisse tout retirer au guichet automatique tu as 255000f après avoir couper tous les entretiens ils vont s arranger à te ramener à 254850 et tu es obligé de laissé 4850f au guichet automatique,guichet,negatif
page_BNI,2025-06-25,hum jamais gestionnaire va te dire ça si c est pas affaire de prêt c est souscrire à une assurance,gestionnaire,negatif
page_BNI,2025-06-25,cette proposition n est pas valable en côte d ivoire car ici tout augmente sauf les salaires dans ces conditions comment on peut parler d épargne quand on a du mal a bien manger trois fois par jour,virement,negatif
page_BNI,2025-06-25,trop de prélèvement inutiles même sur découvert il y a assurance la bni a perdu sa valeur,assurance,negatif
page_BNI,2025-06-25,j ai bien envie de voir en application pour un travailleur privé ou public à abidjan avec enfant 2 et femme pour un revenu moyen de 200000 vivant et travaillant à abidjan nb sa femme travaille pas,application,positif
page_BNI,2025-06-25,cette méthode 50 30 20 n est pas réaliste pour le niveau de salaire en côte d ivoire,virement,negatif
page_BNI,2025-06-25,dans quel salaire,virement,negatif
page_BNI,2025-06-25,bni dites à vos gestionnaires de l agence de koumassi mairie de décrocher les appels des clients nous ne sommes pas forcément à abidjan pour toujours venir les voir au bureau depuis janvier 2025,gestionnaire,negatif
page_BNI,2025-06-25,ce système peut être applicable à tous clients de banque sauf les clients de bni après avoir dépecer la salaire on fait comment,application,negatif
page_BNI,2025-06-25,comme ça ko épargne vous avez fini de voler vos clients avec votre histoire de découvert plus c est ici que vous êtes arrivés,service,negatif
page_BNI,2025-06-25,avec nos salaires de pacotille cette règle est inutilisable il faut une autre règle pour les africains surtout chez les congolais,virement,negatif
page_BNI,2025-06-25,cela étonne plus de un de la part de bni la bni au guichet automatique on vole toujours les moins de 5000frs,guichet,negatif
page_BNI,2025-06-25,pour quel salaire an abidjan,virement,negatif
page_BNI,2025-06-25,vous ignorez les réalités en côte d ivoire ou quoi on n applique mathématiquement une règle x valable peut être pour un pays y a un autre pays z qui ne remplit pas les mêmes conditions bon merci quand même cordialement,application,negatif
page_BNI,2025-06-25,pour avoir un gestionnaire au téléphone c est un véritable combat,gestionnaire,negatif
page_BNI,2025-06-25,si la moitié de ton salaire suffit à prendre en charge tes dépenses essentielles c est que tu est un p tit riche déjà nous autres on cherche match nul d abord salaire la même n a qu à suffir pour les besoins essentiels,virement,negatif
page_BNI,2025-06-25,vous êtes très méchants en matière de prêt et surtout quand vous savez que le client est dans problème de la même bdu à pris un grand nombre de vos clients là c est comme ça quand wave va faire sa banque que nous autres on va partir inchallah,service,negatif
page_BNI,2025-06-25,salaire la même c,virement,negatif
page_BNI,2025-06-25,éduquez vos gestionnaires d abord sinon on souffre,gestionnaire,negatif
page_BNI,2025-06-25,cool alors et vos agios,frais,positif
page_BNI,2025-06-25,est ce le même produit que le plan vert retraite,retrait,negatif
page_BNI,2025-06-25,important de préparer sa retraite,retrait,positif
page_BNI,2025-06-25,quels sont les types d assurance que vous avez,assurance,negatif
page_BNI,2025-06-25,un de vos assurances,assurance,negatif
page_BNI,2025-06-25,nous les détails des différentes assurances,assurance,positif
page_BNI,2025-06-25,j espère qu après la formation vos services seront rapides car vous mettez trop de temps dans vos prestations et c est vraiment énervant et en plus vos gestionnaires qui ne savent pas parler aux gens,gestionnaire,negatif
page_BNI,2025-06-25,j espère qu après toutes ces formations vos différents services seront de qualité,service,positif
page_BNI,2025-06-18,est l une des meilleures banques mais c est à cause de agios,frais,negatif
page_BNI,2025-06-18,super la bni toujours à notre service,service,positif
page_BNI,2025-06-18,je suis à tabou et mon compte est domicilié à abobo marché j ai fait parvenir un mail à mon gestionnaire le jeudi depuis l agence bni de san pedro juste savoir s il a reçu il ne décroche pas je l ai relancé plusieurs fois mais sans suite si les gestionnaires doivent se comporter ainsi xa n encourage pas a demeure dans cette banque je suis loin d abidjan si ça persiste je vais changer de banque pour être dans celle qui est présente dans ma ville,gestionnaire,negatif
page_BNI,2025-06-11,j ai mon attestation bancaire que je demande depuis près d un mois et j ai toujours pas été satisfait parce que me dit on le directeur n a pas encore signé le document combien de temps il faut pour signer un simple document vous abusez de vos clients sans même vous en rendre compte vous nous faites perdre des opportunités c est méchant,service,negatif
page_BNI,2025-06-11,quelles sont les raisons de la fermeture de ces différentes agences,agence,positif
page_BNI,2025-06-18,vous ne nous dites même pas les raisons tout simplement les agences seront fermées point et c est tout respectez vos clients vous ne vous adressez pas aux moutons svp,agence,negatif
page_BNI,2025-06-18,venez mettre un guichet à danané aussi ou bien même agence bni ça fait quoi même,guichet,negatif
page_BNI,2025-06-11,pensez à mettre un guichet automatique a bouafle a défaut d une agence,guichet,negatif
page_BNI,2025-06-11,depuis mardi je n arrive pas à joindre un téléconseiller est ce normal ça,gestionnaire,negatif
page_BNI,2025-06-11,peut on savoir au moins ce qui explique ces fermetures d agences,agence,negatif
page_BNI,2025-06-18,on peut faire retrait de chèque par gab,guichet,positif
page_BNI,2025-06-18,bni prevoyez une toalette de visiteur dans votre agence du 2 plateau c est inadmissible pour l acceuil du client en 2025,agence,negatif
page_BNI,2025-06-11,trop facile ce jeux pouvez mettre encore mais ne faite pas les virement le 1 du mois prochain sinon vous m avez donné goumain virement un samedi surtout ma femme étais à l hôpital ey béni vous aller nous tue un jours,virement,negatif
page_BNI,2025-06-11,mais on attend les virements de la lonaci,virement,negatif
page_BNI,2025-06-11,merci et que dieu vous bénisse dans tous ce que vous faites pour vos clients,service,positif
page_BNI,2025-06-04,vous attend pour l ouverture d une agence nous en avons sérieusement besoin c est déjà bon avec le guide automatique mais ce serait super avec l ouverture d une agence bni merci beaucoup,agence,positif
page_BNI,2025-06-11,j espère que le samedi les agences seront ouvert,agence,negatif
page_BNI,2025-06-11,bonjour bni quel est le délais d attente pour une demande de prêt à la consommation j ai fait ma demande depuis le 28 mai 2025 mais jusque là pas d infos et ma gestionnaire ne répond pas aux appels merci,gestionnaire,negatif
page_BNI,2025-06-04,ma demande de liaison de mon compte bni a wave n est toujours pas traité je l ai fait a bni cosmos merci adjoussou attékéblé dominique client bni depuis 2017,service,positif
page_BNI,2025-06-04,faite nos virements on va acheter nos sac de riz aussi on veux plus voir vos agent dans nos services pour veni faire publicité encore bni est la meilleure banque aujourd hui 1er juin virement n es pas encore passé c est quoi tout ça même,virement,negatif
page_BNI,2025-06-04,votre agence de yopougon lubafrique est d une incompétence sans pareille chaque mois on a droit aux mêmes choses faire attendre des clients pendant des heures et au final on dit que l agence est fermée vous faites dans l amateurisme vraiment déçu,agence,negatif
page_BNI,2025-06-04,un seul guichet en service,guichet,negatif
page_BNI,2025-06-04,alors que la salle est pleine de clients en attentes apprenez à respecter les clients on va pas passer toute une journée pour juste un retrait,retrait,negatif
page_BNI,2025-06-04,bni vous exagéré trop chaque fin du mois pour retirer l argent au guichet est un problème c est quoi tout ça même,guichet,negatif
page_BNI,2025-06-04,vous avez tout fait pour ne pas faire notre virement puuuuuf,virement,negatif
page_BNI,2025-06-04,arrêté de mettre la honte sur nous on na peur de dire souvent qu on est viré a bni par peur que le boutiquier refuse de nous donner riz a crédit parce que vos virements son lent lol,virement,negatif
page_BNI,2025-06-04,avec vos gestionnaire qui se foutent des clients là pkaaa,gestionnaire,negatif
page_BNI,2025-06-04,vous continuez ainsi vous allez perdre vos clients,service,negatif
page_BNI,2025-06-04,merci les agences sont ils fermées aujourd hui,agence,negatif
page_BNI,2025-06-04,bonjour la bni essayer de voir ça actuellement les virements prennent un peu de retard ce qu il nous fatigue beaucoup nos collègues peuvent avoir pour eux mais pour nous va faire 3 à 4 jours encore pour que nous puissions avoir pour nous c est pas normal merci,virement,positif
page_BNI,2025-06-04,pourquoi les virements sont pas ils passer pour les travailleurs privés moi je suis découragé de cette banque toujours c est eux qui on problème on veut manger comme vous aussi,virement,negatif
page_BNI,2025-06-04,quand c est pour parrainé les cérémonies vous êtes premiers vraiment bni côte d ivoire hum en tout cas on vous regarde seulement avec vos gestionnaires qui ne savent pas recevoir les clients,gestionnaire,negatif
page_BNI,2025-06-04,moi c est la sortie de ma carte cni j attend pour quitter ce que vous appelez banque là c est quelle foutaise sa là on peux même pas dire à nos amis que nous sommes à la bni,carte,negatif
page_BNI,2025-06-04,dans ce retard c est leur agio qui coupe chaque deux semaines c,frais,negatif
page_BNI,2025-06-04,vous la ne jouez pas avec nous hein yaquoi même faites virement là maintenant vous parlez d ascension,virement,negatif
page_BNI,2025-06-04,vous ne faites pas de virement et c est vous qui coupez l argent vous n avez aucun respect pour la clientèle je quitte cette sale banque,virement,negatif
page_BNI,2025-06-04,bni vous avez vu ce que wave a fait aux autres réseaux non ok allons seulement un jour vous allez perdre tout votre clientèle a cause de votre mauvaise gestion regardez seulement,service,negatif
page_BNI,2025-06-04,vous la quoi puff virement c est comment,virement,negatif
page_BNI,2025-06-04,depuis le 7 mai j étais à 2012 francs sur mon compte courant hier 30 mai j étais à 2040 francs et aujourd hui je suis à 6000 francs sans justificatif je vous rappelle que vos gestionnaires aussi ne décrochent pas nos appels bni côte d ivoire,gestionnaire,negatif
page_BNI,2025-06-04,vous faites pas virement et vous prélevez l homme ne gâté pas cœur de l homme innh,virement,negatif
page_BNI,2025-06-04,siencé aujourd hui faite les virements oubien jésus christ est monté avec nos salaires aussi,virement,negatif
page_BNI,2025-06-04,dans tout pays vous êtes les seul à ne pas fais le virement des gens attend pour avoir ton salaire tout un soucie même si vous avez une panne pour envoyer un sms à tout vos client vous pouvez pas le faire vous n êtes juste pas encore à la hauteur d une banque parce que vos désire passe avant celle de vos client le plus désolant tout ceux dont apelle a vos numéro sont grossiers donc on vas quitter et nous verrons où il irons mange appartement vous pensez nom donné à mangé on je pense notre existence sais bien grâce à nous cordialement mon dernier virement vous aller recevoir désolé j ai pas été à l école,virement,positif
page_BNI,2025-06-04,on va créer une association des clients déçus de la bni acd bni engager la procédure pour quitter cette banque qui n a aucun respect pour sa clientèle,service,negatif
page_BNI,2025-06-04,mais faites nos virement y a quoi même,virement,negatif
page_BNI,2025-06-04,il est 19 19 pas de virement qu est ce qui se passe,virement,positif
page_BNI,2025-06-04,est quand vous allez faire le virement on va arrêter d attendre cadeaux vraiment c est déplorable hum,virement,negatif
page_BNI,2025-06-04,comment se fait il que jusqu à aujourd hui samedi 31 aucun virement n,virement,negatif
page_BNI,2025-06-04,depuis un moment que j ai intégré votre institut il n y a que des soucis à chaque fin de mois pas de virement à chaque fois qu il y a un jour férié vers la fin du mois ce mois de mai pas de virement depuis le 26 pendant que votre concurrent ont déjà fait les virements nous sommes aujourd hui le samedi 31 pas de virement à votre niveau vous ne vous souciez pas de comment mangeront les différentes familles de vos clients vous vous en foutez carrément mais c est méchant de votre part,virement,negatif
page_BNI,2025-06-04,hum bni je passe ce matin faire un retrait on me dit que le guichet est hors service meagui,guichet,negatif
page_BNI,2025-05-28,félicitations à vous mais bni côte d ivoire pensez aux gens qui sont à toumodi et environs vous avez déposé un gab qui ne marche jamais depuis des mois chaque fin du mois on paie toujours le transport pour aller lire que le guichet est hors service c est pas bien,guichet,negatif
page_BNI,2025-06-04,la banque la plus nulle côte d ivoire c est bni côte d ivoire après mon virement je quitte cette banque et je ne suis pas le seul d ailleurs,virement,negatif
page_BNI,2025-05-28,l application bnionline ne marche pas ya t il un problème,application,negatif
page_BNI,2025-06-04,la lenteur avec laquelle vos agences de yopougon keneya et lubafrique travaillent est vraiment aberrante comment comprendre qu une banque telle que la vôtre qui est sur le territoire ivoirien depuis un bon moment ne reçoit que 9 à 10 personnes en 1h30 c est de l incompétence il est clair que chez vous le terme le client est roi n a pas de sens vous êtes la honte des banques de ce pays votre système d accueil est très très très nul,agence,negatif
page_BNI,2025-05-28,mais si demain est férié faite vite le virement aujourd hui après c est pour nous mettre dans problème de réseau pour jusqu à vendredi,virement,negatif
page_BNI,2025-05-28,demain férié faites virement des gens on va avancer,virement,negatif
page_BNI,2025-06-04,la bni vous êtes très méchant je ne sais même pas ce que vous cherchez à prouver vous savez très bien que aujourd hui est férié malgré ça vous n avez pas fait les virements on sait tous qu une banque n arrange jamais ses clients elle les enfonce au contraire quand vous recevez notre argent de grâce positionner les si ça fini avant la fin du mois ce n est pas votre problème vous faites mal vivre vos clients tantôt c est le 26 tantôt le 28 tantôt le 27 on est allé une fois jusqu au 02 je pèse mes mots c est méchant ce gens d agissements moi je sais que très bientôt on va se séparer et le pire même ce sont vos gab qui n attendent que la fin du mois pour être hors service on est encore obligé de payer 500f ou je ne sais combien chez vos confrères pour avoir notre argent,guichet,negatif
page_BNI,2025-05-28,si vous ne voulez plus ravitailler le gab de toumodi c est pas mieux vous allez l enlever au lieu de nous laisser payer transport gratuit à chaque fois pour juste lire qu il est hors service pff,guichet,negatif
page_BNI,2025-05-28,l application bnionline ne fonctionne plus quel est le souci depuis un bon moment l homme n arrive plus à ce connecter,application,negatif
page_BNI,2025-06-04,qu est ce qui ne va pas dite nous au juste là on sera informé de ce qui se passe et puis vous n avez pas encore fait les virements,virement,negatif
page_BNI,2025-05-28,mais en fait l appli bnioline bug un peu trop ce matin meme c est une réel galère pufffff,application,negatif
page_BNI,2025-06-04,il vont parié sur le match finale de league des champions après la victoire il fait notre virement,virement,negatif
page_BNI,2025-05-28,bonjour j aimerais savoir si l application bnionline est en disfonctionnement parceque cela fait un bon moment j essaie de me connecter sa ne passe pas,application,negatif
page_BNI,2025-05-28,est terminée virez nos salaires du mois maintenant,virement,negatif
page_BNI,2025-05-28,virement de nos salaires d abord,virement,negatif
page_BNI,2025-05-28,félicitations à la bni je profite de vous tribune pour vous dire monsieur le directeur en charge du commercial que j ai demandé que mes comptes courant et épargne logés à l agence de korhogo soient transférés à la bni treichville marché et cela 3 ans maintenant que je poursuis ce transfert sans succès aidez moi à obtenir gain de cause,agence,negatif
page_BNI,2025-06-04,nous sommes aujourd hui le 31mai jusqu à présent aucun virement n,virement,negatif
page_BNI,2025-05-28,merci pour le virement du vendredi bni côte d ivoire ma mère a pu avoir un cadeau à temps,virement,negatif
page_BNI,2025-05-28,l application bni online a des soucis ou c est a notre niveau,application,negatif
page_BNI,2025-05-28,bonjour la b bni depuis un certain temps je ne reçois plus de messages concernant mes virements du mois,virement,negatif
page_BNI,2025-05-28,affaire de virement là c est comment oooo,virement,negatif
page_BNI,2025-05-21,une grande ville comme bouaflé il n y a aucun gab bni ou agence bni nous sommes obligés de faire des retraits déplacés à la sgci revoyez vous svp,guichet,negatif
page_BNI,2025-05-21,expérience décevante répétée à l agence bni cocody danga accueil client à deux poids deux mesures traitement négligé des demandes mêmes les plus insignifiantes c est inadmissible existe t il de meilleures agences ou bien c est comme cela dans les autres bni côte d ivoire,agence,negatif
page_BNI,2025-05-28,pensez à former aussi vos agents de la bni yopougon lubafrique en particulier la chef d agence et ses gestionnaires car très amateurs inefficaces et pas courtois,gestionnaire,negatif
page_BNI,2025-05-21,a besoin d une agence ou gab non sommes fatigués de faire les voyages entre yamoussoukro et bouaké,guichet,negatif
page_BNI,2025-05-21,pensez aussi a une agence a dimbokro ou même un guichet automatique pour nous qui sommes a dimbokro oh on souffre,guichet,negatif
page_BNI,2025-05-14,sachez que 70 de vos clients ne sont pas satisfaits de votre politique primo on appelle vos standards ça ne passe pas ou soit on ne décroche pas ensuite les dab ne fonctionnent pas normalement le rattachement des comptes à waves ne fonctionnent pas quand tu n es pas domicilier dans l agence et tu ne peux pas appeler les gestionnaires puisque le standard est fermé pourtant vous avez cette facilité de résoudre ces problèmes on vous regarde,gestionnaire,negatif
page_BNI,2025-05-14,nous client on gagne quoi,service,negatif
page_BNI,2025-05-21,le vœu des clients de la bni résidant dans la région de l agnéby tiassa est de voir l ouverture d une agence de cette structure bancaire à agboville merci d être sensible à nos doléances,agence,positif
page_BNI,2025-05-14,gabin,guichet,negatif
page_BNI,2025-05-14,le pire même les gestionnaires de compte là ne décroche jamais les appels,gestionnaire,negatif
page_BNI,2025-05-14,vous aussi depuis j ai demandé de relier mon compte à mon wave vous le dite de partir je recevrai un sms d abord mais jusque là rien souvent sachiez que nous avons pas le temps de toujours aller à vos bureaux pour nos problèmes avec vous vous ne prenez aucun appel rien de rien tchaiii à un moment donné il faut qu on se respecte,agence,positif
page_BNI,2025-05-14,a quand l agence de bouafle les travailleurs de cette localité attendent impatiemment,agence,positif
page_BNI,2025-06-04,bonsoir bni sa fait 5 mois je n ai pas encore reçu ma carte bancaire or vous nous prélève chaque fin du mois,carte,negatif
page_BNI,2025-05-14,mais et pour nous qui n avons pas de carte bnific,carte,positif
page_BNI,2025-05-14,bonjour bni est ce que c est pas possible de faire la migration avec wave a distance pas ce qu on va a l agence bni c est impossible de nous recevoir et tu passes toute la journée dans le rang et au final zéro,agence,negatif
page_BNI,2025-05-07,depuis une semaine aucun guichet automatique à yopougon ne fonctionnent c est quoi le problème,guichet,negatif
page_BNI,2025-05-07,svp c est quoi frais de mep ds credit,frais,negatif
page_BNI,2025-05-07,je ne peux pas faire la fête mon salaire est passé mes vos gab de korhogo,guichet,negatif
page_BNI,2025-05-07,organisez une séance de footing entre personnel bni et client bni il y a forcément des policiers et gendarmes dedans qui pourraient faire la sécurité et celà va créer un rapprochement entre clients de tout secteurs et gestionnaire,gestionnaire,positif
page_BNI,2025-05-07,envoyez salaire des gens oubien,virement,negatif
page_BNI,2025-04-30,votre agence qui se trouve en face de playce là c est l enfer sur terre hein mesdames et messieurs les légendes,agence,negatif
page_BNI,2025-04-30,aucune agence dans la région du n zi,agence,negatif
page_BNI,2025-04-30,quand je vois les gens féliciter bni peut être ils ont un avantage personnel sinon moi féliciter bni j évite a tous les stagiaires non soldé d aller dans cette banque quand ils me demandent conseil voici une banque son guichet automatique marche jamais dès que c est virement et à chaque fois c est comme ça samedi 26 avril 2025 jusqu à dimanche aucun guichet ne marche moi je suis à yopougon transport de taxi est à 300f on se promène à la recherche de guichet kenya ou je suis domicilié jusqu à 13h rien vieux vielle jeunes handicapés ça grogne de 6h jusqu à 13h et plus rien vers 14h cosmos à commencé à marcher je félicite la banque général mes collègues quittent dans leur village pour issia ils feront retrait je leur dis si vous étiez à la bni vous allez faite 2 à 3 jours en ville franchement je peux jamais féliciter un enfant qui a 3 de moyenne en classe pourquoi,guichet,negatif
page_BNI,2025-04-30,faite le virement demain est ferier pour que vos traces soient plus épais,virement,negatif
page_BNI,2025-05-07,bni abengourou le guichet automatique ne marche pas depuis vendredi passe jusqu à ce jour,guichet,negatif
page_BNI,2025-05-07,immaturité banquaire nous les clients ont peux dire quoi mais j attends un nabo qui va venir me dire ya pas réseau,service,negatif
page_BNI,2025-04-30,apparemment vous êtes mieux sur les terrains que dans les virements,virement,negatif
page_BNI,2025-04-30,faite virements des gens,virement,negatif
page_BNI,2025-04-30,comment fonctionne votre retrait sans carte depuis j essaie sur mon compte d épargne,carte,negatif
page_BNI,2025-04-30,pourquoi vous ne voulez pas faire d agence à toumodi et même le guichet automatique ne fonctionne pas 2 fois chaque fin du mois c est comme ça,guichet,negatif
page_BNI,2025-04-30,j apprécie beaucoup cette banque mes félicitations à vous mais ayez aussi le plus bon record pour les histoires de cartes magnétiques,carte,positif
page_BNI,2025-04-30,bonjour les frais de tenue,frais,negatif
page_BNI,2025-04-30,pourquoi vos gestionnaires ne répondent jamais aux appels je veux lier mon compte à mon compte wave mais je suis fatigué d appeler sans réponse,gestionnaire,negatif
page_BNI,2025-04-30,vous nous fatiguez hein on vas relier nos comptes à wave côte d ivoire et on arrive pas à faire retrait ni sur wave ni sur bfree franchement vous nous fatiguez tchai,retrait,negatif
page_BNI,2025-05-07,bonjour bni côte d ivoire vraiment c est dur de joindre les gestionnaires de bni korhogo,gestionnaire,negatif
page_BNI,2025-04-30,bni je suis votre nouveau client j espère être satisfaite,service,positif
page_BNI,2025-05-07,jusqu à present j ai pas encore reçu mon virement pourquoi vous faites par vague,virement,negatif
page_BNI,2025-05-07,bni pourquoi chaque fin du mois on arrive pas à retirer facilement notre salaire au guichet automatique,guichet,negatif
page_BNI,2025-04-30,kpaaaaa des gestionnaires qui accueillent mal et qu ils ne savent même pas parler aux gens,gestionnaire,negatif
page_BNI,2025-05-14,bonsoir chers tous je suis client de la bni et je souhaite qu on m aide à travers cette page en fait j ai mes comptes courant et épargne domiciliés à korhogo que je souhaite transférer à abidjan précisément à treichville marché j ai utilisé toutes les voies mais sans solution svp aider moi,service,positif
page_BNI,2025-04-30,vous attendez quoi pour payer la bourse des étudiants directs issus du concours de l ens vos confrères de bsic nsia sib et boa l on fait quand vous venez chercher la clientèle vous êtes très doux et pour assumer maintenant vos prérogatives ça devient dégoûtant sachez que ces étudiants là ont besoin d argent maintenant ce n est pas quand ils passeront de la vie au trépas que vous allez virer vous exagérez à la fin,service,negatif
page_BNI,2025-04-30,vous m avez coupé 2 fois agio le mois dernier je fais comment pour récupérer mes sous,frais,negatif
page_BNI,2025-04-30,vos gab ne marche pas depuis le weekend,guichet,negatif
page_BNI,2025-04-30,et pourtant vos gab ne marchent pas depuis le vendredi dernier,guichet,negatif
page_BNI,2025-04-30,par d agence bni pensez à nous aussi merci,agence,positif
page_BNI,2025-04-30,faites virement des gens avant hein,virement,negatif
page_BNI,2025-04-30,depuis samedi on arrive pas faire de retrait,retrait,negatif
page_BNI,2025-04-30,salut je peux aller retirer mon argent à la boa avec ma carte magnetic bni,carte,positif
page_BNI,2025-04-30,nous attendons notre virements au niveau de puissance vous ne donner pas crédit à un gardien mais vous nous prélevés des agios comme les autres et vous savez aujourd hui est demi journée les ordres de virements se trouvent à votre niveau fait tout possible avant d aller manger vôtre poulet nous ne gagnons rien de vôtre part bientôt nous allons tous quitter la bni pour rejoindre afriland eux ils donnent crédit à gardien depuis 6 ans avec bni vous êtes incapable de donner crédit même quand on envoie tout les documents à fournir toujours en train de mépriser les autres,frais,negatif
page_BNI,2025-04-30,je dépose pour vous en manière de nul vous être les premiers depuis combien de temps nos carte bancaire sont avec vous nous partons là bas ko c est pas encore orrr presque tout les autre banque on déjà faire les cartes bancaires de ses nouveaux clients mai vous rien même les virement vous êtes encore les derniers euh dieu m envoyer la bas si y a possibilité de changer de banque svp dis moi je vais quitter votre banque,carte,negatif
