source,auteur,date,phrase,aspect,sentiment
page_sgci,Santos Assanvo,2025-08-01,est possible de déplacer son compte d une agence vers une autre agence cest d abidjan a une agence de l intérieur pour etre plus proches du gestionnaires en cas de besoin,agence,positif
page_sgci,Baudouin Adayé,2025-08-01,vraiment à nous qui sommes dans les zones reculées des agences en reliant nos comptes aux comptes mobiles,application,positif
page_sgci,Baudouin Adayé,2025-08-01,vraiment à nous qui sommes dans les zones reculées des agences en reliant nos comptes aux comptes mobiles,agence,positif
page_sgci,Didace Kabore,2025-08-01,mon gestionnaire refuse de clôturer mon compte,gestionnaire,negatif
page_sgci,Kah Koule,2025-08-01,vous avez des mauvais conseiller client et les mauvais gestionnaires,service client,negatif
page_sgci,Kah Koule,2025-08-01,vous avez des mauvais conseiller client et les mauvais gestionnaires,gestionnaire,negatif
page_sgci,Ange Kouakou,2025-08-01,ou voir son gestionnaire,gestionnaire,negatif
page_sgci,Bini Kouassi Albert,2025-08-01,des conseillers clients et gestionnaires qui ne décroche jamais là,service client,negatif
page_sgci,Bini Kouassi Albert,2025-08-01,des conseillers clients et gestionnaires qui ne décroche jamais là,gestionnaire,negatif
page_sgci,Ismael Ramsey,2025-07-25,bonjour s il vous les retraits sans cartes passent toujours,retrait,positif
page_sgci,Ismael Ramsey,2025-07-25,bonjour s il vous les retraits sans cartes passent toujours,carte,positif
page_sgci,Jean Hugues Gore Bi,2025-07-25,pourquoi votre numéro client ne passe pas aujourd hui,service client,negatif
page_sgci,Thurg Kalash officiel,2025-07-25,apprenez d abord a vos agents féminins de respecter les clients,service client,positif
page_sgci,N'dri Patrice,2025-07-25,société générale côte d ivoire j ai besoin du numéro du service savq,service client,positif
page_sgci,Jean Guillaume Kadjo,2025-07-25,mais nous attendons toujours le rapprochement de nos comptes aux réseaux mobiles pour faciliter nos quotidiens surtout pour vos clients de l intérieur du pays,service client,positif
page_sgci,Jean Guillaume Kadjo,2025-07-25,mais nous attendons toujours le rapprochement de nos comptes aux réseaux mobiles pour faciliter nos quotidiens surtout pour vos clients de l intérieur du pays,application,positif
page_sgci,Oumar Cheick Fanny,2025-07-25,ah donc les voitures de fonction et service de la sgci seront en mode électrique pour montrer l exemple,service client,negatif
page_sgci,Jean Guillaume Kadjo,2025-08-01,ma carte a été capturée pour je ne sais quelle raison lors d une tentative de retrait on pourra tout évoquer sauf erreur du code,retrait,negatif
page_sgci,Jean Guillaume Kadjo,2025-08-01,ma carte a été capturée pour je ne sais quelle raison lors d une tentative de retrait on pourra tout évoquer sauf erreur du code,carte,negatif
page_sgci,Aka Armel Ervine,2025-07-25,le retrait sur carte ne fonctionne pas,retrait,negatif
page_sgci,Aka Armel Ervine,2025-07-25,le retrait sur carte ne fonctionne pas,carte,negatif
page_sgci,Kader Alexis Foto,2025-07-25,le prêt scolaire il y a t il un pel et assurance rattachés au prêt comme les prêts ordinaires,assurance,negatif
page_sgci,Set Right,2025-08-01,sgci n a apparemment pas pitié de ses clients vu les nombreux commentaires faisant croire que le prêt scolaire est à 00 ailleurs,service client,negatif
page_sgci,Junior Ehounou,2025-08-01,svp aidez moi à avoir une carte magnétique ou à installer l application sg connet,application,positif
page_sgci,Junior Ehounou,2025-08-01,svp aidez moi à avoir une carte magnétique ou à installer l application sg connet,carte,positif
page_sgci,Klau De Kouadio,2025-08-01,banque apkani qui fait les virements de salaire la nuit piiiif,virement,negatif
page_sgci,Dembele Bema Ibn Bahassaro,2025-08-01,peut on emprunter directement en ligne,prêt,positif
page_sgci,Jean Kouame,2025-08-01,je veux prêt automobile 4 millions,application,positif
page_sgci,Yao Honore Kouadio,2025-08-01,des vols organisés des milliards de bénéfices annuel mais aucun avantage pour vos clients vols sans pitié pourtant vous ne pouvez pas le faire en france,service client,negatif
page_sgci,Noel Kouassi,2025-08-01,bonjour société générale faut il toujours se rendre dans l agence où le compte est domicilié pour avoir la nouvelle carte magnétique après péremption de l ancienne juste une demande d information,agence,negatif
page_sgci,Noel Kouassi,2025-08-01,bonjour société générale faut il toujours se rendre dans l agence où le compte est domicilié pour avoir la nouvelle carte magnétique après péremption de l ancienne juste une demande d information,carte,negatif
page_sgci,Autorité Clinton,2025-08-01,besoin de ma carte magnétique,carte,positif
page_sgci,Joel Attoungbre,2025-07-25,mais vos agios sont trop élevés,frais,negatif
page_sgci,Bini Kouassi Albert,2025-07-18,vos informaticiens ne sont ils pas compétents comment ça se fait que l outil qui gère messalia fonctionne quand il s agit de prélever mais pour désactiver ça ne fonctionne pas chaque mois vous me prélever on appelle les gestionnaires ils ne répondent jamais vous les payez pour qu elle travail donc ils n ont jamais le temps pour leurs clients j en ai marre de vos prélèvements joignable au 0143002892,service client,negatif
page_sgci,Bini Kouassi Albert,2025-07-18,vos informaticiens ne sont ils pas compétents comment ça se fait que l outil qui gère messalia fonctionne quand il s agit de prélever mais pour désactiver ça ne fonctionne pas chaque mois vous me prélever on appelle les gestionnaires ils ne répondent jamais vous les payez pour qu elle travail donc ils n ont jamais le temps pour leurs clients j en ai marre de vos prélèvements joignable au 0143002892,gestionnaire,negatif
page_sgci,Bini Kouassi Albert,2025-07-18,vos informaticiens ne sont ils pas compétents comment ça se fait que l outil qui gère messalia fonctionne quand il s agit de prélever mais pour désactiver ça ne fonctionne pas chaque mois vous me prélever on appelle les gestionnaires ils ne répondent jamais vous les payez pour qu elle travail donc ils n ont jamais le temps pour leurs clients j en ai marre de vos prélèvements joignable au 0143002892,frais,negatif
page_sgci,Santos Assanvo,2025-07-25,société générale côte d ivoire est possible de déplacer son compte d une agence a une autre,agence,positif
page_sgci,Legagnoa Oppoh,2025-07-18,sûrement avec l application dans menu,application,positif
page_sgci,Jérémie Mbandjock,2025-07-25,combien la carte,carte,positif
page_sgci,Société Générale Côte d’Ivoire,2025-07-25,jérémie mbandjock pour avoir toutes les infos sur nos tarifs faites le 2720201010 société générale côte d ivoire vous remercie,frais,positif
page_sgci,Tresor Aké,2025-07-18,vos gestionnaires,gestionnaire,negatif
page_sgci,Tresor Aké,2025-07-18,clients de l agence de gagnoa,service client,positif
page_sgci,Tresor Aké,2025-07-18,clients de l agence de gagnoa,agence,positif
page_sgci,Tresor Aké,2025-07-18,ne sont plus à l écoute de vos clients songez à cela car ils donnent l impression qu ils ont un autre agenda différents de celui de la sgci,service client,positif
page_sgci,Degnan Pierre,2025-07-18,les agents sgci de daloa accueillent bien les clients,service client,positif
page_sgci,Yacouba Ouedraogo,2025-07-18,nous avons besoin d un deuxième guichet à guiglo,guichet,negatif
page_sgci,Kouame Guy Roger,2025-07-18,j ai un souci avec la sgbci de ma localité en fait j exerce dans le privé sous un contrat cdi mais mon entreprise à son compte à ecobank et nous sommes plusieurs employés qui avons fait le choix d ouvrir nos comptes à la sgbci malheureusement après toutes la documentation demandée par la sgbci c est la dernière étape avec ecobank qui fait blocage à l octroi du prêt sous prétexte qu on doit ouvrir le compte à leur banque comme tous nos collègues pour avoir facilement un prêt aidez moi à faciliter ma démarche auprès de la sgbci qui risque aussi de perdre beaucoup de clients dans la même situation merci de remonter l info svp,service client,negatif
page_sgci,Kouassi Maréchal Kouame,2025-07-18,franchement le gestionnaire guichet 2 de gagnoa,gestionnaire,negatif
page_sgci,Kouassi Maréchal Kouame,2025-07-18,franchement le gestionnaire guichet 2 de gagnoa,guichet,negatif
page_sgci,Hyacinthe Yapo,2025-07-18,j ai eu la chance d avoir une gestionnaire en la personne de mme kouakou gertrude à l agence de daloa qui a toujours été formidable très attentionnée à toute sollicitation pour la titiller je lui disais souvent que le jour où elle sera affectée de daloa je transfère mon compte à l agence de daoukro qui est ma résidence actuelle mais là j avoue que depuis qu elle est partie à divo son successeur mr dembelé me rend bien conclusion mon expérience personnelle n est pas à plaindre depuis plus d une trentaine d années passées comme client sgbci puis sgci,service client,positif
page_sgci,Hyacinthe Yapo,2025-07-18,j ai eu la chance d avoir une gestionnaire en la personne de mme kouakou gertrude à l agence de daloa qui a toujours été formidable très attentionnée à toute sollicitation pour la titiller je lui disais souvent que le jour où elle sera affectée de daloa je transfère mon compte à l agence de daoukro qui est ma résidence actuelle mais là j avoue que depuis qu elle est partie à divo son successeur mr dembelé me rend bien conclusion mon expérience personnelle n est pas à plaindre depuis plus d une trentaine d années passées comme client sgbci puis sgci,gestionnaire,positif
page_sgci,Hyacinthe Yapo,2025-07-18,j ai eu la chance d avoir une gestionnaire en la personne de mme kouakou gertrude à l agence de daloa qui a toujours été formidable très attentionnée à toute sollicitation pour la titiller je lui disais souvent que le jour où elle sera affectée de daloa je transfère mon compte à l agence de daoukro qui est ma résidence actuelle mais là j avoue que depuis qu elle est partie à divo son successeur mr dembelé me rend bien conclusion mon expérience personnelle n est pas à plaindre depuis plus d une trentaine d années passées comme client sgbci puis sgci,agence,positif
page_sgci,Theophile Kouassi,2025-07-18,vous payez les frais de dossier d abord,frais,negatif
page_sgci,Innocent Anselme Kouame,2025-07-25,s il vous plaît on a besoin d un guichet automatique dab à akoupé les gens souffrent,guichet,positif
page_sgci,Touere Honorat Saye,2025-07-25,à quand une agence de la sgbci à jacqueville cette station balnéaire reçoit tous les weekends de nombreuses personnes qui risquent de regretter d être des clients de cette banque sentiment que ne partagent pas ceux de nsia bni et de l agf des établissements bancaires assez récents mais qui comblent les attentes de leurs clients même pas la peine de mentionner les souffrances des fonctionnaires et agents du privé qui y vivent,service client,negatif
page_sgci,Touere Honorat Saye,2025-07-25,à quand une agence de la sgbci à jacqueville cette station balnéaire reçoit tous les weekends de nombreuses personnes qui risquent de regretter d être des clients de cette banque sentiment que ne partagent pas ceux de nsia bni et de l agf des établissements bancaires assez récents mais qui comblent les attentes de leurs clients même pas la peine de mentionner les souffrances des fonctionnaires et agents du privé qui y vivent,agence,negatif
page_sgci,Abdoulaye Camara,2025-07-25,vraiment je félicite dalao et seguela les deux agences s occupent bien des clients,service client,positif
page_sgci,Abdoulaye Camara,2025-07-25,vraiment je félicite dalao et seguela les deux agences s occupent bien des clients,agence,positif
page_sgci,Adou N'guettia,2025-07-18,mention spéciale à ma maman madame bohui a l agence de daloa une vraie conseillère,gestionnaire,positif
page_sgci,Adou N'guettia,2025-07-18,mention spéciale à ma maman madame bohui a l agence de daloa une vraie conseillère,agence,positif
page_sgci,Diakarya Coulibaly,2025-07-25,toutes mes félicitations et mes encouragements à ma conseillère client à la sgci soubre mme koudou,service client,positif
page_sgci,Diakarya Coulibaly,2025-07-25,toutes mes félicitations et mes encouragements à ma conseillère client à la sgci soubre mme koudou,gestionnaire,positif
page_sgci,Daouda Diabate,2025-07-25,chapeau a mon gestionnaire à dimbokro,gestionnaire,positif
page_sgci,Lizo Florent,2025-07-25,svp pensez à lakota on a besoin d un guichet automatique merci d avance,guichet,positif
page_sgci,Oscar Kouadio,2025-07-25,agence yopougon niangon nord pfffffffff,agence,negatif
page_sgci,Coulibaly Djarra,2025-07-25,svp comment avoir ma carte bancaire depuis ferkessedougou alors mon compte se trouve à vridi carte périmée,carte,negatif
page_sgci,Germaine Nackro,2025-07-18,bonjour société générale juste savoir si les prélèvements certicompte sont dûs au fait que nous somme sous prêts ou bien c est la sgbci qui nous l impose car j ai reçu un message ce matin où j ai été prélevé 6000f certicompte or je n ai pas souscrit à cette assurance,frais,negatif
page_sgci,Germaine Nackro,2025-07-18,bonjour société générale juste savoir si les prélèvements certicompte sont dûs au fait que nous somme sous prêts ou bien c est la sgbci qui nous l impose car j ai reçu un message ce matin où j ai été prélevé 6000f certicompte or je n ai pas souscrit à cette assurance,assurance,negatif
page_sgci,Blary Traore,2025-07-25,depuis que j ai constaté qu à chaque prise de prêt mon gestionnaire profite pour faire souscrire à des produits que je n ai pas demandés je me suis éloigné des prêts de sgci,gestionnaire,negatif
page_sgci,Adrien Donatien Jean Tano,2025-07-25,bonjour à tous je voulais quitter la générale mais mme eponon tatiana m a sauvé une extrême situation que j ai décidé de rester à vie merci beaucoup ma gestionnaire que le tout puissant veille toujours sur toi amen amen amen,gestionnaire,positif
page_sgci,Kouakou Georges Kouassi,2025-07-25,vraiment vos frais d entretien mensuel des comptes courants sont très élevés,frais,negatif
page_sgci,Kouakou Georges Kouassi,2025-07-25,je vous exhorte à diminuer car je connais certains clients qui ont quittés la banque à cause de ses frais d entretien moi personnellement j observe pour un temps avant de décider,service client,negatif
page_sgci,Kouakou Georges Kouassi,2025-07-25,je vous exhorte à diminuer car je connais certains clients qui ont quittés la banque à cause de ses frais d entretien moi personnellement j observe pour un temps avant de décider,frais,negatif
page_sgci,Suzy Anguibi,2025-07-18,moi je suis déçu de vous la carte de mon amie a été bloquée suite à un incident on appelle vos services société générale côte d ivoire elle galère en ce moment en mission à l étranger svp revoyez vos agents et aussi le sav,service client,negatif
page_sgci,Suzy Anguibi,2025-07-18,moi je suis déçu de vous la carte de mon amie a été bloquée suite à un incident on appelle vos services société générale côte d ivoire elle galère en ce moment en mission à l étranger svp revoyez vos agents et aussi le sav,carte,negatif
page_sgci,Suzy Anguibi,2025-07-18,merci pour l information mais que vos agents cc soient réactifs tu as appelle ta gestionnaire pour une urgence personne ne répond tu vas en agence aussi on te dit pour la voir il faut un rdv si elle ne décroche pas comment prendre le rdv numéro fixe aussi de l agence ne passe pas,gestionnaire,negatif
page_sgci,Suzy Anguibi,2025-07-18,merci pour l information mais que vos agents cc soient réactifs tu as appelle ta gestionnaire pour une urgence personne ne répond tu vas en agence aussi on te dit pour la voir il faut un rdv si elle ne décroche pas comment prendre le rdv numéro fixe aussi de l agence ne passe pas,agence,negatif
page_sgci,Gbamblé Bi,2025-07-18,on a compris mais svp songer a trouvé une solution pour relier nos comptes aux services mobiles money car à l intérieur ici on est fatigué de parcourir des centaines de kilomètres pour faire nos retraites,service client,negatif
page_sgci,Gbamblé Bi,2025-07-18,on a compris mais svp songer a trouvé une solution pour relier nos comptes aux services mobiles money car à l intérieur ici on est fatigué de parcourir des centaines de kilomètres pour faire nos retraites,application,negatif
page_sgci,Gbamblé Bi,2025-07-18,on a compris mais svp songer a trouvé une solution pour relier nos comptes aux services mobiles money car à l intérieur ici on est fatigué de parcourir des centaines de kilomètres pour faire nos retraites,retrait,negatif
page_sgci,Abdoulaye Ouedraogo,2025-07-18,c est parce qu on ne veut pas de problème qu on dépose chez vous vous nous rassurer pas c est pour cela qu on ne comprends pas vos coupures que je dirai souvent bizarre,assurance,negatif
page_sgci,Abdoulaye Bamba,2025-07-18,tche si société générale côte d ivoire n est plus capable d assurer mon dite le c est quoi ça,assurance,negatif
page_sgci,Medard Mah,2025-07-18,c est que nous sommes morts et votre service informatique fait quoi pour ne pas sécuriser notre argent,service client,negatif
page_sgci,Eugenio Koff,2025-07-11,pourquoi sgci aime prendre des initiatives derrière ces clients même renvoyer cela merci,service client,positif
page_sgci,Charles Tchomgue Tinkeu Louis,2025-07-18,quand la banque se permet de clôturé le compte bancaire d un client sans justificatif sela signifie quoi,service client,negatif
page_sgci,Alliancee Bodjrenou,2025-07-18,société générale côte d ivoire lisez les commentaires de vos clients,service client,positif
page_sgci,Kader Alexis Foto,2025-07-11,les frais de dossier s élèvent a combien,frais,negatif
page_sgci,Jean Guillaume Kadjo,2025-07-11,mais nous sommes toujours en attente de l alliage de nos comptes aux réseaux mobiles,application,positif
page_sgci,Nicole Gbamele,2025-07-11,je n arrive pas à effectuer de transaction chaque fois je vais en agence mais on ne trouve pas de solution franchement c est décevant,agence,negatif
page_sgci,Kouyaté Yemory,2025-07-11,rattaché sg connecte à un service mobile qu on vous demande depuis des années vous refusez mais ça va vous surprendre quand on va aller fermer notre compte un bon matin,service client,negatif
page_sgci,Kouyaté Yemory,2025-07-11,rattaché sg connecte à un service mobile qu on vous demande depuis des années vous refusez mais ça va vous surprendre quand on va aller fermer notre compte un bon matin,application,negatif
page_sgci,Société Générale Côte d’Ivoire,2025-07-11,le bon contactez nos experts au 27 20 20 12 65 ou rapprochez vous de votre conseiller clientèle,service client,negatif
page_sgci,Société Générale Côte d’Ivoire,2025-07-11,le bon contactez nos experts au 27 20 20 12 65 ou rapprochez vous de votre conseiller clientèle,gestionnaire,negatif
page_sgci,Ulrich Fabregas,2025-07-11,on parcourt de longues distances pour faire nos retraits,retrait,negatif
page_sgci,Marie Danielle Tiemele,2025-07-11,bonsoir moi j ai un souci depuis je veux effectuer un retrait on dit j ai atteint mon plafond de retrait par jour alors que ça fait environ deux à trois semaines j ai pas retiré d argent,retrait,negatif
page_sgci,Charles Evans Dubingue Kesse,2025-07-11,dites aux conseillers clients de décrocher nos appels,service client,negatif
page_sgci,Charles Evans Dubingue Kesse,2025-07-11,dites aux conseillers clients de décrocher nos appels,gestionnaire,negatif
page_sgci,Bi Za Innocent Irie,2025-07-11,mobile,application,positif
page_sgci,Armel De-kouadio,2025-07-11,société générale côte d ivoire impossible de vous avoir avec un conseiller clientèle,service client,negatif
page_sgci,Armel De-kouadio,2025-07-11,société générale côte d ivoire impossible de vous avoir avec un conseiller clientèle,gestionnaire,negatif
page_sgci,Gnonsian Bam,2025-07-11,société générale côte d ivoire c est quel banque on paie des frais de gestion mais impossible d avoir un conseiller pour nous guider quand nous en avons besoin,gestionnaire,negatif
page_sgci,Gnonsian Bam,2025-07-11,société générale côte d ivoire c est quel banque on paie des frais de gestion mais impossible d avoir un conseiller pour nous guider quand nous en avons besoin,frais,negatif
page_sgci,Aristide Niaba,2025-07-11,sgci toujours des plaintes à chaque poste revoyez votre service c est tellement simple les viendront vous féliciter,service client,negatif
page_sgci,Lyn Nailys Ipou,2025-07-11,société générale côte d ivoire vous exagérez maintenant sérieux vraiment le service n est plus comme il était dans le temps je ne voudrais pas entrer dans les détails car même en palabre avec son partenaire tout n est pas à exposer sur la place publique mais trop c est trop de grace ne me demander d appeler le service client car en votre sein il y a des employés qui ne savent pas la raison de leur embauche tout le monde se plaint de votre service mais en croire la réalité rien est fait pour vous améliorer dans la vie on ne reste pas premier tout le temps,service client,negatif
page_sgci,Mamamoussa Mamcool,2025-07-11,je me dirige vers vous j espère que vous n allez pas faire comme sib ci venir débiter des centaines de mille aux gens pour dire que des transactions ont été faites il ya 2 ans dont vous avez oublié de débiter sib s est humilié devant des centaines de clients qui sont en train de clacker la porte,service client,negatif
page_sgci,Jaudelle Alicia,2025-07-11,svp dite nous il y a qu elle problème epuis j arrive pas à fait un retrait sans carte,retrait,negatif
page_sgci,Jaudelle Alicia,2025-07-11,svp dite nous il y a qu elle problème epuis j arrive pas à fait un retrait sans carte,carte,negatif
page_sgci,Diaby Alhassane,2025-07-11,c est bien beau mais que dire de ma gestionnaire qui ne decroche jamais mes appels depuis maintenant 5 ans que je suis dans cette agence,gestionnaire,negatif
page_sgci,Diaby Alhassane,2025-07-11,c est bien beau mais que dire de ma gestionnaire qui ne decroche jamais mes appels depuis maintenant 5 ans que je suis dans cette agence,agence,negatif
page_sgci,Latif Sdg,2025-07-04,songé à décrocher les appels des gens alors surtout les gestionnaires de compte là,gestionnaire,negatif
page_sgci,Glao Joelly Othniel,2025-07-04,quel est le soucis j arrive pas à faire un retrait,retrait,negatif
page_sgci,Jaudelle Alicia,2025-07-04,j arrive pas à fait un retrait sans carte il y a t il un problème technique,retrait,negatif
page_sgci,Jaudelle Alicia,2025-07-04,j arrive pas à fait un retrait sans carte il y a t il un problème technique,carte,negatif
page_sgci,Jaudelle Alicia,2025-07-11,vous hein deux jours là vos réseaux son merdique problème de réseau carte capturer retrait sans carte encore pas de réseau et si il y a urgence on fait quoi,retrait,negatif
page_sgci,Jaudelle Alicia,2025-07-11,vous hein deux jours là vos réseaux son merdique problème de réseau carte capturer retrait sans carte encore pas de réseau et si il y a urgence on fait quoi,carte,negatif
page_sgci,Ange Odibo,2025-07-11,depuis plus d un mois et demi je n ais pas encore reçu ma carte,carte,negatif
page_sgci,Pascal Pythagore,2025-07-04,parler de la succession un jour sur facebook ou vos clients depuis votre création,service client,positif
page_sgci,Lassina Cherif,2025-07-04,comment devenir un client étant en europe,service client,positif
page_sgci,SaMajesté Cyruslebéni,2025-07-04,avant même qu on ne soit informé nous avons été déjà prélevé je veux bien savoir est ce c est à vous de souscrire à n importe quel produit selon vos humeurs parce que notre argent passe chez vous ou nous avons le droit minimum d être informé des différents produits et polices d assurance,assurance,negatif
page_sgci,Santos Assanvo,2025-07-04,il ya tout ces assurances mais quand les gens n arrivent pas a rembourser vos prêt que font ces assurances ou juste une manière de prélèver largent gratuitement aux clients parce qu il ny pas une bonne loi qui les protège,service client,negatif
page_sgci,Santos Assanvo,2025-07-04,il ya tout ces assurances mais quand les gens n arrivent pas a rembourser vos prêt que font ces assurances ou juste une manière de prélèver largent gratuitement aux clients parce qu il ny pas une bonne loi qui les protège,assurance,negatif
page_sgci,Daniel Konan,2025-07-04,tous pratiquement nous voulons ce lien là sgci wave rendez plus accessible sg connect certains d entre nous n arrivent à se connecter et ce malgré les différents codes donnés,application,positif
page_sgci,Roland Mobio Grâce Abondante,2025-07-04,j ai donné un ordre de virement depuis le 14 mai 2025 qui devrait prendre effet tous les 31 du mois depuis l application ce n,application,negatif
page_sgci,Roland Mobio Grâce Abondante,2025-07-04,j ai donné un ordre de virement depuis le 14 mai 2025 qui devrait prendre effet tous les 31 du mois depuis l application ce n,virement,negatif
page_sgci,Roland Mobio Grâce Abondante,2025-07-04,est jamais fait j ai même appelé à mon agence et la responsable me demande de venir à l agence pour un remplir formulaire papier,agence,negatif
page_sgci,Nadège Koffi,2025-07-04,l application est facturé à combien le mois,application,negatif
page_sgci,Abdoul Aziz Gnali,2025-07-04,on veut faire virement sur nos wave côte d ivoire c est tout ce qu on vous demande vous êtes décevant hein,virement,negatif
page_sgci,Mikhaïl Golbatchev,2025-07-04,reliez l application à wave toutes les banques le font pour faciliter la tâche à leurs clients prenez le bon exemple,service client,positif
page_sgci,Mikhaïl Golbatchev,2025-07-04,reliez l application à wave toutes les banques le font pour faciliter la tâche à leurs clients prenez le bon exemple,application,positif
page_sgci,Jean Ives Aké,2025-07-04,ils font semblant de ne pas entendre notre requêtes de wave ci qu on demande depuis la j ai l impression qu a la général le client n est pas roi inh ok déménagement en téléchargement,service client,negatif
page_sgci,Hervé Salomon Boaz,2025-07-04,je n ai jamais voulu de cette appli car je n ai jamais compris pourquoi c est payant,application,negatif
page_sgci,Oumar Cheick Fanny,2025-07-04,wave arrivé bientôt avec sa carte visa alors plus besoin de banques pour virer le salaire tu n a qu à donner ton numéro de compte wave bancaire de wave visa à la solde et tu recevra ton salaire sur wave directement,virement,positif
page_sgci,Oumar Cheick Fanny,2025-07-04,wave arrivé bientôt avec sa carte visa alors plus besoin de banques pour virer le salaire tu n a qu à donner ton numéro de compte wave bancaire de wave visa à la solde et tu recevra ton salaire sur wave directement,carte,positif
page_sgci,Moussa Sidibé,2025-07-04,la prochaine agence,agence,positif
page_sgci,Brou Bonaventure,2025-07-04,et nous qui sommes à la retraite,retrait,negatif
page_sgci,Ismael Ramsey,2025-07-04,c est possible de transférer sa carte bancaire étant disponible dans sa banque vers une autre pour la retirer,carte,positif
page_sgci,Steven Sehi,2025-06-27,j ai une préoccupation quelqu un qui a le récépissé de la demande de la carte ne peut pas ouvrir un compte chez vous ou encore faire une transaction,carte,negatif
page_sgci,Pascal Pythagore,2025-06-27,parlez du service succession de votre banque sur cette page l argent de mon père encore,service client,positif
page_sgci,Ghislain Teya,2025-06-27,qui n arrive pas à accéder à l application malgré l identifiant le code temporaire passe jamais,application,negatif
page_sgci,Jean Bony,2025-07-04,la seule banque qui fait déplacer ses clients pour retirer leur argent,service client,negatif
page_sgci,Vie Paisible,2025-06-27,société générale et allianz j ai fait l assurance retraite depuis 2021 via sgci de dimbokro et jusqu à ce jour je n,assurance,negatif
page_sgci,Vie Paisible,2025-06-27,société générale et allianz j ai fait l assurance retraite depuis 2021 via sgci de dimbokro et jusqu à ce jour je n,retrait,negatif
page_sgci,SaMajesté Cyruslebéni,2025-06-27,expliquez moi comment se fait il que ma carte soit hs je comprends pas j envoie un sms à la gestionnaire qui décroche jamais elle fait malin sur l homme,gestionnaire,negatif
page_sgci,SaMajesté Cyruslebéni,2025-06-27,expliquez moi comment se fait il que ma carte soit hs je comprends pas j envoie un sms à la gestionnaire qui décroche jamais elle fait malin sur l homme,carte,negatif
page_sgci,Jean Guillaume Kadjo,2025-07-04,on attend aussi les conventions avec les réseaux mobiles tel est le plaidoyer de vos clients sgci,service client,positif
page_sgci,Jean Guillaume Kadjo,2025-07-04,on attend aussi les conventions avec les réseaux mobiles tel est le plaidoyer de vos clients sgci,application,positif
page_sgci,Kader Abdel,2025-06-27,ça se fait aussi sans le consentement du client,service client,negatif
page_sgci,Pascal Pythagore,2025-06-27,parlé un jour du service succession de votre banque tu envoies acte de décès ton extrait de naissance ils voient mais on refuse de te donner l argent de ton papa ahi c est votre argent,service client,positif
page_sgci,Roland Mobio Grâce Abondante,2025-06-27,moi je n ai jamais entendu parler de cette assurance et je n ai signé aucun document concernant cette mais à ma grande surprise j ai été prélevé sur les deux mois cités,assurance,negatif
page_sgci,Aurelien Quonnan N'guessan,2025-06-27,on n arrive jamais à joindre nos gestionnaires pfff moi même je suis en pleine démarche pour quitter votre banque la,gestionnaire,negatif
page_sgci,Peuza Donald Alex,2025-06-27,on veut relier nos comptes au mobile money,application,positif
page_sgci,Naga Ouattara,2025-06-27,combien coûte cette assurance,assurance,negatif
page_sgci,Angelina Kohou,2025-06-27,notre salaire c est pour la banque alors ces gens là gèrent notre argent comme ils le veulent,virement,negatif
page_sgci,Aurelien Auguste,2025-06-27,c est quoi tout ca gestionnaires,gestionnaire,negatif
page_sgci,Kouande Jules Kouame,2025-06-27,1 la majorité des clients ne savent pas qu ils ont signé ce contrat d assurance dans le parkage,service client,negatif
page_sgci,Kouande Jules Kouame,2025-06-27,1 la majorité des clients ne savent pas qu ils ont signé ce contrat d assurance dans le parkage,assurance,negatif
page_sgci,Lyne Tytia Fall Koiko,2025-06-27,vos gestionnaires ne décrochent jamais,gestionnaire,negatif
page_sgci,Faveur Divine,2025-06-27,sans oublier que l agio est largement élevé puis vous faites des prélèvement à en point finir,frais,negatif
page_sgci,Stephane Nomelèdje Henri Dade,2025-06-27,hui j ai fais 3 tentatives pour avoir un conseiller client nada,service client,negatif
page_sgci,Stephane Nomelèdje Henri Dade,2025-06-27,hui j ai fais 3 tentatives pour avoir un conseiller client nada,gestionnaire,negatif
page_sgci,Marie Annick Dadje,2025-06-27,la peine moi je vais quitter des prélèvements non justifié tu demande personne pour te recevoir,frais,negatif
page_sgci,Guelade Guy Landry,2025-07-04,pourquoi on arrive ps a faire des virements du compte d épargne au compte courant,virement,negatif
page_sgci,Armand Koffi,2025-06-27,société générale côte d ivoire ça devient de trop les prélèvements que vous effectuez sur les comptes,frais,negatif
page_sgci,Dion Levy Mael,2025-06-27,c est vous signez assurance seulement oh voilà maintenant,assurance,negatif
page_sgci,Germaine Nackro,2025-06-27,vous m avez prélevé pour une assurance à laquelle je n ai pas souscrit veillez s,assurance,negatif
page_sgci,Germaine Nackro,2025-06-27,il vous plaît pour vous même votre crédibilité m indiquer comment faire pour rentrer en possession de mon argent demain quand il aura problème pour me venir en aide vous allez parler de souche de contrat alors que je ne l ai pas donc svp veuillez respecter ma décision j ai déjà souscrit à une autre assurance pour ce genre de cas,assurance,negatif
page_sgci,Eliyshà Sokoury,2025-06-27,ma simple carte magnétique dort dans vos locaux depuis 15 mois,agence,negatif
page_sgci,Eliyshà Sokoury,2025-06-27,ma simple carte magnétique dort dans vos locaux depuis 15 mois,carte,negatif
page_sgci,Fabio Djangone,2025-07-04,pourquoi c est activité sur nos comptes sans explication valable quand tu appelles ton gestionnaire il ne te réponds pas correctement,gestionnaire,negatif
page_sgci,Jules Amany,2025-08-01,a peine vous me remettez ma carte magnétique après des jours de recherche vous annulez la nouvelle vous ne facilitez pas la vie hein,carte,negatif
