source,date,phrase,aspect,sentiment
page_SIB,2025-03-12,faite le virement tôt c est ce que on vous demande,virement,negatif
page_SIB,2025-03-05,ce que je constate est que cette banque n est pas bonne pour les fonctionnaires c est une banque pour les commerçants nous devons sincèrement songer à la quitter pour d autres plus promptes à faire les virements des fins de mois,virement,negatif
page_SIB,2025-03-05,faites vite nos virements,virement,positif
page_SIB,2025-03-05,pour vous ne répondez pas aux commentaires virement,virement,negatif
page_SIB,2025-03-05,pourquoi certaines facturations se font deux fois j ai souscrit au produit âge d or retraite et le montant est débité deux fois tous les mois,retrait,negatif
page_SIB,2025-03-05,franchement revoyez votre agence d attecoube depuis 14h30 que je suis là les caisses sont vides y a aucun caisser pour faire les opérations,agence,negatif
page_SIB,2025-03-05,les virements sont passé maintenant,virement,negatif
page_SIB,2025-03-05,faites vite les virements oow,virement,positif
page_SIB,2025-03-05,sib société ivoirienne de banque quid du virement des salaires fonctionnaires,virement,negatif
page_SIB,2025-03-05,les frais de forçage vous prenez sur les clients d ailleurs qui ne sont pas de leur fait vous êtes contents non comment prendre 3 300f somme qui est énorme si on la multiplie par les milliers de clients que vous avez cadeau comme ça,frais,negatif
page_SIB,2025-03-05,ça fait quatre mois que nous vivons la même situation lorsque le virements sont faits leurs guichets automatiques ne disposent pas d argent on nous oblige à aller à la caisse pour nous prélever 2200f ou on nous dis d aller à niagon ce n est pas professionnel corrigez cette situation au plus vite car elle nous créée des déplacements inutiles qui nous font perdre du temps et de l argent,guichet,negatif
page_SIB,2025-02-26,n importe quoi faite le virement des gens,virement,negatif
page_SIB,2025-02-26,laisser pour vous là toujours les derniers et vous c est une banque des commerçants et nous on est des fonctionnaires vers la fin on va vous laisser avec les commerçants on ira ou les virements passent vite,virement,negatif
page_SIB,2025-03-05,sib seulement peut jamais surprendre agréablement ses clients depuis toujours la même sauce arrachide,service,negatif
page_SIB,2025-02-26,on attend nos virements de salaire,virement,positif
page_SIB,2025-02-26,est ce que vous avez fait le virement c est de sa qu il s agisse arrêter de nous embêté avec vos produits,virement,negatif
page_SIB,2025-03-05,vous faites les virements le 28 déjà le 27 vous faites les prélèvements de nos engagements,virement,positif
page_SIB,2025-03-05,on est d accord mais pourquoi appliquer ça sur un compte qui n est pas encore alimenté et imposer une pénalité,application,negatif
page_SIB,2025-02-26,il faudrait que les gab même soient fonctionnels d abord avant de parler d envoi,guichet,negatif
page_SIB,2025-03-05,sib une banque maudite vous faites les virements le dernier jour du mois c est malheureux,virement,negatif
page_SIB,2025-03-12,moi je suis déçu de vous vous m aviez prélevé 25000fcfa sur mon compte d épargne sans une explication concrète je suis en danger dans votre agence car mon compte d épargne n est pas sécurisé,agence,negatif
page_SIB,2025-03-05,de virement,virement,positif
page_SIB,2025-02-26,car tout l argent est phagocyter par le remboursement de vos prêts pel assurance autres prélèvements bizarres le peu qui reste ne peut pas faire un projet dans ce cas c est vous et vos projets on regarde,assurance,negatif
page_SIB,2025-02-26,ça fait bientôt 15 ans que je suis client a la sib je n ai jamais eu de problème mais souvent prévenez vos client lorsque vous changez nos gestionnaires nous ne sommes pas tous à abidjan,gestionnaire,positif
page_SIB,2025-02-26,qu en est il de la mise à jour des comptes de vos clients,service,negatif
page_SIB,2025-02-26,le projet serait avoir accès aux comptes depuis l étranger et avoir un conseiller,gestionnaire,negatif
page_SIB,2025-02-26,qu on sache que chaque 26 27 28 ou 30 le virement passe on veut une seul date bien sûr et certaine a laquelle on peut aller les yeux fermés en toute confiance pour prendre notre salaire,virement,positif
page_SIB,2025-02-26,que la sib nous donne une bien précise et claire des virements,virement,positif
page_SIB,2025-02-26,emprunter pour un avenir meilleur,prêt,positif
page_SIB,2025-02-26,les gestionnaires,gestionnaire,negatif
page_SIB,2025-02-26,sib sont changés sans que le client ne soit informé en plus lorsque tu arrives à le croiser la courtoisie n est pas de mise tenez vous bien depuis décembre 2024 je cours après ma carte magnétique qui s est démagnétisée un matin lorsque je voulais faire un retrait l agence sib yopougon base cie jusqu à ce jour incapable de me dire quand est ce que je pourrais être en possession de ma carte magnétique alors que vous facturez les retraits à la caisse à 2 250frs franchement moi j ai beaucoup de choses à reprocher à cette agence cordialement,carte,negatif
page_SIB,2025-02-26,j ai tellement de choses à reprocher à la sib si bien que je ne sais par où commencer c est quand on veut continuer avec une banque qu on lui fait des reproches dans le but d améliorer ses services puisque je suis en train de faire mes valises pour une autre banque avec des gestionnaires majoritairement professionnels je ne pourrai gâcher mon énergie j en ai déjà trop gaspiller depuis 2017 à aujourd hui sib adjamé 220 sib gagnoa,gestionnaire,negatif
page_SIB,2025-02-26,sib vous êtes sur méta ici et vous lisez tous les jours les griefs de vos clients donc vous savez nos ressentis en quoi encore on doit scanner un qr code serait mieux qu ici,service,positif
page_SIB,2025-02-26,j ai deux comptes chez vous un compte épargne et un compte courant mon application est rattachée à mon compte courant je veux également affilier mon application à mon compte épargne,application,positif
page_SIB,2025-02-26,je suis allé dans les agences respectives de mes deux comptes pour le faire même au siège au plateau aucun de vos agents n a pu le faire ça me cause des désagréments car autant je vois les mouvements de mon compte courant via l application je veux également voir mes mouvements s agissant de mon compte épargne merci de m indiquer la démarche à suivre,application,negatif
page_SIB,2025-02-26,les salaires le 25 le reste ne nous intéresse plus,virement,negatif
page_SIB,2025-02-26,les conseillers clients ne décrochent jamais les appels tu vas en agence on te dit c est sur rendez vous,gestionnaire,negatif
page_SIB,2025-02-26,je suis client sib depuis 2017 et tout va bien ma doléance c est de nous permettre de faire nos versements bancaires depuis les réseaux mobiles à travers l application sibnet,application,positif
page_SIB,2025-02-26,pour la énièmes fois fermez tout vos guichets automatiques de billets nous sommes en côte d ivoire et les réalités sont différentes de certains pays,guichet,positif
page_SIB,2025-02-26,le seul guichet de daloa devient insuffisant pour toute la région du haut sassandra veuillez améliorer la qualité du service pour daloa,guichet,negatif
page_SIB,2025-02-26,gestionnaire,gestionnaire,negatif
page_SIB,2025-02-26,ne decroche jamais tu donne l adresse d une agence proche pour récupérer ta carte c est du brouillard ils font j ai déposé un courrier au siège pour faire une demande de transfert de mon compte de yako vers abidjan c est resté sans suite l art de la nullité dans cette banque,carte,negatif
page_SIB,2025-02-26,très mauvais service,service,negatif
page_SIB,2025-02-26,on veut juste que vous nous donniez l occasion d associer nos comptes à nos mobiles money,application,positif
page_SIB,2025-02-26,vos clients n,service,negatif
page_SIB,2025-02-26,l application sibnet ne passe pas depuis la création de mon compte quand je vais à l agence je ne trouve pas de satisfaction,application,negatif
page_SIB,2025-02-26,a vos conseillers clientèle de décrocher les appels aussi digitaliser nos retraits dans les caisses car les retraits a caisse prennent trop de temps,retrait,negatif
page_SIB,2025-02-26,vous faites quoi même envoyez l argent de l homme la bas les autres banques on déjà commencé virement hein,virement,negatif
page_SIB,2025-02-26,trouver une formule dans l application sibnet qui permettra de connaître le nom et le contact de ton conseiller client en cas de changement de celui,application,positif
page_SIB,2025-02-26,optez pour les ransactions mobile peer to peer on va se laisser web 3 0 obligé le rang au guichet automatique sa soule,application,negatif
page_SIB,2025-02-26,votre gestionnaire à korhogo se fout des clients depuis janvier ma carte est expirée et je l appelle pour avoir ma carte il ne me répond pas et quand il répond il dit qu il va me rappeler chose qu il ne fait jamais,carte,negatif
page_SIB,2025-02-26,je voudrais savoir ce que signifie age d or retraite pr et les conditions de reversement,retrait,positif
page_SIB,2025-02-26,salut svp je souhaiterais savoir quand les cartes magnétiques ont expiré devons nous faire une nouvelle demande ou cela se fait de façon automatique,carte,positif
page_SIB,2025-02-26,sib société ivoirienne de banque vos guichets automatiques sont non opérationnels pour les débuts des mois très très souvent villes de l intérieur et abidjan,guichet,negatif
page_SIB,2025-02-26,on prélève me prélève 10000fr par mois pour une application que j ai pas sa fera deux ans bientôt je suis allée plusieurs fois en agences pour le leur dire mais c est zéro,application,negatif
page_SIB,2025-02-26,sib société ivoirienne de banque pensez à installer un guichet automatique au moins à bouna à défaut d une agence et revoyez les dates des virements des salaires des fonctionnaires,guichet,negatif
page_SIB,2025-02-26,vous changez les gestionnaires tout le temps et nous ne sommes même pas informés les gestionnaires ne décrochent jamais pour voir le gestionnaire c est 1e longue attente,gestionnaire,negatif
page_SIB,2025-02-26,l application sibnet ne passe toujours pas,application,negatif
page_SIB,2025-02-26,mettez sib sur l application orange money et wave,application,positif
page_SIB,2025-02-26,c est pour quand l agence de songon une commune très développée actuellement,agence,negatif
page_SIB,2025-02-26,il n ya pas de gestionnaires dans cette banque mauvais service très lent,gestionnaire,negatif
page_SIB,2025-02-26,même pour un compte épargne on devrait avoir accès à la sibnet les cartes épargne,carte,negatif
page_SIB,2025-02-26,devraient aussi être en visa ou du moins passées dans tout les guichets en civ on doit avoir aussi la possibilité de verser l argent sur le compte sib depuis les mobile money c est révolu de se taper un rang pour faire un dépôt peut être si c est un certain montant,application,positif
page_SIB,2025-02-19,vous remportez chacun deux places de cinéma en plus de deux packages confiserie composés d un pop corn et d une boisson valable dans le cinéma majestic de votre choix veillez nous contacter inbox pour les modalités de retrait de vos lots,retrait,positif
page_SIB,2025-02-19,débit a tord sib société ivoirienne de banque votre affaire de débit à tord à répétition et attendre 30 à 45 jours avant d être en possession de son propre argent cela fait 34 jours que j ai subi un débit 300mille à tord pour soi disant un problème de réseau à l agence de la palmeraie j ai fait la réclamation à la même agence et on m a rassuré que j aurai mon argent à partir de 30 jours mais nous sommes au 35 jours et j ai très besoin de mon argent pourquoi nous les clients nous devons subir pour vos dysfonctionnements c est écœurant à la fin je veux mon argent,agence,negatif
page_SIB,2025-02-19,pensez à ouvrir aussi une agence à agboville svp,agence,positif
page_SIB,2025-01-29,bonjour j aimerais savoir si le virement du mois est passé,virement,positif
page_SIB,2025-01-29,mais je ne conseillerai jamais votre banque à quelqu un même à mon pire ennemi depuis 3 ans à votre siège au plateau la succession d une famille,gestionnaire,negatif
page_SIB,2025-01-29,sib aujourd hui 28 virement n,virement,positif
page_SIB,2025-01-29,en 2025 que la sib sorte de sa léthargie en ce qui concerne les virements pour se repositionner en leader parmi les meilleurs banques du pays cette léthargie fait que on a du mal à vous envoyer des clients stagiaires qui attendent leur premier mandatement,virement,positif
page_SIB,2025-01-29,la sib fait ses business en oubliant les virements des fonctionnaires ailleurs je veux dire les autres banques le font concomitamment ce qui fait la joie de leurs clients sib revoyez,virement,negatif
page_SIB,2025-01-29,et nsia on déjà fait virement et vous attendez quoi pour le faire janvier est mauvais hein,virement,negatif
page_SIB,2025-01-29,on attend nos virements avant le 28 et aussi les intérêts sur notre épargne,virement,positif
page_SIB,2025-01-29,sib vraiment aujourd hui est le 29 01 25 et aucun virement n est passé c est dû à quoi voulez vous nous voir emprunter de l argent chez les boutiquiers au quartier tout les jours franchement,prêt,negatif
page_SIB,2025-01-29,revoyez les dates des virements nous fonctionnaires domiciliés à la sib sommes toujours les derniers à recevoir nos virements ce n est pas digne du nom d antan,virement,negatif
page_SIB,2025-01-29,vos clients d odienné,service,negatif
page_SIB,2025-01-29,souffrent pensez à ouvrir une agence ici,agence,negatif
page_SIB,2025-01-29,banque on dirait tontine vous faites les virements selon vos humeurs fausse banque,virement,negatif
page_SIB,2025-01-29,bonjour là sib société ivoirienne de banque arrêtée de vous foutez des gens où bien notre salaire né vous appartient pas donc né vous foutez pas de nous merdes alors,virement,negatif
page_SIB,2025-02-05,messieurs nos virements sont où aujourd hui est le 03 ça ne vous dit rien,virement,negatif
page_SIB,2025-01-29,sib société ivoirienne de banque on a besoin de l argent ohhhh tchiaaaa faites les virements bon sent 2025 là vs vs ne changez pas quoi,virement,negatif
page_SIB,2025-01-22,faites vite les virements c est plus important que tout vos postes que vous faites,virement,positif
page_SIB,2025-01-22,j ai desouscrit à toutes mes assurances et vous continuez à me ponctionner y compris l argent que vous refusiez de me verser cette fin mois je viens vers vous,assurance,negatif
page_SIB,2025-01-29,on résilie un contrat d assurance depuis octobre 2024 et jusqu à présent rien c est vraiment décevant et c est des agences vous ouvrez elles servent a quoi ces agences si le client ne peut être satisfait,agence,negatif
page_SIB,2025-01-22,je voulais parlé à un conseiller svp,gestionnaire,positif
page_SIB,2025-01-22,virement chap chap on va se laisser,virement,negatif
page_SIB,2025-01-29,j espère que de la manière le mois là a été dur là vous allez donner le salaire des gens avant le 30 einh,virement,negatif
page_SIB,2025-01-22,la sib ne fournit aucun effort pour améliorer les conditions de ses clients probleme de réseau chaque fin du mois insuffisance de guichets automatiques dans plusieurs grandes villes de la côte d ivoire prelèvement de 2200f lorsque le client fait un retrait à la caisse c est trop or les guichets automatiques déconnent à chaque fois,guichet,negatif
page_SIB,2025-01-29,la sib de bouaké commerce ne fait aucun effort pour améliorer les conditions de leurs clients depuis le départ du directeur haïdara tous ceux qui viennent ne sont plus à la hauteur dommage on sera obligé d aller voir ailleurs,service,negatif
page_SIB,2025-01-22,merci pour tous ces gestes en faveur de la santé et de l éducation cependant je profite pour remercier le chef d agence sib niagon pour avoir résolu le problème de précompte de 100 000f sur ma prime ado sur mon compte,agence,negatif
page_SIB,2025-01-22,ça fait 5 ans maintenant je connais pas mon gestionnaire,gestionnaire,negatif
page_SIB,2025-01-22,revoyez vos guichets à la fin des mois nous souffrons trop avec vos différents guichets nous sommes obligés d avoir chez vos concurrents pour être prélever après retrait,guichet,negatif
page_SIB,2025-01-22,les guichets hors service chaque fin du mois c,guichet,negatif
page_SIB,2025-01-22,et nous ses clients,service,positif
page_SIB,2025-01-29,1 je ne connaissais pas mon gestionnaire jusqu à ce que je me rende sur place pour entendre qu il a changé 2 une réclamation en cours depuis bientôt un mois sans suite 3 insuffisance de dab gab 4 chaque mois je suis obligée de faire mes retraits dans d autres guichets,guichet,negatif
page_SIB,2025-01-22,depuis le mois de novembre 2024 j ai fais une demande de transfert de carte automatique de san pedro à abengourou aucune suite et quand j appelle le gestionnaire de san pedro,carte,negatif
page_SIB,2025-01-22,il ne fait que faire de rapport de courrier svp traité vos clients avec respect et considération,service,negatif
page_SIB,2025-01-22,est ce possible de retirer de l argent par wafa cash dans une agence sib côte d ivoire svp,agence,positif
page_SIB,2025-01-29,votre virement dure avant d être disponible c,virement,negatif
page_SIB,2025-01-29,depuis 2 ans maintenant que j ai faire une nouvelle demande de carte bancaire jusqu à présent rien heeeeeeee,carte,negatif
page_SIB,2025-01-22,être un client de la sib très bon,service,positif
page_SIB,2025-01-22,même simple calendrier en carton la sib société ivoirienne de banque donne à ses clients en business,service,negatif
page_SIB,2025-01-22,faites vite les virements pour la première fois dans vie de banque,virement,positif
page_SIB,2025-01-29,moi même je suis très très très déçu de cette banque rien ne se fait pour améliorer les conditions des clients,service,negatif
page_SIB,2025-01-01,à vous également en cette nouvelle année 2025 nous vous demandons 1 de prendre au sérieux vos clients 2 de mettre fin aux précomptes des produits que nous ne bénéficions plus oxygène agios double 3 suivre l exemple des autres banques en ce qui concerne les virements 4 dire à votre partenaire wafa assurance de reverser dans les délais requis l argent des produits dont l ont a fait un rachat total nous ne voulons plus d attente de plus de 3 mois 4 nous encourager avec de gadgets,frais,positif
page_SIB,2025-01-08,vous nous proposez le produit oxygène mais difficile d y accéder après avoir renseigné les fiches rien n est gratuit dans une banque mais pour accorder les démarches il faut jeûner d abord on espère qu il aura plus d attention des clients en 2025 meilleurs vœux à tous les employés de la sib en particulier ceux de la palmeraie,service,positif
page_SIB,2025-01-01,vraiment reinventons sérieusement pour commencer mettez sib sur l application orange money et wave,application,positif
page_SIB,2025-01-01,faites vite les virements en 2025 svp c est le plus important,virement,positif
page_SIB,2025-01-08,aux clients de la sib et bonne et heureuse,service,positif
page_SIB,2025-01-08,au client,service,negatif
page_SIB,2025-01-08,à se qu il concerne la sib je ne vous souhaite rien du tout avec vos manque de respect à votre client je demande à a dieu de me donner la force de quitter la sib,service,negatif
page_SIB,2025-01-01,mais 1 mettez en place le partenariat sib orange money wave mtn 2 assouplir les dossiers relatifs à l ouverture de compte courant pour les nouveaux fonctionnaires comme vous le faite pour le compte d épargne qui est très souple en terme de dossier 3 ne plus associé obligatoirement d assurance à l ouverture d un compte félicitations à vous pour le reste,assurance,negatif
page_SIB,2025-01-08,société ivoirienne de banque jusqu à ce jour nos intérêts ne sont pas encore versés pourtant nous sommes au 2 janvier merci de faire l effort en 2025 d être beaucoup plus proche de vos clients,service,positif
page_SIB,2025-01-15,prime ado même passe pas donc c est pas salaire qui vas passer respect sib,virement,negatif
page_SIB,2025-01-08,svp les virements du 13 mois sont,virement,negatif
page_SIB,2025-01-08,vous m agacez même simple calendrier en carton les clients ne peuvent pas avoir ou c est donné par connaissance on va se laisser en août,service,negatif
page_SIB,2025-01-08,bonne année ma tres chère sib pour 2025 donnez nous une date bien precise et claire pour les virements,virement,positif
page_SIB,2025-01-08,bonjour chers agents sib jusque là l application sib ne nous facilite pas la tâche elle sert seulement qu à consulter le compte pas plus vraiment si vous pouvez ouvrir ma section transaction compte courant compte épargne cela sera une réussite noble merci de bien vouloir songer à cela,application,negatif
page_SIB,2025-01-01,il est impossible actuellement d accéder à l application sibnet merci de faire remonter l information,application,positif
page_SIB,2024-12-25,sib l application orange money et wave vous attendent,application,positif
page_SIB,2025-01-01,la sib société ivoirienne de bannque je vais vous traduire en justice si vous et vos agents de la sib maroc n arrêtez pas de me prélever le montant d une carte espace dont j ai demandé la résiliation en signant des documents depuis plus de trois mois,carte,negatif
page_SIB,2024-12-25,félicitations sib devenez de plus en plus meilleur surtout tenez compte des préoccupations des clients avec sib ensemble on ira loin,service,positif
page_NSIA,2025-07-26,depuis plusieurs mois nous avons constaté dans l agence nsia banque de divo qu à chaque fin du mois les guichets automatiques ne fonctionnent plus nos cartes magnétiques n arrivent plus à faire les retraits parce que ces guichets ne fonctionnent plus et il faut noter que les retraits dans les agences sont débités ou facturés à 1000 francs alors je ne sais pas si c est un système qui est mis en place pour pouvoir nous débiter ou bien nous obliger à faire des retraits ce serait pas intéressant alors il faut revoir ce système sinon nous allons ruer dans les autres banques qui nous permettent de faire les retraits dans leur guichet automatique merci,carte,positif
page_NSIA,2025-07-25,0k mais il est impossible de faire des retraits à sassandra depuis ce matin dans les banques sœurs pourquoi,retrait,negatif
page_NSIA,2025-07-25,c est comme ça que vous faites une fois en agence ce n est plus les mêmes réalités franchement nsia banque,agence,negatif
page_NSIA,2025-07-23,la maintenance du réseau nsia assurance,assurance,negatif
page_NSIA,2025-07-29,c est que les frais de dossier seront exorbitants les banques ont un système capitaliste yapa cadeau là bas intérêt intérêt et intérêt,frais,negatif
page_NSIA,2025-07-23,donnez nous le taux d intérêt ttc appliqué au prêt,application,negatif
page_NSIA,2025-07-23,agence bouake,agence,negatif
page_NSIA,2025-07-28,besoin d un commercial nsia assurance,assurance,negatif
page_NSIA,2025-07-25,mon application est bloqué,application,negatif
page_NSIA,2025-07-23,pourquoi les cartes bancaires reliées au compte sont payantes ce service doit être gratuit comme cela se fait ailleurs pareil pour le service de banque en ligne,carte,negatif
page_NSIA,2025-07-23,moi j attends juste qu on revienne à l ancien plafonnage des cartes magnétiques on ne sait même pas pourquoi ça été changé,carte,negatif
page_NSIA,2025-07-23,francs par semaine là on va bien recharger mais pour le retrait on nous dira plafond atteint c est gentil mais merci on passe notre chemin,retrait,negatif
page_NSIA,2025-07-23,avant de faire la pub de nouvelles carte pensé à résoudre le problème de transfert de carte merci,carte,negatif
page_NSIA,2025-07-23,cette banque est une pourriture et pire ce docha du dépôt assurances lui sait de quoi je vocales avec le dossier,assurance,negatif
page_NSIA,2025-07-23,affaire de transfert de carte bancaire à nsia banque,carte,positif
page_NSIA,2025-07-16,une simple opération de 10 mn quand on se rend en agence on peut perdre facilement 1h pourquoi ne pas permettre cette mise à jour en ligne pour ceux qui ont le service en ligne,agence,negatif
page_NSIA,2025-07-16,bonjour nsia moi je viens pour poser une question j ai perdu ma carte cni j ai fais la déclaration de perte on m a donné un récépissé est ce que je peux faire un retrait avec ça,carte,positif
page_NSIA,2025-07-16,a combien s élèvent le frais de tenue de compte pour ceux qui ont déjà un compte à nsia j aimerais faire l ouverture de mon compte mais je veux juste savoir merci,frais,positif
page_NSIA,2025-07-16,qui connaît la différence entre toute les couleurs des cartes bancaires nsia,carte,positif
page_NSIA,2025-07-16,veillez à ce que vos dab pour lesquels vous nous prélevez minimum 15000f soient fonctionnels incroyable que pour une région comme man celui ci soit hors d usage depuis des jours et ça n émeut personne à l agence,agence,negatif
page_NSIA,2025-07-09,avec tout ça vous êtes dernier à faire à virement,virement,negatif
page_NSIA,2025-07-09,autorité john olive toujours ils sont en retard dans virements,virement,negatif
page_NSIA,2025-07-09,faire moi le virement dans mon compte,virement,negatif
page_NSIA,2025-07-16,je réside loin d une agence nsia que dois je faire,agence,negatif
page_NSIA,2025-07-09,de vous parler comment même faite la mise à jour avec wave et nous même on va envahir les agences nsia pour la mise à jour de nos informations personnelles,agence,negatif
page_NSIA,2025-07-09,ces mises à jour se font elles obligatoirement dans les agences de domiciliation de nos comptes,agence,positif
page_NSIA,2025-07-09,je suis plus que découragé de nsia banque côte d ivoire un débit à tord dans votre guichet automatique depuis le 8 mai une réclamation déposé depuis le 9 mai mais jusqu à présent mon argent n a pas été donné,guichet,negatif
page_NSIA,2025-07-09,nsia banque agence daloa je vous prie de bien vouloir transférer ma carte bancaire à l agence de soubre où je réside à présent j ai fait la demande il y a déjà un mois et une semaine je suis by etienne merci d avance,carte,positif
page_NSIA,2025-07-09,votre affaire de carte magnétique qui coute 15 000 c est trop hein diminuer,carte,negatif
page_NSIA,2025-07-09,nous souhaitons porter à votre attention certaines préoccupations relatives à l utilisation des cartes magnétiques émises par nsia banque depuis plus de deux mois nous constatons un plafonnement des retraits effectués aux guichets si cette mesure peut s expliquer pour des raisons internes à votre établissement elle engendre néanmoins des désagréments croissants pour les clients en effet à chaque début de mois nous sommes contraints de nous tourner vers d autres banques pour effectuer nos retraits cependant après avoir atteint un certain montant que ce soit dans une agence nsia ou dans un autre établissement bancaire il devient impossible d effectuer de nouveaux retraits aussi bien dans les guichets nsia qu auprès des autres banques partenaires et ce pour le reste du mois nous souhaiterions donc obtenir des explications précises sur les points suivants 1 existe t il un plafond mensuel de retrait appliqué aux cartes magnétiques émises par nsia banque 2 si tel est le cas quel est le montant exact de ce plafond et peut il être révisé à la demande du client 3 quelle est la finalité d une carte magnétique si elle ne permet pas un accès régulier et suffisant aux fonds du titulaire notamment via les guichets automatiques ou les distributeurs d autres banques nous vous prions de bien vouloir nous fournir des éclaircissements à ce sujet dans les meilleurs délais,application,positif
page_NSIA,2025-07-23,j aimerais faire un hors sujet l application n sia banque est faite pour nous aider ou juste pour retrancher quelques chose de nos gain mensuel impossible de faire un virement automatique d un compte x à un compte y chez moi personnellement en tout cas impossible de défiler pour voir toute l historique de nos opérations pourquoi nous imposer un canevas quand l application est obsolète faire la réaction est un parcours de combattant on n a pas que ça à faire svp allégez moi la tâche je lance le processus le code apparaît très tardivement càd seulement au moment où il est déjà obsolète dans ces conditions l application en vaut elle vraiment la peine,application,negatif
page_NSIA,2025-07-09,félicitations à toutes l équipes pour la prestation f a services,service,negatif
page_NSIA,2025-07-09,bcq de clients,service,negatif
page_NSIA,2025-07-02,une banque dont les guichets automatiques ne fonctionnent pas pendant les fins du mois nsia korhogo un calvaire,guichet,negatif
page_NSIA,2025-07-02,a quand vous allez introduire l application wave sur votre plateforme,application,positif
page_NSIA,2025-07-02,bonne application merci,application,positif
page_NSIA,2025-07-02,votre application à code compliqué,application,negatif
page_NSIA,2025-07-02,lorsqu on veut effectuer un virement à travers l application ça ne marche pas ils n envoient pas le code de validation c est dû à quoi et puis cherchez à collaborer avec wave_ci pour nous faciliter la tâche,application,negatif
page_NSIA,2025-07-02,nsia banque côte d ivoire ce que veulent vos clients c est de pouvoir faire des opérations via wave côte d ivoire vos clients éviteront ces rangs aux caisses car vos guichets automatiques ne fonctionnent pas la plupart du temps simplifiez nous la vie,guichet,positif
page_NSIA,2025-07-09,nsia banque côte d ivoire pouvez m aider à me reconnecter à mon application nsia banque direct je n y arrive plus après avoir changer de téléphone,application,negatif
page_NSIA,2025-07-09,un gros flop virement du compte à un autre impossible franchement je déconseille,virement,negatif
page_NSIA,2025-07-09,4 fois que je suis allé faire mon application et ils ont toujours refusé de le faire nsia yop zi revoyez votre comportement,application,negatif
page_NSIA,2025-07-02,c est pendant la période des virements que vous arrêtez vos comptes,virement,negatif
page_NSIA,2025-07-02,bien reçu mais j ai sérieux problème avec le solde de mon compte courant comment faire pour résoudre ce problème demain lundi si la banque se sera indisponible c est aujourd hui voulant faire le retrait que j ai constaté que le solde qui m a été envoyé n est pas ce qui est sur mon compte je vérifie mon solde il y a 100 000 qui manque je n ai pas reçu message non plus de retrait d argent sur mon compte,retrait,negatif
page_NSIA,2025-07-02,à quel moment vous répondez aux clients aucun de vos numéros ne décroche par mail on en parle pas,service,negatif
page_NSIA,2025-07-09,et après le premier retrait il faut combien de temps pour le deuxième retrait,retrait,negatif
page_NSIA,2025-07-09,j aimerais savoir les plafond de la carte bancaire saphir nsia,carte,positif
page_NSIA,2025-07-02,super bienvenue aux clients de bondoukou,service,positif
page_NSIA,2025-07-02,faite le virement on attend ça,virement,negatif
page_NSIA,2025-07-02,une seule agence c est pas normal pour cette grande ville nsia banque côte d ivoire,agence,negatif
page_NSIA,2025-07-02,on attend une agence à beoumi,agence,negatif
page_NSIA,2025-07-02,bonjour nsia j ai un sérieux problème avec ma carte inamagnétique depuis le mois de février je n arrive pas à l utiliser j ai plusieurs fois signalé le problème à mon agence jusqu à présent aucune solution plusieurs fois ils ont essayer de réinitialiser au guichet je n ai jamais reçu le code qui devait me servir pour la reinitialisation que faire svp,carte,negatif
page_NSIA,2025-07-02,un peu si et si votre gab fonctionne les fins du mois,guichet,negatif
page_NSIA,2025-07-02,enfin c est pour quand l agence de tanda,agence,negatif
page_NSIA,2025-07-02,pour un retrait 3 caisses une seule en fonction merci pour la perte,retrait,negatif
page_NSIA,2025-07-02,svp j ai une nouvelle carte saphir je suis le processus mais jusque là le code otp n apparaît pas plus d une heure depuis des jours je vous ai écrit aussi inbox,carte,positif
page_NSIA,2025-06-25,ce matin au guichet,guichet,negatif
page_NSIA,2025-06-25,pour un retrait l argent n est pas sortie mais j ai été débité préoccupation quelle est la durée de la réclamation,retrait,negatif
page_NSIA,2025-06-25,félicitations à toutes l équipes nsia banque côte d ivoire pour le service rendu f a services,service,positif
page_NSIA,2025-07-02,comment faire pour appeller à l agence nsia d anyama,agence,negatif
page_NSIA,2025-06-25,bonjour ici svp dites moi si nsia banque a déjà fait le virement de ce mois car je reçois plus de message puis mon application est désactivée urgent,application,positif
page_NSIA,2025-06-25,revoyez votre accueil pour une simple opération on doit passer une journée en agence c,agence,negatif
page_NSIA,2025-06-25,nsia c est quand les virements de ce mois ci,virement,negatif
page_NSIA,2025-06-25,bonjour nsia banque je suis m by etienne mon compte est domicilié à daloa j ai fais une demande de transfert de ma carte bancaire à l agence de soubre où je reside à présent et cela depuis la fin du mois de mai la date d expiration était fin avril je vous prie de bien vouloir répondre à ma sollicitation dans un délai raisonnable excellente semaine à vous,carte,positif
page_NSIA,2025-07-02,mon compte a été débité sans que je ne pu avoir l argent tout le salaire,virement,negatif
page_NSIA,2025-06-25,une carte qui ne sert pas à grand chose l application mycrystal ne marche pas depuis je sais même plus quand donc pour la recharger faut que je me rende dans un gab maintenant pff,application,negatif
page_NSIA,2025-06-25,moi carte crystal,carte,positif
page_NSIA,2025-07-02,j ai fait ma demande de transfert de carte bancaire depuis le 30 mai et aujourd hui 30 juin pas de trace ni de suite nsia banque vous exagérez,carte,negatif
